Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
3/20/2000,-0.00142812,-0.002233316,-0.003033969,-0.003825522,-0.005362635
3/21/2000,0.001763942,0.002587145,0.003429134,0.00428906,0.006059119
3/22/2000,0.00158061,0.002286518,0.002996209,0.003710417,0.005155223
3/23/2000,0.000821256,0.001189232,0.001588152,0.002018241,0.002972388
3/24/2000,0.001414574,0.001998357,0.002554935,0.003081494,0.004033807
3/27/2000,0.000486688,0.000659647,0.000843609,0.001037883,0.001454409
3/28/2000,-0.002199326,-0.003351049,-0.004478568,-0.005581851,-0.007715806
3/29/2000,-0.002521577,-0.003834494,-0.005122394,-0.006384717,-0.008830832
3/30/2000,-0.002082289,-0.003211604,-0.004340919,-0.005470235,-0.007728866
3/31/2000,0.002322968,0.003408866,0.004503192,0.005605975,0.007837027
4/3/2000,-0.001905774,-0.002883573,-0.00381973,-0.004714579,-0.006381701
4/4/2000,-0.001838445,-0.002746986,-0.003591591,-0.004373416,-0.00575339
4/5/2000,-0.001198468,-0.001853845,-0.00248959,-0.003106852,-0.004290453
4/6/2000,0.002000548,0.002849305,0.00365824,0.004429151,0.005864044
4/7/2000,0.004093439,0.005962241,0.007775757,0.009537234,0.012916888
4/10/2000,0.000172541,0.000169804,0.000167239,0.000165653,0.00016887
4/11/2000,-0.002842445,-0.004325549,-0.005790604,-0.007236972,-0.010071412
4/12/2000,-0.000595653,-0.001038068,-0.001516885,-0.002030914,-0.003159985
4/13/2000,-0.00268155,-0.003976436,-0.005183222,-0.006302616,-0.008282849
4/14/2000,-0.007574619,-0.011233751,-0.01475174,-0.018130715,-0.024481115
4/17/2000,-0.004497271,-0.006672126,-0.008748325,-0.010732757,-0.014454667
4/18/2000,0.004228043,0.006080825,0.007820216,0.009448474,0.012381721
4/19/2000,0.002245776,0.00334763,0.004488202,0.00566345,0.008102128
4/20/2000,0.00140875,0.001959095,0.002467714,0.002936798,0.003764924
4/25/2000,0.00101291,0.001415788,0.001799162,0.002157151,0.002775411
4/26/2000,-0.001042855,-0.001671416,-0.002305901,-0.00294042,-0.004186142
4/27/2000,-0.001820145,-0.002752272,-0.003645876,-0.004504097,-0.006126058
4/28/2000,0.001717569,0.002395616,0.00301952,0.003595308,0.004626265
5/2/2000,0.003776443,0.005717041,0.007745076,0.009856159,0.014312408
5/3/2000,-0.006057567,-0.009174909,-0.012292251,-0.015409593,-0.021644278
5/4/2000,-0.001463804,-0.002283104,-0.003101708,-0.00391961,-0.005553276
5/5/2000,-0.00039784,-0.00069664,-0.001002598,-0.001315813,-0.001964417
5/8/2000,-0.001274253,-0.001981207,-0.002673025,-0.003349527,-0.004655846
5/9/2000,0.000748672,0.001055122,0.001377792,0.001717023,0.002446526
5/10/2000,-0.001229214,-0.001895661,-0.002535446,-0.003148433,-0.004293506
5/11/2000,0.003922707,0.005812381,0.007716106,0.009634517,0.013518033
5/12/2000,0.000269947,0.000311902,0.000354264,0.000398096,0.000494463
5/15/2000,0.003946553,0.005824576,0.007700412,0.009573573,0.013309927
5/16/2000,0.002878854,0.004190513,0.005477798,0.006740169,0.009188062
5/17/2000,-0.004147131,-0.00630768,-0.008464602,-0.010616889,-0.014903612
5/18/2000,-0.000753445,-0.001138429,-0.00146718,-0.001737713,-0.002096112
5/19/2000,-0.003179622,-0.004829355,-0.006459845,-0.00807096,-0.011234973
5/22/2000,-0.001811013,-0.002852154,-0.003929438,-0.005047208,-0.007422016
5/23/2000,-0.000965363,-0.001552215,-0.002146727,-0.002747564,-0.003963211
5/24/2000,0.002217036,0.003312818,0.004457955,0.005651516,0.008180292
5/25/2000,0.002403926,0.003468941,0.004506642,0.005520986,0.007494776
5/26/2000,7.35E-05,-5.07E-05,-0.000225667,-0.000452966,-0.001070107
5/30/2000,0.004100434,0.005908228,0.00761427,0.009219786,0.012135374
5/31/2000,0.000273838,0.000238835,0.000144892,-8.65E-06,-0.000496914
6/1/2000,0.006936694,0.010317043,0.013693436,0.01706387,0.023779394
6/2/2000,0.005922715,0.008723076,0.011470782,0.014163276,0.019374221
6/5/2000,0.000395425,0.000503673,0.000611921,0.000720169,0.000936665
6/6/2000,0.000985716,0.001388416,0.00179074,0.002192689,0.002995459
6/7/2000,0.001525838,0.00219435,0.002859069,0.003520007,0.004830599
6/8/2000,0.000424386,0.000554763,0.000689648,0.000829048,0.00112143
6/9/2000,0.000889732,0.001247565,0.001606533,0.001966659,0.002690475
6/12/2000,0.002560471,0.003751606,0.004942519,0.00613318,0.008513641
6/13/2000,0.001972728,0.002861587,0.003744089,0.004620137,0.006352486
6/14/2000,0.001896271,0.002760817,0.003628015,0.004497952,0.0062464
6/15/2000,-0.001073225,-0.001707417,-0.002348338,-0.00299607,-0.004312278
6/16/2000,-0.000457996,-0.00077509,-0.001092443,-0.001409958,-0.002045063
6/19/2000,0.000320739,0.000379187,0.000428474,0.000468856,0.00052393
6/20/2000,0.001600578,0.002316619,0.003033916,0.003752047,0.005189174
6/21/2000,-0.00041523,-0.000703195,-0.000987273,-0.001268007,-0.001821614
6/22/2000,-0.000767464,-0.001203886,-0.001617638,-0.002009228,-0.002728063
6/23/2000,-0.002291092,-0.003521713,-0.004750115,-0.005976048,-0.008419503
6/26/2000,0.001035277,0.001436355,0.001818317,0.002181445,0.002852479
6/27/2000,0.001595781,0.002328883,0.003076781,0.003839185,0.005406275
6/28/2000,0.00056807,0.000756985,0.000940886,0.001119953,0.001464343
6/29/2000,0.002447524,0.003618543,0.004812297,0.00602827,0.008524632
6/30/2000,-0.002395511,-0.003752805,-0.005158679,-0.006613792,-0.009674007
7/3/2000,0.0048412,0.007122742,0.009372009,0.011589406,0.015929967
7/5/2000,-0.002044755,-0.003156727,-0.004268698,-0.005380669,-0.007604612
7/6/2000,-0.00159226,-0.002453939,-0.003299255,-0.004128156,-0.005736486
7/7/2000,0.003537376,0.005202036,0.006857518,0.008503836,0.011769034
7/10/2000,0.000297683,0.000373646,0.000461681,0.00056177,0.000798019
7/11/2000,0.000732693,0.000992766,0.001242848,0.001483078,0.001934553
7/12/2000,0.000921026,0.001277811,0.001626617,0.001967369,0.002624438
7/13/2000,0.002967007,0.00432077,0.005649077,0.006951698,0.009478993
7/14/2000,-0.001246454,-0.001950558,-0.002647248,-0.00333649,-0.004692531
7/17/2000,-0.000487403,-0.000802712,-0.001103919,-0.001390492,-0.001917685
7/18/2000,-4.10E-05,-0.000211627,-0.000421491,-0.000670714,-0.001287657
7/19/2000,-0.001686194,-0.00260813,-0.003520832,-0.004423979,-0.006200328
7/20/2000,0.004288028,0.006348065,0.008413614,0.010484743,0.014643902
7/21/2000,-0.002032184,-0.003094987,-0.004126946,-0.005127324,-0.007030561
7/24/2000,-0.001348186,-0.002082013,-0.002793707,-0.00348305,-0.004793939
7/25/2000,0.000509801,0.00068491,0.000867919,0.001058476,0.001460767
7/26/2000,-0.001135874,-0.001760984,-0.002362229,-0.002939155,-0.00401828
7/27/2000,0.001277513,0.001824513,0.002373132,0.002924194,0.004036992
7/28/2000,-0.00355146,-0.005394998,-0.007220811,-0.009027864,-0.012581604
7/31/2000,-0.000680997,-0.001065367,-0.001417149,-0.001736619,-0.002279911
8/1/2000,0.003606314,0.005322417,0.007044065,0.008772508,0.012254937
8/2/2000,0.001553616,0.00222238,0.002881403,0.003530933,0.004802519
8/3/2000,0.000343887,0.000446927,0.000564195,0.000694439,0.000988759
8/4/2000,0.002653926,0.003888197,0.005122467,0.006356738,0.008825279
8/7/2000,-0.000199023,-0.000398372,-0.000602034,-0.000809992,-0.001238736
8/8/2000,0.001467403,0.00210738,0.002746868,0.003385821,0.004661947
8/9/2000,0.000869087,0.001204376,0.001535228,0.001861464,0.002499376
8/10/2000,0.000946113,0.001328003,0.001710909,0.0020947,0.002864388
8/11/2000,-0.000201315,-0.000407799,-0.000622407,-0.000845047,-0.00131401
8/14/2000,0.001931567,0.002820224,0.003719354,0.004628765,0.006477647
8/15/2000,-0.001164256,-0.001845383,-0.002530192,-0.003218611,-0.00460598
8/16/2000,0.000293754,0.000350016,0.000407944,0.000467486,0.000591203
8/17/2000,0.001519942,0.002187703,0.002855902,0.003524364,0.004861363
8/18/2000,0.000721531,0.000991851,0.001263906,0.001537614,0.002089637
8/21/2000,0.000464074,0.000613251,0.000769459,0.000932595,0.001279204
8/22/2000,0.000861955,0.001190433,0.001512796,0.001829052,0.002443321
8/23/2000,0.001660226,0.002414089,0.003179115,0.003955061,0.005538694
8/24/2000,0.000152515,0.000146141,0.000146865,0.000154599,0.000190766
8/25/2000,0.000352195,0.000435161,0.000518519,0.000602266,0.000770915
8/29/2000,-0.000146087,-0.00026516,-0.00035314,-0.000410588,-0.00043625
8/30/2000,0.001634066,0.002375061,0.003128516,0.003894825,0.005467395
8/31/2000,0.00224756,0.003275225,0.004300493,0.005322774,0.007356072
9/1/2000,0.001267949,0.001808381,0.002348276,0.002887404,0.003962472
9/5/2000,0.001534945,0.002225669,0.002927682,0.003641195,0.005103444
9/6/2000,5.38E-05,-1.17E-05,-7.72E-05,-0.000142764,-0.000273817
9/7/2000,0.000133175,0.000109597,8.74E-05,6.67E-05,2.96E-05
9/8/2000,0.000311886,0.000368458,0.000419757,0.000465749,0.000541678
9/11/2000,0.001102481,0.001568433,0.002037907,0.002510614,0.003464556
9/12/2000,-0.001022442,-0.001614642,-0.002200048,-0.002778511,-0.00391399
9/13/2000,-8.13E-06,-0.000109387,-0.000214665,-0.000323826,-0.000553235
9/14/2000,-0.001702115,-0.002644766,-0.00358769,-0.004531062,-0.006419863
9/15/2000,-0.00208685,-0.003199344,-0.004297681,-0.00538249,-0.00751408
9/18/2000,-0.00339543,-0.005156036,-0.006898404,-0.008623263,-0.012023448
9/19/2000,0.000702523,0.000927126,0.001128992,0.001308466,0.00160173
9/20/2000,-0.001968799,-0.003023896,-0.004064917,-0.005091849,-0.007103379
9/21/2000,0.000506828,0.000657381,0.000800677,0.000936822,0.001188138
9/22/2000,-0.000384792,-0.000677319,-0.00097548,-0.001279329,-0.001904317
9/25/2000,-0.000254241,-0.000465651,-0.000672095,-0.000873733,-0.001263221
9/26/2000,-0.000458617,-0.000745008,-0.001008926,-0.001250997,-0.001672103
9/27/2000,0.000279136,0.000348103,0.000431018,0.000527475,0.000759326
9/28/2000,0.001889837,0.002669902,0.003404547,0.004095668,0.005354942
9/29/2000,0.000199831,0.000217946,0.000242715,0.000273655,0.000352012
10/2/2000,-0.000418357,-0.000751364,-0.001105723,-0.001482127,-0.002303776
10/3/2000,-0.000901368,-0.001434478,-0.001960857,-0.002480672,-0.00350131
10/4/2000,-0.000632011,-0.001073336,-0.001534975,-0.002015883,-0.00303122
10/5/2000,0.000311117,0.000381319,0.000456367,0.000536102,0.000709023
10/6/2000,0.00021939,0.000236263,0.000253136,0.000270009,0.000303756
10/10/2000,0.002148532,0.003136819,0.004129926,0.005127851,0.007138158
10/11/2000,-0.001482205,-0.002294658,-0.003092992,-0.003877291,-0.005404119
10/12/2000,-0.000706136,-0.001071643,-0.001384311,-0.001644383,-0.002007714
10/13/2000,-0.001305401,-0.002186192,-0.003158067,-0.004221378,-0.006623681
10/16/2000,-0.001427554,-0.002265142,-0.003121498,-0.003995376,-0.005790394
10/17/2000,0.00049069,0.000669195,0.000865368,0.001079075,0.001558508
10/18/2000,-0.002608818,-0.003975335,-0.005320575,-0.006644322,-0.009226433
10/19/2000,0.00090088,0.001225979,0.001532141,0.00182095,0.002352999
10/20/2000,0.002888292,0.0042158,0.005526613,0.006819701,0.009348751
10/23/2000,0.002177045,0.003175627,0.004176363,0.005178789,0.007186889
10/24/2000,-0.000602931,-0.001019173,-0.00144791,-0.001888226,-0.00279987
10/25/2000,-0.002353073,-0.00361747,-0.004876343,-0.006129012,-0.008613108
10/26/2000,0.000943464,0.001313231,0.001677273,0.00203511,0.002730326
10/27/2000,-0.000422588,-0.000752755,-0.001096226,-0.001450668,-0.002183195
10/30/2000,0.0021918,0.003185845,0.004174549,0.005157437,0.007103779
10/31/2000,0.000786257,0.001074149,0.001353344,0.001622649,0.002126925
11/1/2000,0.000782048,0.001081604,0.0013835,0.001687969,0.00230551
11/2/2000,0.000280716,0.000339677,0.000407929,0.000485832,0.000671795
11/3/2000,-0.002612724,-0.004033338,-0.005467851,-0.006916785,-0.00985963
11/6/2000,0.000442066,0.000564377,0.000683843,0.000800122,0.001021774
11/7/2000,-0.000228901,-0.000438493,-0.000648084,-0.000857675,-0.001276858
11/8/2000,0.000510725,0.000672342,0.000834803,0.000998109,0.001327259
11/9/2000,0.001672934,0.002420911,0.003173149,0.003929646,0.005455416
11/13/2000,-0.001370552,-0.002140549,-0.002903939,-0.003660785,-0.005155093
11/14/2000,0.00166694,0.002381482,0.003079979,0.003762617,0.00508105
11/15/2000,0.002759233,0.004044439,0.005329761,0.006615177,0.009186215
11/16/2000,-0.000320991,-0.0005668,-0.00080656,-0.001040201,-0.001488852
11/17/2000,-0.000350267,-0.000617497,-0.000883367,-0.001147929,-0.00167334
11/20/2000,-0.001106423,-0.001733779,-0.002347645,-0.002948023,-0.004108345
11/21/2000,-0.000988644,-0.001570405,-0.002147446,-0.002719692,-0.003849506
11/22/2000,-0.000200883,-0.00034094,-0.000444557,-0.000511795,-0.000537433
11/24/2000,-0.000457403,-0.000803144,-0.001163471,-0.001537979,-0.002327909
11/27/2000,0.001018224,0.00141543,0.001800743,0.002174212,0.002885828
11/28/2000,-6.74E-05,-0.000197612,-0.000330035,-0.00046462,-0.000740299
11/29/2000,0.002283776,0.003321647,0.004352181,0.00537548,0.007400814
11/30/2000,-0.000702,-0.001069157,-0.00138513,-0.0016497,-0.002023893
12/1/2000,-0.002702611,-0.004143374,-0.005582143,-0.00701904,-0.009887715
12/4/2000,0.000964446,0.001329765,0.001678638,0.002011373,0.002629717
12/5/2000,0.004822074,0.007139417,0.009455746,0.011771807,0.016406271
12/6/2000,0.001834703,0.002675314,0.003526684,0.004389737,0.006154312
12/7/2000,0.000159058,0.000147443,0.000135828,0.000124213,0.000100983
12/8/2000,0.000532037,0.000705245,0.000877171,0.001047813,0.001385248
12/11/2000,0.001519237,0.002185416,0.002849808,0.003512412,0.004832263
12/12/2000,0.000145596,0.000126532,0.000106592,8.58E-05,4.18E-05
12/13/2000,0.000282025,0.000331053,0.00037925,0.000426735,0.000520028
12/14/2000,0.000446109,0.000586418,0.000731974,0.000882831,0.001200649
12/15/2000,0.000484493,0.000627906,0.000765564,0.000897581,0.001145165
12/18/2000,0.00271491,0.003976302,0.005232979,0.006484905,0.008974377
12/19/2000,-0.000483241,-0.000804861,-0.001120375,-0.001429613,-0.002028603
12/20/2000,-0.001121029,-0.001734419,-0.00232429,-0.002890292,-0.003949408
12/21/2000,0.001995976,0.002889046,0.00376679,0.004629347,0.006309536
12/27/2000,0.003381663,0.004956995,0.006512547,0.00804801,0.011057543
12/28/2000,0.000343773,0.000473422,0.000633672,0.000824553,0.001298231
1/2/2001,0.003454305,0.004989943,0.006456491,0.007853918,0.01044146
1/3/2001,-0.001311003,-0.002081713,-0.002873449,-0.003687213,-0.005384763
1/4/2001,0.001596355,0.002308119,0.00301755,0.00372534,0.005138796
1/5/2001,0.000543092,0.000738901,0.00093794,0.001141347,0.001565805
1/8/2001,-0.000296042,-0.000501601,-0.000692568,-0.000868866,-0.001177251
1/9/2001,0.00057427,0.000781541,0.000988811,0.001196082,0.001610623
1/10/2001,-0.00099073,-0.00155538,-0.002112548,-0.002662241,-0.003739215
1/11/2001,-0.00032964,-0.00055805,-0.000774961,-0.00098034,-0.001356378
1/12/2001,-0.001912123,-0.002932433,-0.003941559,-0.004939512,-0.006901932
1/16/2001,0.000828472,0.001155979,0.001480129,0.001800925,0.002432471
1/17/2001,0.002900071,0.004260231,0.005614909,0.006964222,0.009647218
1/18/2001,0.00317074,0.004676967,0.006184127,0.007692297,0.010711993
1/19/2001,-0.000953299,-0.001494583,-0.002025471,-0.002545781,-0.003553957
1/22/2001,-0.000624599,-0.001015202,-0.00140495,-0.001793922,-0.002569858
1/23/2001,-0.000525075,-0.000857992,-0.001184692,-0.001505259,-0.002128352
1/24/2001,-7.72E-05,-0.000185137,-0.000285673,-0.000378776,-0.00054258
1/25/2001,0.001107852,0.001568331,0.002020168,0.002463418,0.003324387
1/26/2001,0.000112277,9.61E-05,8.45E-05,7.75E-05,7.73E-05
1/29/2001,-0.000173049,-0.000325372,-0.000469431,-0.000605219,-0.000851964
1/30/2001,0.002998875,0.004405153,0.005800849,0.007186116,0.009926006
1/31/2001,0.003475233,0.005139081,0.006805007,0.008473155,0.011816722
2/1/2001,0.002929601,0.004303551,0.005668036,0.007023029,0.009704483
2/2/2001,-0.001907369,-0.002926966,-0.003938489,-0.004941695,-0.006922199
2/5/2001,0.00101401,0.001439109,0.001861048,0.002279647,0.003106089
2/6/2001,-0.001043274,-0.001639253,-0.002232971,-0.002824393,-0.004000217
2/7/2001,-8.63E-05,-0.000210695,-0.00033748,-0.000466733,-0.000732822
2/8/2001,0.000301083,0.000392969,0.000497921,0.000616168,0.000893467
2/9/2001,0.000146231,0.000141828,0.000137424,0.000133021,0.000124214
2/12/2001,7.31E-05,2.98E-05,-1.52E-05,-6.18E-05,-0.000160179
2/13/2001,-0.000229992,-0.000426254,-0.00062505,-0.000826343,-0.00123627
2/14/2001,-0.001483531,-0.002296873,-0.003106146,-0.003911336,-0.005509405
2/15/2001,-0.001805264,-0.00277782,-0.003745206,-0.004707471,-0.006616842
2/16/2001,0.001328001,0.001908372,0.002484397,0.003056135,0.004186976
2/20/2001,-0.001194,-0.001863027,-0.002528571,-0.003190637,-0.004504361
2/21/2001,-0.004115359,-0.006228073,-0.008326223,-0.010409869,-0.014533912
2/22/2001,-0.000777414,-0.001237017,-0.001692568,-0.002144018,-0.003034406
2/23/2001,0.00155692,0.002261525,0.002967104,0.003673663,0.005089729
2/26/2001,0.002910007,0.004273708,0.005626112,0.006967271,0.009616097
2/27/2001,0.003328086,0.004922553,0.00652009,0.008120592,0.01133006
2/28/2001,-0.000176133,-0.000316491,-0.000442015,-0.00055283,-0.000730855
3/1/2001,0.002489195,0.003666237,0.004848011,0.006034511,0.008421649
3/2/2001,-0.00090847,-0.001465691,-0.002041591,-0.002636002,-0.003879631
3/5/2001,0.001096561,0.001546771,0.001981506,0.002401014,0.003195351
3/6/2001,0.000604392,0.000822451,0.001033659,0.001237953,0.001625583
3/7/2001,0.00430259,0.006363342,0.008412108,0.010448835,0.014485989
3/8/2001,0.001009461,0.00144805,0.001890741,0.002337403,0.003242112
3/9/2001,-0.001651141,-0.00254979,-0.003448439,-0.004347087,-0.006144384
3/12/2001,-0.002028313,-0.003100392,-0.004162856,-0.005215679,-0.007292297
3/13/2001,-0.001595635,-0.002462291,-0.003326601,-0.004188534,-0.005905138
3/14/2001,-0.002189222,-0.003312193,-0.004407189,-0.005474416,-0.007526414
3/15/2001,5.79E-05,7.88E-06,-4.74E-05,-0.000107681,-0.00024158
3/16/2001,-0.001604224,-0.002415976,-0.003187568,-0.003919439,-0.00526585
3/19/2001,-0.000972375,-0.001553966,-0.002151232,-0.002763516,-0.004030518
3/20/2001,-0.000653533,-0.001014165,-0.001350862,-0.001663807,-0.002219304
3/21/2001,-0.001172943,-0.001789131,-0.002380538,-0.002947594,-0.004010449
3/22/2001,-0.001859461,-0.002746784,-0.003562815,-0.00430885,-0.005596244
3/23/2001,0.001186681,0.001576203,0.001877964,0.002094372,0.002280863
3/26/2001,0.001875645,0.002630297,0.003309711,0.003915407,0.004912015
3/27/2001,-0.00092049,-0.001526871,-0.002185097,-0.002895001,-0.004468816
3/28/2001,-0.002775383,-0.004192508,-0.005582518,-0.006944468,-0.00958066
3/29/2001,-9.77E-05,-0.000212413,-0.000325595,-0.000437176,-0.000655127
3/30/2001,0.001636478,0.00238946,0.003144112,0.003900538,0.005419167
4/2/2001,-0.003621138,-0.005437194,-0.007212164,-0.008945813,-0.012288446
4/3/2001,-0.002082225,-0.003130999,-0.00414096,-0.00511207,-0.006937997
4/4/2001,0.000365291,0.000469445,0.000563631,0.000647227,0.000780471
4/5/2001,0.002409556,0.003436255,0.0043884,0.005266784,0.006806216
4/6/2001,-0.000657192,-0.000974074,-0.00124036,-0.001455532,-0.001731092
4/9/2001,0.000213721,0.000233621,0.000236717,0.000222624,0.000141706
