Date,Adj Close
11/24/1999,33.94731843
11/26/1999,33.97710403
11/29/1999,33.93413145
11/30/1999,33.97062033
12/1/1999,33.96280162
12/2/1999,33.97696595
12/3/1999,34.01372494
12/6/1999,34.08056386
12/7/1999,34.26632792
12/8/1999,34.31832561
12/9/1999,34.35470355
12/10/1999,34.42187432
12/13/1999,34.43637118
12/14/1999,34.43739357
12/15/1999,34.47996037
12/16/1999,34.35148497
12/17/1999,34.23019217
12/20/1999,34.12013048
12/21/1999,34.13272496
12/22/1999,34.10578484
12/23/1999,34.09680914
12/27/1999,34.11243133
12/28/1999,34.11257344
12/29/1999,34.10519697
12/30/1999,34.11745038
12/31/1999,34.12483861
1/3/2000,34.07112795
1/4/2000,33.85494479
1/5/2000,33.88332565
1/6/2000,33.74250068
1/7/2000,33.68927448
1/10/2000,33.63424685
1/11/2000,33.62133314
1/12/2000,33.64757222
1/13/2000,33.62914815
1/14/2000,33.58361456
1/18/2000,33.58420604
1/19/2000,33.61374353
1/20/2000,33.57076304
1/21/2000,33.55819154
1/24/2000,33.58728599
1/25/2000,33.64556215
1/26/2000,33.66904263
1/27/2000,33.76095326
1/28/2000,33.81987081
1/31/2000,33.75345841
2/1/2000,33.76986202
2/2/2000,33.77728667
2/3/2000,33.82497776
2/4/2000,33.86555974
2/7/2000,33.81629132
2/8/2000,33.82544928
2/9/2000,33.83868784
2/10/2000,33.81948369
2/11/2000,33.71230607
2/14/2000,33.62359651
2/15/2000,33.68005776
2/16/2000,33.7313147
2/17/2000,33.7293195
2/18/2000,33.77006716
2/22/2000,33.81764837
2/23/2000,33.78997985
2/24/2000,33.83837552
2/25/2000,33.81577375
2/28/2000,33.77627387
2/29/2000,33.67332916
3/1/2000,33.63213229
3/2/2000,33.64945068
3/3/2000,33.70495016
3/6/2000,33.74678045
3/7/2000,33.78990153
3/8/2000,33.80174306
3/9/2000,33.82626542
3/10/2000,33.82066551
3/13/2000,33.77960708
3/14/2000,33.68405366
3/15/2000,33.5701451
3/16/2000,33.55482633
3/17/2000,33.60929955
3/20/2000,33.65088736
3/21/2000,33.6394434
3/22/2000,33.56381998
3/23/2000,33.54095586
3/24/2000,33.49504539
3/27/2000,33.4460429
3/28/2000,33.26362456
3/29/2000,33.0598308
3/30/2000,33.07242748
3/31/2000,32.99722703
4/3/2000,33.07042795
4/4/2000,33.01993981
4/5/2000,33.06465575
4/6/2000,33.15168596
4/7/2000,33.38550747
4/10/2000,33.52677479
4/11/2000,33.48386288
4/12/2000,33.39551222
4/13/2000,33.3521275
4/14/2000,33.36767491
4/17/2000,33.14668571
4/18/2000,33.17885398
4/19/2000,33.40320169
4/20/2000,33.42571417
4/24/2000,33.48863205
4/25/2000,33.36678403
4/26/2000,33.43795868
4/27/2000,33.32488201
4/28/2000,33.30257261
5/1/2000,33.2948416
5/2/2000,33.39129469
5/3/2000,33.42433858
5/4/2000,33.31735219
5/5/2000,33.26789518
5/8/2000,33.26682494
5/9/2000,33.26324035
5/10/2000,33.30063282
5/11/2000,33.22936544
5/12/2000,33.29573941
5/15/2000,33.32715006
5/16/2000,33.37194627
5/17/2000,33.44473684
5/18/2000,33.37068641
5/19/2000,33.31675081
5/22/2000,33.23743823
5/23/2000,33.20348229
5/24/2000,33.12284851
5/25/2000,33.06922503
5/26/2000,33.10348849
5/30/2000,33.19407574
5/31/2000,33.3668364
6/1/2000,33.48850058
6/2/2000,33.67969819
6/5/2000,33.86246607
6/6/2000,33.89892373
6/7/2000,33.93490482
6/8/2000,34.10451592
6/9/2000,34.22480115
6/12/2000,34.31498805
6/13/2000,34.31186558
6/14/2000,34.27504856
6/15/2000,34.28361098
6/16/2000,34.34264577
6/19/2000,34.34339507
6/20/2000,34.3837809
6/21/2000,34.46183171
6/22/2000,34.47011922
6/23/2000,34.50951668
6/26/2000,34.58440399
6/27/2000,34.60787053
6/28/2000,34.63334016
6/29/2000,34.66512587
6/30/2000,34.64461114
7/3/2000,34.59431381
7/5/2000,34.62236315
7/6/2000,34.63828821
7/7/2000,34.6588652
7/10/2000,34.66490741
7/11/2000,34.6942446
7/12/2000,34.75594244
7/13/2000,34.83994832
7/14/2000,34.94351085
7/17/2000,35.19141777
7/18/2000,35.21602582
7/19/2000,35.25862941
7/20/2000,35.19580257
7/21/2000,35.25521258
7/24/2000,35.30837345
7/25/2000,35.25882423
7/26/2000,35.30383491
7/27/2000,35.27136513
7/28/2000,35.13412079
7/31/2000,35.02964333
8/1/2000,34.94486029
8/2/2000,35.05244283
8/3/2000,35.10784128
8/4/2000,35.16697265
8/7/2000,35.30418519
8/8/2000,35.34022718
8/9/2000,35.48775377
8/10/2000,35.47528103
8/11/2000,35.46389493
8/14/2000,35.46846409
8/15/2000,35.40245888
8/16/2000,35.43540742
8/17/2000,35.46054762
8/18/2000,35.51145126
8/21/2000,35.55115185
8/22/2000,35.70741472
8/23/2000,35.78472083
8/24/2000,35.80788577
8/25/2000,35.83939991
8/28/2000,35.88442212
8/29/2000,35.88525114
8/30/2000,35.95582911
8/31/2000,35.99141233
9/1/2000,35.96003061
9/5/2000,36.02541183
9/6/2000,36.18303809
9/7/2000,36.17262916
9/8/2000,36.24957769
9/11/2000,36.25196268
9/12/2000,36.24392883
9/13/2000,36.20579316
9/14/2000,36.20118772
9/15/2000,36.19356211
9/18/2000,36.18576702
9/19/2000,36.19714543
9/20/2000,36.21721077
9/21/2000,36.22855449
9/22/2000,35.92479026
9/25/2000,35.93399989
9/26/2000,35.80900549
9/27/2000,35.78279122
9/28/2000,35.71280571
9/29/2000,35.73233284
10/2/2000,35.68087616
10/3/2000,35.69514397
10/4/2000,35.79372712
10/5/2000,35.81253951
10/6/2000,35.82541381
10/10/2000,35.81938959
10/11/2000,35.67996061
10/12/2000,35.52916975
10/13/2000,35.35548228
10/16/2000,35.28975404
10/17/2000,35.31403362
10/18/2000,34.96692832
10/19/2000,34.86392435
10/20/2000,35.02387372
10/23/2000,35.130829
10/24/2000,35.19334117
10/25/2000,35.29723806
10/26/2000,35.24542618
10/27/2000,35.12699216
10/30/2000,35.16005668
10/31/2000,35.05543313
11/1/2000,35.10715425
11/2/2000,35.14303306
11/3/2000,34.93702703
11/6/2000,34.95391222
11/7/2000,34.85567548
11/8/2000,34.98564606
11/9/2000,35.12103996
11/13/2000,35.12889954
11/14/2000,35.0183199
11/15/2000,35.14780622
11/16/2000,35.12351243
11/17/2000,35.09759135
11/20/2000,35.03700947
11/21/2000,34.68147136
11/22/2000,34.56609116
11/24/2000,34.32333331
11/27/2000,34.33652728
11/28/2000,34.46746688
11/29/2000,34.40845865
11/30/2000,34.05478991
12/1/2000,33.85848086
12/4/2000,33.90857562
12/5/2000,33.99858185
12/6/2000,34.17376805
12/7/2000,34.32507697
12/8/2000,34.33545474
12/11/2000,34.46166473
12/12/2000,34.71000911
12/13/2000,34.89354869
12/14/2000,35.07162413
12/15/2000,35.05988353
12/18/2000,34.99101082
12/19/2000,35.74985372
12/20/2000,35.84087199
12/21/2000,35.79358886
12/22/2000,35.80675899
12/26/2000,35.77849786
12/27/2000,35.7915322
12/28/2000,35.74272669
12/29/2000,35.69188836
1/2/2001,35.78201713
1/3/2001,36.29523816
1/4/2001,36.44237823
1/5/2001,36.59775216
1/8/2001,36.83488965
1/9/2001,37.18531431
1/10/2001,37.4562689
1/11/2001,37.64501088
1/12/2001,37.6519496
1/16/2001,37.65014241
1/17/2001,37.83982303
1/18/2001,38.05963301
1/19/2001,38.12249518
1/22/2001,38.03529694
1/23/2001,37.97721757
1/24/2001,37.97954123
1/25/2001,37.95068157
1/26/2001,37.95873366
1/29/2001,37.90950483
1/30/2001,38.00886618
1/31/2001,38.22681629
2/1/2001,38.23960906
2/2/2001,38.30340899
2/5/2001,38.42550066
2/6/2001,38.40785593
2/7/2001,38.42610186
2/8/2001,38.53883309
2/9/2001,38.56981923
2/12/2001,38.65956845
2/13/2001,38.62284229
2/14/2001,38.59787638
2/15/2001,38.59320996
2/16/2001,38.58437552
2/20/2001,38.48977355
2/21/2001,38.20059827
2/22/2001,38.12043963
2/23/2001,38.10805419
2/26/2001,38.16611606
2/27/2001,38.26714195
2/28/2001,38.20074372
3/1/2001,38.2182093
3/2/2001,38.15245734
3/5/2001,38.13942867
3/6/2001,38.19880667
3/7/2001,38.46513282
3/8/2001,38.52907866
3/9/2001,38.44127049
3/12/2001,38.23759389
3/13/2001,38.19912127
3/14/2001,38.09773561
3/15/2001,38.05411637
3/16/2001,37.86072152
3/19/2001,37.72963369
3/20/2001,37.63510335
3/21/2001,37.26661163
3/22/2001,37.13621494
3/23/2001,37.40295189
3/26/2001,37.47520123
3/27/2001,37.58803107
3/28/2001,37.5828043
3/29/2001,37.52459829
3/30/2001,37.53637718
4/2/2001,37.03155332
4/3/2001,36.56271646
4/4/2001,36.28666043
4/5/2001,36.5180813
4/6/2001,36.2100927
4/9/2001,36.1648838
4/10/2001,36.33908942
4/11/2001,36.40334802
4/12/2001,36.59868019
4/16/2001,36.59248563
4/17/2001,36.53579306
4/18/2001,36.56736257
4/19/2001,36.50847049
4/20/2001,36.48520839
4/23/2001,36.50461909
4/24/2001,36.51116005
4/25/2001,36.56152324
4/26/2001,36.6786676
4/27/2001,36.69594105
4/30/2001,36.76553461
5/1/2001,36.7972663
5/2/2001,37.48124261
5/3/2001,37.40544829
5/4/2001,37.33344866
5/7/2001,37.36449351
5/8/2001,37.38727524
5/9/2001,37.22371812
5/10/2001,37.24860051
5/11/2001,37.07743125
5/14/2001,36.96098415
5/15/2001,36.91608502
5/16/2001,36.86837685
5/17/2001,36.89238207
5/18/2001,36.88076808
5/21/2001,36.87118585
5/22/2001,36.94915808
5/23/2001,36.96561083
5/24/2001,37.10208287
5/25/2001,37.10157139
5/29/2001,37.11605774
5/30/2001,36.88655309
5/31/2001,36.82026588
6/1/2001,36.60133401
6/4/2001,36.53512025
6/5/2001,36.56650592
6/6/2001,36.61420754
6/7/2001,36.60591685
6/8/2001,36.58269793
6/11/2001,36.53933833
6/12/2001,36.48331985
6/13/2001,36.33770198
6/14/2001,36.14297246
6/15/2001,36.11481953
6/18/2001,36.0437812
6/19/2001,35.19917986
6/20/2001,35.20756269
6/21/2001,35.46072808
6/22/2001,35.62395578
6/25/2001,35.60935079
6/26/2001,35.6047307
6/27/2001,35.59652313
6/28/2001,35.62046839
6/29/2001,35.64065625
7/2/2001,35.64622298
7/3/2001,35.67382163
7/5/2001,35.66940405
7/6/2001,35.67825286
7/9/2001,35.69292225
7/10/2001,35.70660982
7/11/2001,35.71511931
7/12/2001,35.7408873
7/13/2001,35.7330851
7/16/2001,35.58220878
7/17/2001,35.59166699
7/18/2001,35.63875367
7/19/2001,35.65332041
7/20/2001,35.67127053
7/23/2001,35.70055568
7/24/2001,35.74960077
7/25/2001,35.83654133
7/26/2001,35.90845631
7/27/2001,35.93249204
7/30/2001,36.06050223
7/31/2001,36.10118181
8/1/2001,36.0329482
8/2/2001,36.04182338
8/3/2001,36.04305201
8/6/2001,36.05321244
8/7/2001,36.16388823
8/8/2001,36.23325234
8/9/2001,36.19695929
8/10/2001,36.22318667
8/13/2001,36.52019181
8/14/2001,36.23758053
8/15/2001,36.23684416
8/16/2001,36.27223718
8/17/2001,36.31659377
8/20/2001,36.28808348
8/21/2001,36.29495764
8/22/2001,36.33809429
8/23/2001,36.34804578
8/24/2001,36.35261862
8/27/2001,36.35404554
8/28/2001,36.39342436
8/29/2001,36.47799203
8/30/2001,36.47315964
8/31/2001,36.47211565
9/4/2001,36.38505876
9/5/2001,36.40860527
9/6/2001,36.40113592
9/7/2001,36.41382469
9/10/2001,36.39475467
9/13/2001,36.43974228
9/14/2001,36.44833768
9/17/2001,36.45693283
9/18/2001,34.84387434
9/19/2001,34.86760852
9/20/2001,34.81836125
9/21/2001,34.82697837
9/24/2001,33.99887553
9/25/2001,33.97740628
9/26/2001,33.94491332
9/27/2001,33.79457118
9/28/2001,33.75765175
10/1/2001,33.83242573
10/2/2001,33.90790776
10/3/2001,33.97199222
10/4/2001,33.98660496
10/5/2001,34.08236988
10/9/2001,34.03371633
10/10/2001,34.07821798
10/11/2001,34.09232123
10/12/2001,34.13600935
10/15/2001,34.17526698
10/16/2001,34.20705134
10/17/2001,34.28941505
10/18/2001,34.25570726
10/19/2001,34.68417474
10/22/2001,34.70239293
10/23/2001,34.67131788
10/24/2001,34.62381298
10/25/2001,34.58692496
10/26/2001,34.59297291
10/29/2001,34.60169142
10/30/2001,34.73082712
10/31/2001,34.72642687
11/1/2001,34.6685131
11/2/2001,34.77800197
11/5/2001,34.78614262
11/6/2001,34.78248551
11/7/2001,34.84535346
11/8/2001,34.82202235
11/9/2001,35.32986289
11/13/2001,35.40238805
11/14/2001,35.50925351
11/15/2001,35.76551651
11/16/2001,35.7978438
11/19/2001,35.75516779
11/20/2001,35.78245816
11/21/2001,35.83847707
11/23/2001,35.78924529
11/26/2001,35.85405008
11/27/2001,35.91344544
11/28/2001,36.04276576
11/29/2001,36.90733257
11/30/2001,36.16462156
12/3/2001,36.17828348
12/4/2001,36.02688812
12/5/2001,36.0396053
12/6/2001,36.01933868
12/7/2001,35.83280596
12/10/2001,35.77026699
12/11/2001,35.64294836
12/12/2001,35.4777855
12/13/2001,35.34935928
12/14/2001,35.2937577
12/17/2001,35.30729451
12/18/2001,35.26899591
12/19/2001,35.29574468
12/20/2001,35.45467853
12/21/2001,35.48564766
12/24/2001,35.47819795
12/26/2001,35.60107045
12/27/2001,35.60453285
12/28/2001,35.59900768
12/31/2001,35.63108763
1/2/2002,35.58893758
1/3/2002,35.59756921
1/4/2002,35.60616681
1/7/2002,35.61479795
1/8/2002,35.62339506
1/9/2002,35.65020163
1/10/2002,35.65883179
1/11/2002,35.66742792
1/14/2002,35.67605759
1/15/2002,35.68465323
1/16/2002,35.72061198
1/17/2002,35.73674002
1/18/2002,35.73783507
1/22/2002,35.74646314
1/23/2002,35.76130649
1/24/2002,35.7699002
1/25/2002,35.77852745
1/28/2002,35.77803422
1/29/2002,36.22881769
1/30/2002,36.25567822
1/31/2002,35.91669637
2/1/2002,35.97081832
2/4/2002,35.96005443
2/5/2002,35.72501905
2/6/2002,35.58547322
2/7/2002,35.43542724
2/8/2002,35.45402131
2/11/2002,35.46214492
2/12/2002,35.38201805
2/13/2002,35.43411495
2/14/2002,35.35017436
2/15/2002,35.40193253
2/19/2002,35.43947139
2/20/2002,34.94899638
2/21/2002,34.80248992
2/22/2002,34.94816786
2/25/2002,34.83790044
2/26/2002,34.84701067
2/27/2002,34.93574764
2/28/2002,35.16414829
3/1/2002,35.1348257
3/4/2002,35.32245996
3/5/2002,35.50694873
3/6/2002,35.73374191
3/7/2002,35.90846154
3/8/2002,35.99335978
3/11/2002,36.05063578
3/12/2002,36.11233337
3/13/2002,36.07888164
3/14/2002,36.10701594
3/15/2002,36.11776136
3/18/2002,36.16395745
3/19/2002,36.19141415
3/20/2002,36.21542637
3/21/2002,36.19396125
3/22/2002,36.19947175
3/25/2002,36.21679826
3/26/2002,36.25070047
3/27/2002,36.15857722
3/28/2002,36.16736251
4/1/2002,36.09002923
4/2/2002,36.07987686
4/3/2002,36.08413931
4/4/2002,36.12685114
4/5/2002,36.13590628
4/8/2002,36.16180556
4/9/2002,36.21406745
4/10/2002,35.93218326
4/11/2002,35.90978096
4/12/2002,35.90202871
4/15/2002,35.85836242
4/16/2002,35.91062484
4/17/2002,35.9388874
4/18/2002,35.10844935
4/19/2002,35.19993988
4/22/2002,35.20890509
4/23/2002,35.21952385
4/24/2002,35.25555661
4/25/2002,35.38983538
4/26/2002,35.40436616
4/29/2002,35.38592344
4/30/2002,35.31530547
5/1/2002,35.32234452
5/2/2002,35.26894081
5/3/2002,35.26882582
5/6/2002,35.28264834
5/7/2002,35.30004761
5/8/2002,35.31575909
5/9/2002,35.33224628
5/10/2002,35.34765316
5/13/2002,35.01380217
5/14/2002,34.83363156
5/15/2002,34.91805061
5/16/2002,34.9335973
5/17/2002,34.83408055
5/20/2002,34.84294697
5/21/2002,34.91899322
5/22/2002,34.78961962
5/23/2002,34.86576572
5/24/2002,34.87463118
5/28/2002,34.85107224
5/29/2002,34.89145039
5/30/2002,34.88918121
5/31/2002,34.89231027
6/3/2002,34.85397504
6/4/2002,34.85349455
6/5/2002,34.9000775
6/6/2002,34.88394252
6/7/2002,34.89891285
6/10/2002,34.41034166
6/11/2002,34.41924572
6/12/2002,34.06563429
6/13/2002,34.03247601
6/14/2002,34.01237368
6/17/2002,34.03153769
6/18/2002,34.20931389
6/19/2002,34.23694152
6/20/2002,34.3118608
6/21/2002,34.21029405
6/24/2002,34.10822413
6/25/2002,34.06059839
6/26/2002,34.08825987
6/27/2002,32.69815674
6/28/2002,32.70708271
7/1/2002,32.49791782
7/2/2002,32.52532944
7/3/2002,32.53415622
7/5/2002,32.1157911
7/8/2002,32.11659625
7/9/2002,31.78762369
7/10/2002,31.81504318
7/11/2002,32.41640352
7/12/2002,32.42526477
7/15/2002,32.56558441
7/16/2002,32.22259899
7/17/2002,32.3736754
7/18/2002,32.382503
7/19/2002,32.39136407
7/22/2002,31.81736837
7/23/2002,31.75609554
7/24/2002,31.29458536
7/25/2002,30.91405189
7/26/2002,30.91362572
7/29/2002,30.44813372
7/30/2002,30.47425122
7/31/2002,30.50178419
8/1/2002,30.50126254
8/2/2002,30.51001338
8/5/2002,30.51876398
8/6/2002,30.52751432
8/7/2002,30.55464003
8/8/2002,30.62394401
8/9/2002,30.63269253
8/12/2002,31.00624054
8/13/2002,30.1215735
8/14/2002,30.15760349
8/15/2002,30.11902359
8/16/2002,29.93224043
8/19/2002,29.96351799
8/20/2002,30.05365675
8/21/2002,30.03658868
8/22/2002,29.8049468
8/23/2002,30.23607199
8/26/2002,30.60188782
8/27/2002,30.79243426
8/28/2002,30.92577002
8/29/2002,30.94004093
8/30/2002,30.9487832
9/3/2002,30.94562617
9/4/2002,30.97182879
9/5/2002,30.98026687
9/6/2002,30.98870471
9/9/2002,31.04601673
9/10/2002,30.97706438
9/11/2002,31.00326474
9/12/2002,30.97361501
9/13/2002,30.99428712
9/16/2002,30.92951858
9/17/2002,31.0074533
9/18/2002,31.06004104
9/19/2002,30.84469025
9/20/2002,30.65084748
9/23/2002,30.59785006
9/24/2002,30.46602658
9/25/2002,30.11279176
9/26/2002,30.2558394
9/27/2002,30.23473052
9/30/2002,30.23717817
10/1/2002,29.9722575
10/2/2002,29.99694975
10/3/2002,30.00492705
10/4/2002,29.67356879
10/7/2002,29.7079689
10/8/2002,29.53247121
10/9/2002,29.43700697
10/10/2002,29.02254737
10/11/2002,29.0183397
10/15/2002,29.171386
10/16/2002,29.6592155
10/17/2002,29.50394932
10/18/2002,29.6518949
10/21/2002,29.64596048
10/22/2002,29.67567291
10/23/2002,29.53015206
10/24/2002,29.55885451
10/25/2002,29.62576192
10/28/2002,29.93631845
10/29/2002,30.00214072
10/30/2002,30.07453068
10/31/2002,30.24721165
11/1/2002,30.29591298
11/4/2002,30.3039848
11/5/2002,30.58095321
11/6/2002,30.57409733
11/7/2002,30.58715063
11/8/2002,30.69098872
11/12/2002,30.79280278
11/13/2002,30.9470288
11/14/2002,30.94390737
11/15/2002,30.92822163
11/18/2002,31.03198048
11/19/2002,31.13179546
11/20/2002,31.46681797
11/21/2002,31.61920308
11/22/2002,31.98405225
11/25/2002,32.03460571
11/26/2002,32.11142928
11/27/2002,32.05585086
11/29/2002,32.06389643
12/2/2002,32.14913641
12/3/2002,32.20284996
12/4/2002,32.23204363
12/5/2002,32.27679603
12/6/2002,32.21707747
12/9/2002,32.22491805
12/10/2002,32.00301221
12/11/2002,32.0166816
12/12/2002,32.078272
12/13/2002,32.17713988
12/16/2002,32.16770496
12/17/2002,32.12257488
12/18/2002,32.11671045
12/19/2002,32.1245515
12/20/2002,32.1457944
12/23/2002,32.27128853
12/24/2002,32.34078165
12/26/2002,32.2952488
12/27/2002,32.31470355
12/30/2002,32.31924141
12/31/2002,32.37014376
1/3/2003,32.34558959
1/6/2003,32.35339279
1/7/2003,32.36122943
1/8/2003,32.38559728
1/9/2003,33.21729979
1/10/2003,33.19845914
1/13/2003,33.19645277
1/14/2003,33.29575061
1/15/2003,33.47712484
1/16/2003,33.47787531
1/17/2003,33.43240281
1/21/2003,33.44022355
1/22/2003,33.37172613
1/23/2003,33.37853756
1/24/2003,33.34007097
1/27/2003,33.28773615
1/28/2003,33.27684176
1/29/2003,33.29055489
1/30/2003,33.32224311
1/31/2003,33.09157285
2/3/2003,33.06132666
2/4/2003,33.17632658
2/5/2003,33.18701071
2/6/2003,33.15790886
2/7/2003,33.15183067
2/10/2003,33.14740192
2/11/2003,33.13886698
2/12/2003,33.12666358
2/13/2003,33.13371248
2/14/2003,33.15812811
2/18/2003,33.18250941
2/19/2003,33.08993573
2/20/2003,33.09785976
2/21/2003,33.13543362
2/24/2003,33.15446279
2/25/2003,33.19038576
2/26/2003,33.48268082
2/27/2003,33.45748419
2/28/2003,33.50100699
3/3/2003,33.47678669
3/4/2003,33.48467082
3/5/2003,33.70849498
3/6/2003,33.91555488
3/7/2003,33.7242898
3/10/2003,33.85041577
3/11/2003,33.78429909
3/12/2003,33.90769518
3/13/2003,33.91049164
3/14/2003,33.96537518
3/17/2003,33.95726894
3/18/2003,33.98910204
3/19/2003,34.05935872
3/20/2003,34.17368997
3/21/2003,33.41316201
3/24/2003,33.42774081
3/25/2003,33.65307013
3/26/2003,33.69223921
3/27/2003,33.71653661
3/28/2003,33.83294896
3/31/2003,33.88863261
4/1/2003,33.63608239
4/2/2003,34.03350267
4/3/2003,34.09355463
4/4/2003,34.12346252
4/7/2003,34.50498133
4/8/2003,34.51752439
4/9/2003,34.52286821
4/10/2003,34.43149908
4/11/2003,34.44673372
4/14/2003,34.4881049
4/15/2003,34.57757704
4/16/2003,34.76113046
4/17/2003,34.76065125
4/21/2003,34.74705383
4/22/2003,34.77099455
4/23/2003,34.99496507
4/24/2003,35.19427493
