Date,Adj Close
11/12/1999,20.48880891
11/15/1999,20.49443511
11/16/1999,20.61668217
11/17/1999,20.64727044
11/18/1999,20.72147002
11/19/1999,20.67534442
11/22/1999,20.56593312
11/23/1999,20.51479786
11/24/1999,20.49465209
11/25/1999,20.56391848
11/26/1999,20.66897337
11/29/1999,20.69399468
11/30/1999,20.47086556
12/1/1999,20.53597466
12/2/1999,20.62477995
12/3/1999,20.87063619
12/6/1999,20.90944863
12/7/1999,20.83302899
12/8/1999,20.65487788
12/9/1999,20.73695546
12/10/1999,20.78610008
12/13/1999,20.75770286
12/14/1999,20.63032067
12/15/1999,20.54853125
12/16/1999,20.64785703
12/17/1999,20.68709428
12/20/1999,20.76618222
12/21/1999,20.84195726
12/22/1999,20.98308237
12/23/1999,21.25229936
12/24/1999,21.27359612
12/27/1999,21.20683051
12/28/1999,21.34151368
12/29/1999,21.38298596
12/30/1999,21.47418842
12/31/1999,21.51777966
1/3/2000,21.56525171
1/4/2000,21.16327625
1/5/2000,20.9934773
1/6/2000,20.96733341
1/7/2000,21.33189282
1/10/2000,21.51220024
1/11/2000,21.40384179
1/12/2000,21.35198786
1/13/2000,21.47029183
1/14/2000,21.53515886
1/17/2000,21.5929727
1/18/2000,21.4088731
1/19/2000,21.38040337
1/20/2000,21.41281889
1/21/2000,21.49278762
1/24/2000,21.27329453
1/25/2000,21.01559051
1/26/2000,21.1116438
1/27/2000,21.12299689
1/28/2000,20.80311996
1/31/2000,20.79820569
2/1/2000,20.83333349
2/2/2000,20.87929315
2/3/2000,21.18992756
2/4/2000,21.1879111
2/7/2000,21.07803961
2/8/2000,21.17421081
2/9/2000,21.07604996
2/10/2000,20.95188319
2/11/2000,20.84965928
2/14/2000,20.86997273
2/15/2000,20.85115666
2/16/2000,20.7950796
2/17/2000,20.96263747
2/18/2000,20.65677458
2/21/2000,20.61830046
2/22/2000,20.66190148
2/23/2000,20.67543924
2/24/2000,20.56875345
2/25/2000,20.43302302
2/28/2000,20.44482919
2/29/2000,20.42314668
3/1/2000,20.74136885
3/2/2000,20.8116191
3/3/2000,20.83574705
3/6/2000,20.85712296
3/7/2000,20.66308316
3/8/2000,20.60332228
3/9/2000,20.76180513
3/10/2000,20.73599526
3/13/2000,20.41965399
3/14/2000,20.34418126
3/15/2000,20.49409263
3/16/2000,21.07703289
3/17/2000,21.02669563
3/20/2000,20.98398081
3/21/2000,21.13104935
3/22/2000,21.12454853
3/23/2000,21.34627489
3/24/2000,21.5634537
3/27/2000,21.62861207
3/28/2000,21.56009898
3/29/2000,21.56856983
3/30/2000,21.28960258
3/31/2000,21.39687283
4/3/2000,21.50739344
4/4/2000,21.41649394
4/5/2000,21.30561188
4/6/2000,21.40028543
4/7/2000,21.53665261
4/10/2000,21.62543618
4/11/2000,21.56531607
4/12/2000,21.47522215
4/13/2000,21.32122665
4/14/2000,20.69637897
4/17/2000,20.54501702
4/18/2000,20.78108643
4/19/2000,20.79431493
4/20/2000,20.90265748
4/21/2000,20.95649006
4/24/2000,20.99983795
4/25/2000,21.25054578
4/26/2000,21.24644523
4/27/2000,21.02128083
4/28/2000,20.91947849
5/1/2000,21.01060177
5/2/2000,20.88284418
5/3/2000,20.53686801
5/4/2000,20.61566655
5/5/2000,20.70717905
5/8/2000,20.62997656
5/9/2000,20.55743319
5/10/2000,20.52129482
5/11/2000,20.57188346
5/12/2000,20.67551375
5/15/2000,20.84786701
5/16/2000,20.94797218
5/17/2000,20.64040916
5/18/2000,20.6063526
5/19/2000,20.40168623
5/22/2000,20.2638675
5/23/2000,20.24799261
5/24/2000,20.2623132
5/25/2000,20.37146112
5/26/2000,20.40086438
5/29/2000,20.46071271
5/30/2000,20.71534512
5/31/2000,20.62050128
6/1/2000,20.77674199
6/2/2000,20.97190948
6/5/2000,20.91450502
6/6/2000,21.07174465
6/7/2000,21.08943336
6/8/2000,21.08292704
6/9/2000,21.01955155
6/12/2000,21.02085048
6/13/2000,21.15870925
6/14/2000,21.19918406
6/15/2000,21.15036033
6/16/2000,21.20899296
6/19/2000,21.2447011
6/20/2000,21.24632098
6/21/2000,21.18763934
6/22/2000,21.12185553
6/23/2000,21.05296123
6/26/2000,20.96428175
6/27/2000,20.98419791
6/28/2000,21.04944087
6/29/2000,21.02205337
6/30/2000,21.0156154
7/3/2000,21.26199692
7/4/2000,21.27290904
7/5/2000,21.25566291
7/6/2000,21.23841633
7/7/2000,21.37927813
7/10/2000,21.4491262
7/11/2000,21.54275485
7/12/2000,21.54081028
7/13/2000,21.3898646
7/14/2000,21.33495247
7/17/2000,21.2812756
7/18/2000,21.1967147
7/19/2000,21.18367018
7/20/2000,21.19716246
7/21/2000,21.06817953
7/24/2000,21.00583816
7/25/2000,21.07480793
7/26/2000,20.88157458
7/27/2000,20.95891965
7/28/2000,20.73387506
7/31/2000,20.71492149
8/1/2000,20.90340995
8/2/2000,20.90654554
8/3/2000,20.83274523
8/4/2000,20.93501098
8/7/2000,21.10488727
8/8/2000,21.06247013
8/9/2000,21.02348007
8/10/2000,21.01315189
8/11/2000,21.09867401
8/14/2000,21.204839
8/15/2000,21.20677716
8/16/2000,21.26134335
8/17/2000,21.20863896
8/18/2000,21.23015861
8/21/2000,21.25238573
8/22/2000,21.2826724
8/23/2000,21.27269983
8/24/2000,21.35127193
8/25/2000,21.39852797
8/28/2000,21.42560143
8/29/2000,21.31683068
8/30/2000,21.26726687
8/31/2000,21.32166489
9/1/2000,21.51276297
9/4/2000,21.57229143
9/5/2000,21.49907856
9/6/2000,21.38740142
9/7/2000,21.40825559
9/8/2000,21.46679592
9/11/2000,21.4358598
9/12/2000,21.38929671
9/13/2000,21.3635204
9/14/2000,21.28619698
9/15/2000,21.21534144
9/18/2000,21.00055331
9/19/2000,20.92191393
9/20/2000,20.81785149
9/21/2000,20.83643811
9/22/2000,21.02137983
9/25/2000,21.16135168
9/26/2000,21.15547583
9/27/2000,21.18485211
9/28/2000,21.35265896
9/29/2000,21.42429292
10/2/2000,21.44508143
10/3/2000,21.36926639
10/4/2000,21.23475065
10/5/2000,21.17714185
10/6/2000,21.09127763
10/9/2000,20.95364109
10/10/2000,20.93202539
10/11/2000,20.7574642
10/12/2000,20.49533851
10/13/2000,20.62790266
10/16/2000,20.61130331
10/17/2000,20.50416951
10/18/2000,20.34295935
10/19/2000,20.48606744
10/20/2000,20.54214296
10/23/2000,20.59096976
10/24/2000,20.71916173
10/25/2000,20.52773991
10/26/2000,20.53943195
10/27/2000,20.78975583
10/30/2000,20.97030319
10/31/2000,21.19580981
11/1/2000,21.33869818
11/2/2000,21.35468136
11/3/2000,21.3690379
11/6/2000,21.42725522
11/7/2000,21.3799601
11/8/2000,21.30680665
11/9/2000,21.25908424
11/10/2000,21.14358563
11/13/2000,20.96381013
11/14/2000,21.07169192
11/15/2000,21.12930929
11/16/2000,21.0248753
11/17/2000,21.00962011
11/20/2000,20.83159989
11/21/2000,20.81153058
11/22/2000,20.62069667
11/23/2000,20.63310045
11/24/2000,20.7369915
11/27/2000,20.94100567
11/28/2000,20.90310559
11/29/2000,20.94675349
11/30/2000,20.92353504
12/1/2000,20.90449083
12/4/2000,21.05392829
12/5/2000,21.16625496
12/6/2000,21.03498315
12/7/2000,21.03239198
12/8/2000,21.06663382
12/11/2000,21.05013753
12/12/2000,21.10267366
12/13/2000,21.14604676
12/14/2000,21.08174674
12/15/2000,20.92165864
12/18/2000,21.09454079
12/19/2000,20.96364181
12/20/2000,20.91334893
12/21/2000,20.88736528
12/22/2000,21.01634072
12/25/2000,21.09814799
12/26/2000,21.20787849
12/27/2000,21.40059763
12/28/2000,21.42982526
12/29/2000,21.52409922
1/1/2001,21.51440047
1/2/2001,21.38455158
1/3/2001,21.26634283
1/4/2001,21.01644043
1/5/2001,20.92547531
1/8/2001,20.88334891
1/9/2001,20.81039448
1/10/2001,20.74189766
1/11/2001,20.61489359
1/12/2001,20.60546493
1/15/2001,20.52814951
1/16/2001,20.60345482
1/17/2001,20.55919661
1/18/2001,20.63036298
1/19/2001,20.51244431
1/22/2001,20.58325795
1/23/2001,20.66632087
1/24/2001,20.59933527
1/25/2001,20.73549774
1/26/2001,20.71959145
1/29/2001,20.75497795
1/30/2001,20.87482859
1/31/2001,20.98190297
2/1/2001,21.06667786
2/2/2001,20.94878489
2/5/2001,21.03501301
2/6/2001,21.0688841
2/7/2001,20.97679479
2/8/2001,20.90548446
2/9/2001,20.88890562
2/12/2001,21.01411801
2/13/2001,20.95516141
2/14/2001,20.82245551
2/15/2001,20.86567383
2/16/2001,20.84721687
2/19/2001,20.82359016
2/20/2001,20.81486893
2/21/2001,20.66041265
2/22/2001,20.57839581
2/23/2001,20.41578858
2/26/2001,20.58289917
2/27/2001,20.66085485
2/28/2001,20.60974596
3/1/2001,20.5837766
3/2/2001,20.55362816
3/5/2001,20.57036258
3/6/2001,20.64634015
3/7/2001,20.64161682
3/8/2001,20.77067988
3/9/2001,20.61952754
3/12/2001,20.14345768
3/13/2001,19.91374622
3/14/2001,19.60339135
3/15/2001,19.73737194
3/16/2001,19.38071949
3/19/2001,19.45966536
3/20/2001,19.38182789
3/21/2001,19.368375
3/22/2001,18.85005739
3/23/2001,19.11019449
3/26/2001,19.53432176
3/27/2001,19.75122905
3/28/2001,19.6642513
3/29/2001,19.53232462
3/30/2001,19.60207267
4/2/2001,19.39629125
4/3/2001,19.25808646
4/4/2001,19.36966565
4/5/2001,19.64609838
4/6/2001,19.53676016
4/9/2001,19.5927699
4/10/2001,19.7139588
4/11/2001,19.55704392
4/12/2001,19.64263481
4/13/2001,19.62670261
4/16/2001,19.64484836
4/17/2001,19.78025125
4/18/2001,20.03961125
4/19/2001,20.1367274
4/20/2001,20.08987339
4/23/2001,20.0825899
4/24/2001,20.01128913
4/25/2001,20.14334173
4/26/2001,20.24645292
4/27/2001,20.33029361
4/30/2001,20.32687455
5/1/2001,20.48919499
5/2/2001,20.42345646
5/3/2001,20.34067413
5/4/2001,20.45212223
5/7/2001,20.47768743
5/8/2001,20.39546946
5/9/2001,20.36891358
5/10/2001,20.45563575
5/11/2001,20.36916227
5/14/2001,20.34189631
5/15/2001,20.41494391
5/16/2001,20.63816555
5/17/2001,20.73857483
5/18/2001,20.70362275
5/21/2001,20.83241977
5/22/2001,20.76277564
5/23/2001,20.71145061
5/24/2001,20.70516523
5/25/2001,20.58487593
5/28/2001,20.62182354
5/29/2001,20.6059328
5/30/2001,20.50718456
5/31/2001,20.54870433
6/1/2001,20.52600748
6/4/2001,20.56919428
6/5/2001,20.57570061
6/6/2001,20.46500168
6/7/2001,20.53278617
6/8/2001,20.46213385
6/11/2001,20.35653288
6/12/2001,20.35034808
6/13/2001,20.32045112
6/14/2001,20.21374536
6/15/2001,20.17540994
6/18/2001,20.14685643
6/19/2001,20.15736344
6/20/2001,20.16932401
6/21/2001,20.15824452
6/22/2001,20.14532149
6/25/2001,20.04700474
6/26/2001,20.0614104
6/27/2001,19.98092061
6/28/2001,19.99890613
6/29/2001,20.07293777
7/2/2001,20.19975634
7/3/2001,20.17031275
7/4/2001,20.11502468
7/5/2001,20.01705175
7/6/2001,19.82959586
7/9/2001,19.8905492
7/10/2001,19.88495932
7/11/2001,19.8220769
7/12/2001,19.91469264
7/13/2001,19.92732627
7/16/2001,19.89060743
7/17/2001,19.91203393
7/18/2001,19.96930651
7/19/2001,20.05104521
7/20/2001,19.96794902
7/23/2001,19.71877049
7/24/2001,19.55585321
7/25/2001,19.69052936
7/26/2001,19.74461227
7/27/2001,19.80834138
7/30/2001,19.86586679
7/31/2001,19.99445491
8/1/2001,20.04772902
8/2/2001,20.14377001
8/3/2001,20.0861252
8/6/2001,19.97705965
8/7/2001,20.01178968
8/8/2001,19.87591067
8/9/2001,19.84209042
8/10/2001,19.97406067
8/13/2001,19.96098717
8/14/2001,20.05881026
8/15/2001,20.12854779
8/16/2001,20.1557643
8/17/2001,20.01398743
8/20/2001,20.04421778
8/21/2001,20.05664467
8/22/2001,20.18451728
8/23/2001,20.14165239
8/24/2001,20.24090675
8/27/2001,20.23049513
8/28/2001,20.09342363
8/29/2001,19.97426058
8/30/2001,19.77691879
8/31/2001,19.78232032
9/3/2001,19.6782236
9/4/2001,19.78556844
9/5/2001,19.72031059
9/6/2001,19.54540644
9/7/2001,19.42338746
9/10/2001,19.3084599
9/11/2001,19.07423159
9/12/2001,18.95631662
9/13/2001,19.09165128
9/14/2001,18.98781702
9/17/2001,18.64359828
9/18/2001,18.69854571
9/19/2001,18.59420553
9/20/2001,18.21002111
9/21/2001,17.75189177
9/24/2001,18.0272541
9/25/2001,18.16745136
9/26/2001,18.15672574
9/27/2001,18.26705486
9/28/2001,18.60495334
10/1/2001,18.63709299
10/2/2001,18.83414717
10/3/2001,18.84255383
10/4/2001,18.91621117
10/5/2001,18.98547067
10/8/2001,18.93143057
10/9/2001,18.83253869
10/10/2001,19.01786583
10/11/2001,19.0752077
10/12/2001,19.02219499
10/15/2001,18.99334598
10/16/2001,19.0594901
10/17/2001,18.97553159
10/18/2001,18.77098903
10/19/2001,18.76470469
10/22/2001,18.83397213
10/23/2001,18.83492791
10/24/2001,18.77069227
10/25/2001,18.83644914
10/26/2001,18.8974877
10/29/2001,18.73082803
10/30/2001,18.52760944
10/31/2001,18.55219781
11/1/2001,18.76751423
11/2/2001,18.73883403
11/5/2001,18.88200386
11/6/2001,18.98510678
11/7/2001,18.94510614
11/8/2001,19.04792862
11/9/2001,19.00278119
11/12/2001,18.87574791
11/13/2001,18.96650538
11/14/2001,18.97814701
11/15/2001,19.04278356
11/16/2001,19.01232839
11/19/2001,19.09105912
11/20/2001,19.07831667
11/21/2001,19.02066987
11/22/2001,19.02879882
11/23/2001,19.07040276
11/26/2001,19.15687807
11/27/2001,19.04551913
11/28/2001,18.91115354
11/29/2001,18.99731066
11/30/2001,19.13242521
12/3/2001,19.06043067
12/4/2001,19.1616102
12/5/2001,19.30709871
12/6/2001,19.27025096
12/7/2001,19.19914203
12/10/2001,19.02993569
12/11/2001,18.91973212
12/12/2001,19.01509504
12/13/2001,18.87886347
12/14/2001,18.913124
12/17/2001,18.95271126
12/18/2001,19.03838642
12/19/2001,19.09164635
12/20/2001,19.13400703
12/21/2001,19.12314313
12/24/2001,19.12804447
12/25/2001,19.12879145
12/26/2001,19.15808755
12/27/2001,19.30818708
12/28/2001,19.36351494
12/31/2001,19.36664421
1/1/2002,19.3686017
1/2/2002,19.38703641
1/3/2002,19.41964075
1/4/2002,19.4880421
1/7/2002,19.44003512
1/8/2002,19.28598502
1/9/2002,19.24251986
1/10/2002,19.22330957
1/11/2002,19.18932479
1/14/2002,19.20083366
1/15/2002,19.2699132
1/16/2002,19.15015703
1/17/2002,19.16329958
1/18/2002,19.15136767
1/21/2002,19.17267953
1/22/2002,19.12594011
1/23/2002,19.15616724
1/24/2002,19.11713392
1/25/2002,19.06538375
1/28/2002,19.09408392
1/29/2002,18.88604419
1/30/2002,18.87872503
1/31/2002,19.08001999
2/1/2002,19.05433863
2/4/2002,18.95860753
2/5/2002,18.90461262
2/6/2002,18.83075907
2/7/2002,18.84109365
2/8/2002,18.95640101
2/11/2002,19.06645381
2/12/2002,19.15412895
2/13/2002,19.2520376
2/14/2002,19.32884662
2/15/2002,19.33052015
2/18/2002,19.30903046
2/19/2002,19.08766567
2/20/2002,19.11999625
2/21/2002,19.10585722
2/22/2002,19.24210924
2/25/2002,19.28705581
2/26/2002,19.29299243
2/27/2002,19.43227223
2/28/2002,19.44734215
3/1/2002,19.68295117
3/4/2002,19.94070217
3/5/2002,19.87615308
3/6/2002,20.04753495
3/7/2002,20.14327261
3/8/2002,20.09062717
3/11/2002,20.18985016
3/12/2002,20.1182644
3/13/2002,20.04752958
3/14/2002,20.11932302
3/15/2002,20.23155746
3/18/2002,20.20687566
3/19/2002,20.32529746
3/20/2002,20.22481654
3/21/2002,20.22124272
3/22/2002,20.20732736
3/25/2002,20.12869684
3/26/2002,20.12853331
3/27/2002,20.20982512
3/28/2002,20.29979067
3/29/2002,20.254778
4/1/2002,20.25205719
4/2/2002,20.30175904
4/3/2002,20.22162981
4/4/2002,20.19072383
4/5/2002,20.16877368
4/8/2002,20.12158763
4/9/2002,20.04354889
4/10/2002,20.24566297
4/11/2002,20.05580211
4/12/2002,20.08062538
4/15/2002,20.08319811
4/16/2002,20.25041758
4/17/2002,20.32646605
4/18/2002,20.38868896
4/19/2002,20.42599512
4/22/2002,20.38939935
4/23/2002,20.36588421
4/24/2002,20.3475585
4/25/2002,20.35212569
4/26/2002,20.2750365
4/29/2002,20.16875902
4/30/2002,20.23006204
5/1/2002,20.4242903
5/2/2002,20.43739103
5/3/2002,20.46183302
5/6/2002,20.302863
5/7/2002,20.1909247
5/8/2002,20.40205276
5/9/2002,20.32897266
5/10/2002,20.27519637
5/13/2002,20.38546623
5/14/2002,20.43949132
5/15/2002,20.45796259
5/16/2002,20.53780346
5/17/2002,20.68939873
5/20/2002,20.63619183
5/21/2002,20.6234475
5/22/2002,20.77636544
5/23/2002,20.8253513
5/24/2002,20.76538729
5/27/2002,20.71594715
5/28/2002,20.74000699
5/29/2002,20.6995263
5/30/2002,20.6408021
5/31/2002,20.63346171
6/3/2002,20.51541892
6/4/2002,20.42902297
6/5/2002,20.3883933
6/6/2002,20.23865633
6/7/2002,20.1789257
6/10/2002,20.20746234
6/11/2002,20.08577715
6/12/2002,20.02757144
6/13/2002,19.90228863
6/14/2002,19.75086192
6/17/2002,19.96778755
6/18/2002,20.03718944
6/19/2002,19.89532604
6/20/2002,19.90700303
6/21/2002,19.79216573
6/24/2002,19.75767408
6/25/2002,19.65175956
6/26/2002,19.62551722
6/27/2002,19.76723407
6/28/2002,19.94715689
7/1/2002,19.81153788
7/2/2002,19.61167402
7/3/2002,19.52563372
7/4/2002,19.54872598
7/5/2002,19.86628748
7/8/2002,19.92887069
7/9/2002,19.76037101
7/10/2002,19.34413077
7/11/2002,19.14018697
7/12/2002,19.0652675
7/15/2002,18.87301894
7/16/2002,18.63942635
7/17/2002,18.6894409
7/18/2002,18.48931739
7/19/2002,17.97831584
7/22/2002,17.55837937
7/23/2002,17.22890681
7/24/2002,17.56652313
7/25/2002,17.8534837
7/26/2002,17.81660755
7/29/2002,18.25678594
7/30/2002,18.44848239
7/31/2002,18.65939747
8/1/2002,18.33442823
8/2/2002,18.29954852
8/5/2002,17.98748234
8/6/2002,18.03675027
8/7/2002,18.29727672
8/8/2002,18.62250096
8/9/2002,18.77105866
8/12/2002,18.72052472
8/13/2002,18.60177299
8/14/2002,18.94733743
8/15/2002,19.0513535
8/16/2002,19.0410332
8/19/2002,19.05879066
8/20/2002,18.85964385
8/21/2002,18.99789966
8/22/2002,19.11448583
8/23/2002,18.91131041
8/26/2002,19.06772279
8/27/2002,19.05754409
8/28/2002,18.83855794
8/29/2002,18.7391148
8/30/2002,18.79142929
9/2/2002,18.75117161
9/3/2002,18.35509986
9/4/2002,18.42029585
9/5/2002,18.39572821
9/6/2002,18.48961469
9/9/2002,18.54577415
9/10/2002,18.54146033
9/11/2002,18.5752684
9/12/2002,18.36247354
9/13/2002,18.3568757
9/16/2002,18.33885465
9/17/2002,18.14135488
9/18/2002,18.07894094
9/19/2002,17.85473438
9/20/2002,17.85051785
9/23/2002,17.64730553
9/24/2002,17.46106858
9/25/2002,17.60974638
9/26/2002,17.88587574
9/27/2002,17.70041783
9/30/2002,17.59452294
10/1/2002,17.80807581
10/2/2002,17.71193444
10/3/2002,17.64797498
10/4/2002,17.43896842
10/7/2002,17.16836288
10/8/2002,17.19354529
10/9/2002,16.93151001
10/10/2002,17.13229179
10/11/2002,17.46574317
10/14/2002,17.54323525
10/15/2002,17.91398005
10/16/2002,17.76730197
10/17/2002,17.8980333
10/18/2002,17.92661054
10/21/2002,18.06934717
10/22/2002,17.87455669
10/23/2002,17.87268926
10/24/2002,17.81826259
10/25/2002,17.95299309
10/28/2002,17.9251312
10/29/2002,17.7478821
10/30/2002,17.89646966
10/31/2002,17.85005233
11/1/2002,17.93831836
11/4/2002,18.03171489
11/5/2002,18.15150302
11/6/2002,18.22097255
11/7/2002,18.11910565
11/8/2002,18.00284789
11/11/2002,17.81033583
11/12/2002,17.80978494
11/13/2002,17.71602769
11/14/2002,17.86371013
11/15/2002,18.02699651
11/18/2002,17.91763813
11/19/2002,17.88848768
11/20/2002,17.92341333
11/21/2002,18.0397638
11/22/2002,18.04195849
11/25/2002,18.00393889
11/26/2002,17.78461297
11/27/2002,17.99764141
11/28/2002,18.06584106
11/29/2002,18.02233409
12/2/2002,17.94249178
12/3/2002,17.94172873
12/4/2002,17.95884825
12/5/2002,17.86432523
12/6/2002,17.94716978
12/9/2002,17.86464945
12/10/2002,17.95155736
12/11/2002,17.96493749
12/12/2002,17.97372228
12/13/2002,17.98111788
12/16/2002,18.14110163
12/17/2002,18.10425102
12/18/2002,17.98342577
12/19/2002,17.94956486
12/20/2002,18.05671981
12/23/2002,18.12607544
12/24/2002,18.13603899
12/25/2002,18.12993381
12/26/2002,18.17335436
12/27/2002,18.04247113
12/30/2002,18.16962469
12/31/2002,18.20114652
1/1/2003,18.20149117
1/2/2003,18.39674542
1/3/2003,18.46989069
1/6/2003,18.77515378
1/7/2003,18.52264814
1/8/2003,18.35690544
1/9/2003,18.50303405
1/10/2003,18.49903515
1/13/2003,18.47889317
1/14/2003,18.55176109
1/15/2003,18.45571321
1/16/2003,18.44394458
1/17/2003,18.37155611
1/20/2003,18.32874533
1/21/2003,18.21704418
1/22/2003,18.11891855
1/23/2003,18.2001637
1/24/2003,17.99739649
1/27/2003,17.71165313
1/28/2003,17.79050822
1/29/2003,17.80848999
1/30/2003,17.67160866
1/31/2003,17.77598617
2/3/2003,17.8455791
2/4/2003,17.81601451
2/5/2003,17.76809266
2/6/2003,17.67900061
2/7/2003,17.57579096
2/10/2003,17.58154553
2/11/2003,17.49847161
2/12/2003,17.36702392
2/13/2003,17.36785676
2/14/2003,17.49541443
2/17/2003,17.54262622
