Date,Adj Close
9/23/1999,14.29060154
9/24/1999,14.22349252
9/27/1999,14.35378906
9/28/1999,14.27997385
9/29/1999,14.3497848
9/30/1999,14.4298412
10/1/1999,14.36529158
10/4/1999,14.53348424
10/5/1999,14.53305223
10/6/1999,14.64596369
10/7/1999,14.70943618
10/8/1999,14.76098414
10/12/1999,14.7236219
10/13/1999,14.73178712
10/14/1999,14.7579675
10/15/1999,14.74534042
10/18/1999,14.82109311
10/19/1999,14.88966908
10/20/1999,14.88789767
10/21/1999,14.92066401
10/22/1999,15.03626424
10/25/1999,15.03113423
10/26/1999,15.13701062
10/27/1999,15.12318747
10/28/1999,15.28922171
10/29/1999,15.35048123
11/1/1999,15.33514732
11/2/1999,15.47051599
11/3/1999,15.54599005
11/4/1999,15.68195862
11/5/1999,15.71563812
11/8/1999,15.82566129
11/9/1999,15.95753121
11/10/1999,15.93745711
11/12/1999,15.95147919
11/15/1999,15.92233085
11/16/1999,15.81750028
11/17/1999,15.62279737
11/18/1999,15.58155219
11/19/1999,15.42452034
11/22/1999,15.54937516
11/23/1999,15.61987306
11/24/1999,15.6511786
11/26/1999,15.66429784
11/29/1999,15.52439242
11/30/1999,15.43968666
12/1/1999,15.22540045
12/2/1999,15.2068207
12/3/1999,15.41065602
12/6/1999,15.48137445
12/7/1999,15.54408037
12/8/1999,15.55631361
12/9/1999,15.58533411
12/10/1999,15.59654457
12/13/1999,15.73428301
12/14/1999,15.65383238
12/15/1999,15.63847122
12/16/1999,15.58322762
12/17/1999,15.50404319
12/20/1999,15.42373553
12/21/1999,15.49205903
12/22/1999,15.53525115
12/23/1999,15.58760266
12/27/1999,15.63711991
12/28/1999,15.6584151
12/29/1999,15.67368549
12/30/1999,15.6880341
12/31/1999,15.76195337
1/3/2000,15.79480478
1/4/2000,15.69153466
1/5/2000,15.73666185
1/6/2000,15.80996052
1/7/2000,15.8525502
1/10/2000,15.8367159
1/11/2000,15.68151189
1/12/2000,15.60826906
1/13/2000,15.73616558
1/14/2000,15.78747084
1/18/2000,15.77904296
1/19/2000,15.82160384
1/20/2000,15.78236912
1/21/2000,15.77847456
1/24/2000,15.7645083
1/25/2000,15.71666137
1/26/2000,15.76906079
1/27/2000,15.75899216
1/28/2000,15.62734935
1/31/2000,15.53315135
2/1/2000,15.47628927
2/2/2000,15.51923138
2/3/2000,15.73581385
2/4/2000,15.89360219
2/7/2000,15.93379825
2/8/2000,15.9898577
2/9/2000,15.93390528
2/10/2000,15.99977392
2/11/2000,15.94053752
2/14/2000,15.96231494
2/15/2000,16.03291262
2/16/2000,16.01704326
2/17/2000,15.96794766
2/18/2000,15.98115269
2/22/2000,16.02601327
2/23/2000,16.07940732
2/24/2000,16.06597197
2/25/2000,16.12182045
2/28/2000,16.13505258
2/29/2000,16.26516634
3/1/2000,16.34073828
3/2/2000,16.50008173
3/3/2000,16.58635118
3/6/2000,16.60973837
3/7/2000,16.70403641
3/8/2000,16.81947345
3/9/2000,16.87309935
3/10/2000,16.8582032
3/13/2000,16.77601282
3/14/2000,16.79413231
3/15/2000,16.70673844
3/16/2000,16.76051423
3/17/2000,16.83676208
3/20/2000,16.8624771
3/21/2000,16.93248883
3/22/2000,17.06181511
3/23/2000,17.0001109
3/24/2000,17.03297019
3/27/2000,17.05071086
3/28/2000,17.04769857
3/29/2000,17.02030742
3/30/2000,16.78214998
3/31/2000,16.85659178
4/3/2000,16.83104506
4/4/2000,16.69410437
4/5/2000,16.65319599
4/6/2000,16.74029945
4/7/2000,16.84076143
4/10/2000,16.85899243
4/11/2000,16.75811082
4/12/2000,16.75870067
4/13/2000,16.76725672
4/14/2000,16.63612137
4/17/2000,16.45928991
4/18/2000,16.59671807
4/19/2000,16.556645
4/20/2000,16.60469879
4/24/2000,16.57590614
4/25/2000,16.63698945
4/26/2000,16.59236944
4/27/2000,16.54861873
4/28/2000,16.62732529
5/1/2000,16.72144813
5/2/2000,16.73869215
5/3/2000,16.57516386
5/4/2000,16.44854608
5/5/2000,16.32988066
5/8/2000,16.2190729
5/9/2000,16.24610943
5/10/2000,16.16234957
5/11/2000,16.20793021
5/12/2000,16.04155659
5/15/2000,16.18849425
5/16/2000,16.26635611
5/17/2000,16.28199308
5/18/2000,16.31819336
5/19/2000,16.18948712
5/22/2000,16.08160175
5/23/2000,16.1179958
5/24/2000,16.19586842
5/25/2000,16.28171652
5/26/2000,16.27877469
5/30/2000,16.37954656
5/31/2000,16.52700433
6/1/2000,16.78185914
6/2/2000,17.0746862
6/5/2000,17.04063364
6/6/2000,17.00612941
6/7/2000,17.08003772
6/8/2000,17.13863303
6/9/2000,17.24472346
6/12/2000,17.22729099
6/13/2000,17.30870235
6/14/2000,17.41257626
6/15/2000,17.39520114
6/16/2000,17.40049841
6/19/2000,17.39165047
6/20/2000,17.42723176
6/21/2000,17.39272137
6/22/2000,17.373161
6/23/2000,17.25884161
6/26/2000,17.2552648
6/27/2000,17.34662951
6/28/2000,17.41797862
6/29/2000,17.49223117
6/30/2000,17.53024501
7/3/2000,17.64924995
7/5/2000,17.76266453
7/6/2000,17.75682198
7/7/2000,17.8098071
7/10/2000,17.83051539
7/11/2000,17.80320358
7/12/2000,17.87325219
7/13/2000,17.9232895
7/14/2000,17.91026227
7/17/2000,17.90953124
7/18/2000,17.8980937
7/19/2000,17.86863193
7/20/2000,18.01597053
7/21/2000,18.088148
7/24/2000,18.13829314
7/25/2000,18.15932405
7/26/2000,18.13801354
7/27/2000,18.22241888
7/28/2000,18.30813339
7/31/2000,18.40922344
8/1/2000,18.51969342
8/2/2000,18.6673352
8/3/2000,18.78516952
8/4/2000,18.90730719
8/7/2000,18.84983264
8/8/2000,18.75202894
8/9/2000,18.62208301
8/10/2000,18.55721666
8/11/2000,18.69098593
8/14/2000,18.52218397
8/15/2000,18.58376053
8/16/2000,18.61986588
8/17/2000,18.73890079
8/18/2000,18.78166622
8/21/2000,18.72816085
8/22/2000,18.83535727
8/23/2000,18.89558232
8/24/2000,18.88340957
8/25/2000,18.91738201
8/28/2000,18.90565888
8/29/2000,18.90140563
8/30/2000,18.96512634
8/31/2000,19.13323639
9/1/2000,19.30095374
9/5/2000,19.34207307
9/6/2000,19.39290773
9/7/2000,19.26085528
9/8/2000,19.27709414
9/11/2000,19.21414583
9/12/2000,19.12570155
9/13/2000,19.04225809
9/14/2000,19.02075923
9/15/2000,18.80171505
9/18/2000,18.48767626
9/19/2000,18.54970632
9/20/2000,18.39018847
9/21/2000,18.52820559
9/22/2000,18.41073408
9/25/2000,18.21891237
9/26/2000,18.02057426
9/27/2000,17.88501703
9/28/2000,18.15095134
9/29/2000,18.13098622
10/2/2000,18.14254589
10/3/2000,18.1832388
10/4/2000,18.1886342
10/5/2000,18.06864839
10/6/2000,18.04544863
10/10/2000,18.16039554
10/11/2000,18.14118817
10/12/2000,18.06468138
10/13/2000,18.12503093
10/16/2000,18.20780279
10/17/2000,18.09287162
10/18/2000,18.00042413
10/19/2000,18.13245843
10/20/2000,18.11937255
10/23/2000,17.95518028
10/24/2000,18.02134753
10/25/2000,17.91586908
10/26/2000,18.00844176
10/27/2000,18.18247487
10/30/2000,18.45304459
10/31/2000,18.60428975
11/1/2000,18.59362815
11/2/2000,18.69579019
11/3/2000,18.58631094
11/6/2000,18.64226751
11/7/2000,18.52023684
11/8/2000,18.40365381
11/9/2000,18.41240173
11/10/2000,18.48257286
11/13/2000,18.52038172
11/14/2000,18.60338849
11/15/2000,18.67240929
11/16/2000,18.66150481
11/17/2000,18.57331043
11/20/2000,18.59852346
11/21/2000,18.51488442
11/22/2000,18.43319034
11/24/2000,18.3132921
11/27/2000,18.29111053
11/28/2000,18.19891211
11/29/2000,18.42928097
11/30/2000,18.36033722
12/1/2000,18.47818687
12/4/2000,18.46919672
12/5/2000,18.67069298
12/6/2000,18.77147477
12/7/2000,18.77020434
12/8/2000,18.86082411
12/11/2000,18.85372907
12/12/2000,18.82877743
12/13/2000,18.8002602
12/14/2000,18.8954993
12/15/2000,18.85698809
12/18/2000,18.94930548
12/19/2000,19.11767657
12/20/2000,19.18581418
12/21/2000,19.21084623
12/22/2000,19.22606217
12/26/2000,19.27281165
12/27/2000,19.30094251
12/28/2000,19.34832582
12/29/2000,19.37305469
1/2/2001,19.4336939
1/3/2001,19.48438767
1/4/2001,19.58323713
1/5/2001,19.67865333
1/8/2001,19.64414973
1/9/2001,19.68204499
1/10/2001,19.62819011
1/11/2001,19.69832504
1/12/2001,19.69292834
1/16/2001,19.67900262
1/17/2001,19.82781014
1/18/2001,19.97217575
1/19/2001,20.08374868
1/22/2001,20.09937132
1/23/2001,20.11515823
1/24/2001,20.22324682
1/25/2001,20.31013698
1/26/2001,20.41481486
1/29/2001,20.49863482
1/30/2001,20.57744683
1/31/2001,20.74338909
2/1/2001,20.89101544
2/2/2001,20.85482248
2/5/2001,20.75307729
2/6/2001,20.70482745
2/7/2001,20.63452269
2/8/2001,20.71045176
2/9/2001,20.76354149
2/12/2001,20.82110064
2/13/2001,20.88802099
2/14/2001,20.92673326
2/15/2001,20.92426337
2/16/2001,20.95395212
2/20/2001,20.80338637
2/21/2001,20.61072739
2/22/2001,20.69064729
2/23/2001,20.75513963
2/26/2001,20.84322351
2/27/2001,20.91673111
2/28/2001,20.93268644
3/1/2001,21.16566437
3/2/2001,21.31922567
3/5/2001,21.42868229
3/6/2001,21.36482272
3/7/2001,21.47732044
3/8/2001,21.51300084
3/9/2001,21.58061361
3/12/2001,21.55160214
3/13/2001,21.56422941
3/14/2001,21.42450392
3/15/2001,21.28810636
3/16/2001,21.21279941
3/19/2001,21.02611879
3/20/2001,21.04260664
3/21/2001,21.15150161
3/22/2001,20.87812941
3/23/2001,20.6506812
3/26/2001,20.89677262
3/27/2001,21.01951643
3/28/2001,21.06283333
3/29/2001,20.84340486
3/30/2001,20.81009615
4/2/2001,20.82178941
4/3/2001,20.82066179
4/4/2001,20.88055143
4/5/2001,20.94994346
4/6/2001,21.04242747
4/9/2001,21.11365313
4/10/2001,21.19505675
4/11/2001,21.18808764
4/12/2001,21.1526831
4/16/2001,21.03386455
4/17/2001,21.10380215
4/18/2001,21.21126731
4/19/2001,21.09994117
4/20/2001,20.77363467
4/23/2001,20.31604909
4/24/2001,20.53785453
4/25/2001,20.59184066
4/26/2001,20.9301519
4/27/2001,21.07373223
4/30/2001,21.1063806
5/1/2001,21.08423126
5/2/2001,21.16211568
5/3/2001,21.3759069
5/4/2001,21.49412103
5/7/2001,21.5522458
5/8/2001,21.55308463
5/9/2001,21.46983111
5/10/2001,21.50541824
5/11/2001,21.23294935
5/14/2001,21.05613179
5/15/2001,20.99685578
5/16/2001,21.10658937
5/17/2001,21.19774733
5/18/2001,21.26517689
5/21/2001,21.34957664
5/22/2001,21.51962003
5/23/2001,21.41245577
5/24/2001,21.34830585
5/25/2001,21.27292705
5/29/2001,21.26622966
5/30/2001,21.12784658
5/31/2001,21.12450401
6/1/2001,21.12831311
6/4/2001,21.43363395
6/5/2001,21.69291402
6/6/2001,21.91197654
6/7/2001,22.04201238
6/8/2001,22.20107108
6/11/2001,22.26962944
6/12/2001,22.31873291
6/13/2001,22.37379735
6/14/2001,22.34311137
6/15/2001,22.43013053
6/18/2001,22.24165509
6/19/2001,22.26877799
6/20/2001,22.41185974
6/21/2001,22.4660433
6/22/2001,22.48361307
6/25/2001,22.5227748
6/26/2001,22.45992782
6/27/2001,22.50706395
6/28/2001,22.39793192
6/29/2001,22.39276369
7/2/2001,22.47796019
7/3/2001,22.56920024
7/5/2001,22.40860849
7/6/2001,22.23431648
7/9/2001,22.39359583
7/10/2001,22.3006846
7/11/2001,21.90512823
7/12/2001,21.25381783
7/13/2001,21.503118
7/16/2001,21.59480062
7/17/2001,22.15362656
7/18/2001,22.05676597
7/19/2001,22.06064892
7/20/2001,22.3276064
7/23/2001,22.43135898
7/24/2001,22.37205365
7/25/2001,22.33478875
7/26/2001,22.36490923
7/27/2001,22.19798142
7/30/2001,22.36397583
7/31/2001,22.45245217
8/1/2001,22.33164216
8/2/2001,22.62247479
8/3/2001,22.74885434
8/6/2001,22.84451513
8/7/2001,22.94048978
8/8/2001,23.15196917
8/9/2001,23.12381958
8/10/2001,23.07140299
8/13/2001,23.04631149
8/14/2001,22.87990294
8/15/2001,22.9281185
8/16/2001,23.06112583
8/17/2001,22.83508903
8/20/2001,22.70763477
8/21/2001,22.6124347
8/22/2001,23.13939316
8/23/2001,23.32548294
8/24/2001,23.26276165
8/27/2001,23.28150801
8/28/2001,23.53980362
8/29/2001,23.71314986
8/30/2001,23.62756279
8/31/2001,23.6414108
9/4/2001,23.87854078
9/5/2001,23.89715009
9/6/2001,23.86239797
9/7/2001,23.88953953
9/10/2001,23.89188319
9/13/2001,23.59209899
9/14/2001,23.2893316
9/17/2001,23.31550353
9/18/2001,23.43403619
9/19/2001,23.49118919
9/20/2001,23.29846535
9/21/2001,23.15234987
9/24/2001,23.17390105
9/25/2001,23.1920341
9/26/2001,22.9831085
9/27/2001,23.05226234
9/28/2001,23.26317483
10/1/2001,23.28967765
10/2/2001,23.20127284
10/3/2001,23.27346752
10/4/2001,23.10374742
10/5/2001,23.12977738
10/9/2001,23.17371858
10/10/2001,23.383991
10/11/2001,23.54432398
10/12/2001,23.44086146
10/15/2001,23.73676511
10/16/2001,24.07102984
10/17/2001,24.27851941
10/18/2001,24.22381984
10/19/2001,24.34020798
10/22/2001,24.47362779
10/23/2001,24.42314866
10/24/2001,24.32382721
10/25/2001,24.33675404
10/26/2001,24.23649575
10/29/2001,23.82114487
10/30/2001,23.77565596
10/31/2001,23.87655425
11/1/2001,23.79127916
11/2/2001,23.58099654
11/5/2001,23.87388119
11/6/2001,24.03132215
11/7/2001,24.42038145
11/8/2001,24.45871645
11/9/2001,24.40546929
11/13/2001,24.48413408
11/14/2001,24.35312475
11/15/2001,24.27328314
11/16/2001,24.02594298
11/19/2001,24.01720157
11/20/2001,24.03276677
11/21/2001,24.07864843
11/23/2001,24.16157201
11/26/2001,24.38616324
11/27/2001,24.42842172
11/28/2001,24.40612259
11/29/2001,24.36734152
11/30/2001,24.349986
12/3/2001,24.67051485
12/4/2001,24.65090481
12/5/2001,24.80208712
12/6/2001,24.71093402
12/7/2001,24.59371914
12/10/2001,24.67307829
12/11/2001,24.8554461
12/12/2001,25.04256815
12/13/2001,24.85428289
12/14/2001,24.84241564
12/17/2001,24.71582269
12/18/2001,24.79340957
12/19/2001,24.83102048
12/20/2001,24.71096602
12/21/2001,24.76802758
12/24/2001,24.60642542
12/26/2001,24.61253859
12/27/2001,24.7925406
12/28/2001,24.97624826
12/31/2001,24.9243675
1/2/2002,25.08503908
1/3/2002,25.40441542
1/4/2002,25.53651573
1/7/2002,25.54621773
1/8/2002,25.42811503
1/9/2002,25.36367633
1/10/2002,25.25189105
1/11/2002,25.31385758
1/14/2002,25.23509395
1/15/2002,25.25867348
1/16/2002,25.30398774
1/17/2002,25.39963612
1/18/2002,25.47545867
1/22/2002,25.57767905
1/23/2002,25.60786378
1/24/2002,25.6031863
1/25/2002,25.51727055
1/28/2002,25.45092268
1/29/2002,25.28455507
1/30/2002,25.20491307
1/31/2002,25.0680249
2/1/2002,24.97926374
2/4/2002,25.00545749
2/5/2002,24.99435042
2/6/2002,25.02066219
2/7/2002,24.97923426
2/8/2002,25.102608
2/11/2002,25.19727219
2/12/2002,25.28430132
2/13/2002,25.43882743
2/14/2002,25.48412496
2/15/2002,25.52110354
2/19/2002,25.55248244
2/20/2002,25.62233761
2/21/2002,25.54425895
2/22/2002,25.55237398
2/25/2002,25.61004451
2/26/2002,25.65597709
2/27/2002,25.7673265
2/28/2002,25.86975032
3/1/2002,25.87281093
3/4/2002,25.92863049
3/5/2002,26.0148644
3/6/2002,26.00524053
3/7/2002,25.88014798
3/8/2002,25.80321745
3/11/2002,25.76241444
3/12/2002,25.7235354
3/13/2002,25.80281322
3/14/2002,25.78835514
3/15/2002,25.81102775
3/18/2002,25.81892449
3/19/2002,25.81610982
3/20/2002,25.72127921
3/21/2002,25.66537471
3/22/2002,25.60648122
3/25/2002,25.54557968
3/26/2002,25.6709036
3/27/2002,25.68991639
3/28/2002,25.68265268
4/1/2002,25.69924739
4/2/2002,25.79123138
4/3/2002,25.89039521
4/4/2002,26.00911363
4/5/2002,26.20555093
4/8/2002,26.38285835
4/9/2002,26.56786899
4/10/2002,26.68675902
4/11/2002,26.78630812
4/12/2002,27.04069169
4/15/2002,26.89996584
4/16/2002,26.94739244
4/17/2002,26.90655587
4/18/2002,26.88224757
4/19/2002,26.92148245
4/22/2002,26.88909641
4/23/2002,26.86165559
4/24/2002,26.89067768
4/25/2002,26.88308688
4/26/2002,26.88138917
4/29/2002,26.88251311
4/30/2002,26.8404174
5/1/2002,26.87185381
5/2/2002,26.84987303
5/3/2002,26.97670312
5/6/2002,26.88107369
5/7/2002,26.89480643
5/8/2002,26.86959473
5/9/2002,26.73053993
5/10/2002,26.82441129
5/13/2002,26.599511
5/14/2002,26.53665248
5/15/2002,26.66603675
5/16/2002,26.70406153
5/17/2002,26.61599236
5/20/2002,26.63992081
5/21/2002,26.55467491
5/22/2002,26.51833008
5/23/2002,26.45498078
5/24/2002,26.2656251
5/28/2002,26.19025609
5/29/2002,26.02025378
5/30/2002,25.76529832
5/31/2002,25.76381108
6/3/2002,25.66048223
6/4/2002,25.4263838
6/5/2002,25.33107169
6/6/2002,25.02869901
6/7/2002,24.90915374
6/10/2002,24.97451837
6/11/2002,24.66397037
6/12/2002,24.19720737
6/13/2002,24.49124615
6/14/2002,24.54290602
6/17/2002,24.82408276
6/18/2002,24.74864417
6/19/2002,24.42018064
6/20/2002,23.72303089
6/21/2002,22.57238734
6/24/2002,22.63550212
6/25/2002,22.25104758
6/26/2002,22.24672001
6/27/2002,22.6628291
6/28/2002,23.13445912
7/1/2002,23.20514143
7/2/2002,23.1417199
7/3/2002,23.17732275
7/5/2002,23.10750461
7/8/2002,22.88679496
7/9/2002,22.91458168
7/10/2002,23.1284046
7/11/2002,23.07595916
7/12/2002,23.45127818
7/15/2002,23.40054137
7/16/2002,23.52380449
7/17/2002,23.68659102
7/18/2002,24.00856864
7/19/2002,24.17159277
7/22/2002,24.13300423
7/23/2002,23.98744983
7/24/2002,23.88920849
7/25/2002,23.51996897
7/26/2002,23.20571557
7/29/2002,22.80956429
7/30/2002,22.55854553
7/31/2002,22.63525389
8/1/2002,22.90813453
8/2/2002,23.04730673
8/5/2002,22.9435172
8/6/2002,22.94735578
8/7/2002,23.25357919
8/8/2002,23.47470358
8/9/2002,23.24038187
8/12/2002,23.02353482
8/13/2002,23.00757818
8/14/2002,23.11225508
8/15/2002,23.13419609
8/16/2002,23.10909274
8/19/2002,23.16004734
8/20/2002,23.07564108
8/21/2002,23.1673743
8/22/2002,22.93162348
8/23/2002,23.06184339
8/26/2002,23.21678603
8/27/2002,23.29543195
8/28/2002,23.19460975
8/29/2002,23.179519
8/30/2002,23.34757971
9/3/2002,23.29700108
9/4/2002,23.24412744
9/5/2002,23.23652113
9/6/2002,23.20786126
9/9/2002,23.41464877
9/10/2002,23.45521112
9/11/2002,23.42504584
9/12/2002,23.60360196
9/13/2002,23.68015248
9/16/2002,23.57261494
9/17/2002,23.6432034
9/18/2002,23.60233283
9/19/2002,23.75965142
9/20/2002,24.02635485
9/23/2002,23.88836556
9/24/2002,23.89451919
9/25/2002,23.96040354
9/26/2002,23.9384962
9/27/2002,23.62890792
9/30/2002,23.63531019
10/1/2002,23.71496458
10/2/2002,23.86727272
10/3/2002,24.00035086
10/4/2002,24.0808135
10/7/2002,24.07599174
10/8/2002,24.11057021
10/9/2002,23.97971382
10/10/2002,23.96204535
10/11/2002,24.08506475
10/15/2002,24.0996262
10/16/2002,24.18088261
10/17/2002,24.31937259
10/18/2002,24.59634295
10/21/2002,24.70349182
10/22/2002,24.72146144
10/23/2002,24.90224695
10/24/2002,25.07748346
10/25/2002,25.13235132
10/28/2002,25.16473088
10/29/2002,25.1184961
10/30/2002,25.32998074
10/31/2002,25.54818377
11/1/2002,25.55600986
11/4/2002,25.44286175
11/5/2002,25.38628944
11/6/2002,25.15664634
11/7/2002,25.40164481
11/8/2002,25.5113204
11/12/2002,25.23470447
11/13/2002,24.9720545
11/14/2002,25.06619829
11/15/2002,25.32309068
11/18/2002,25.57716197
11/19/2002,25.82944971
11/20/2002,25.83976936
11/21/2002,25.82911743
11/22/2002,25.73709058
11/25/2002,25.76281062
11/26/2002,25.74143524
11/27/2002,25.74103002
11/29/2002,25.76949611
12/2/2002,25.79060152
12/3/2002,25.70446782
12/4/2002,25.63686403
12/5/2002,25.56809955
12/6/2002,25.69270189
12/9/2002,25.87217269
12/10/2002,25.96452813
12/11/2002,26.1003057
12/12/2002,26.16441207
12/13/2002,26.22482538
12/16/2002,26.29984922
12/17/2002,26.26787813
12/18/2002,26.35338539
12/19/2002,26.41942751
12/20/2002,26.4588232
12/23/2002,26.5030014
12/24/2002,26.53346857
12/26/2002,26.51284772
12/27/2002,26.47981058
12/30/2002,26.47049183
12/31/2002,26.55583163
1/2/2003,26.5051278
1/3/2003,26.62494819
1/6/2003,26.81237847
1/7/2003,26.85341997
1/8/2003,26.88706723
1/9/2003,26.7552663
1/10/2003,26.93679112
1/13/2003,27.04884426
1/14/2003,27.06712719
1/15/2003,27.0846008
1/16/2003,27.12338216
1/17/2003,27.09096443
1/21/2003,26.93519299
1/22/2003,26.82627469
1/23/2003,26.75021244
1/24/2003,26.59732875
1/27/2003,26.56432289
1/28/2003,26.77604934
1/29/2003,26.78586455
1/30/2003,26.7232262
1/31/2003,26.73810485
2/3/2003,26.81033072
2/4/2003,26.92729912
2/5/2003,26.98910384
2/6/2003,27.07244531
2/7/2003,27.23141038
2/10/2003,27.24095304
2/11/2003,27.29747191
2/12/2003,27.2628447
2/13/2003,27.22585333
2/14/2003,27.27551817
2/18/2003,27.39942999
2/19/2003,27.4532906
2/20/2003,27.5893261
2/21/2003,27.72574539
2/24/2003,27.98178317
2/25/2003,28.05021162
2/26/2003,28.13289023
2/27/2003,28.2947173
2/28/2003,28.48384788
3/3/2003,28.28086447
3/4/2003,28.42531111
3/5/2003,28.56461242
3/6/2003,28.72728977
3/7/2003,28.70122287
3/10/2003,28.59299692
3/11/2003,28.6062098
3/12/2003,28.61851488
3/13/2003,28.55175743
3/14/2003,28.58446832
3/17/2003,28.42233004
3/18/2003,28.6059058
3/19/2003,28.30634676
3/20/2003,28.18192718
3/21/2003,28.31219864
3/24/2003,28.19899278
3/25/2003,28.50228363
3/26/2003,28.66157281
3/27/2003,28.76025977
3/28/2003,28.91066763
3/31/2003,29.12235766
4/1/2003,29.37363686
4/2/2003,29.46654515
4/3/2003,29.65425287
4/4/2003,29.82086823
4/7/2003,29.85819556
4/8/2003,29.88134994
4/9/2003,29.9064764
4/10/2003,29.95145327
4/11/2003,29.97523429
4/14/2003,30.0758973
4/15/2003,30.26738067
4/16/2003,30.33748185
4/17/2003,30.50052913
4/21/2003,30.50626406
4/22/2003,30.55139838
4/23/2003,30.62679838
