Date,Adj Close
8/2/2000,11.26295307
8/3/2000,11.30078892
8/4/2000,11.33630596
8/7/2000,11.29904606
8/8/2000,11.33617546
8/9/2000,11.34981866
8/10/2000,11.38664495
8/11/2000,11.34525297
8/14/2000,11.38520353
8/15/2000,11.35993924
8/16/2000,11.33376809
8/17/2000,11.36666246
8/18/2000,11.40147152
8/21/2000,11.37983625
8/22/2000,11.38662462
8/23/2000,11.43544299
8/24/2000,11.45482983
8/25/2000,11.45355441
8/28/2000,11.39533276
8/29/2000,11.36099883
8/30/2000,11.37665647
8/31/2000,11.46367189
9/1/2000,11.48215081
9/5/2000,11.49327207
9/6/2000,11.43999073
9/7/2000,11.41603866
9/8/2000,11.44822421
9/11/2000,11.41046487
9/12/2000,11.39356826
9/13/2000,11.42807141
9/14/2000,11.33931671
9/15/2000,11.25217555
9/18/2000,11.20806919
9/19/2000,11.23894448
9/20/2000,11.19201684
9/21/2000,11.24496268
9/22/2000,11.25749538
9/25/2000,11.28020659
9/26/2000,11.32952299
9/27/2000,11.2834024
9/28/2000,11.30188043
9/29/2000,11.32338155
10/2/2000,11.26899817
10/3/2000,11.24887902
10/4/2000,11.24145772
10/5/2000,11.29319093
10/6/2000,11.35822566
10/10/2000,11.39423702
10/11/2000,11.39971392
10/12/2000,11.43179452
10/13/2000,11.43827886
10/16/2000,11.42622131
10/17/2000,11.50536085
10/18/2000,11.50186846
10/19/2000,11.52558373
10/20/2000,11.56511936
10/23/2000,11.63286952
10/24/2000,11.59430949
10/25/2000,11.54567324
10/26/2000,11.56334161
10/27/2000,11.5535008
10/30/2000,11.55041136
10/31/2000,11.49915661
11/1/2000,11.52065386
11/2/2000,11.51605321
11/3/2000,11.42036325
11/6/2000,11.39823064
11/7/2000,11.39846732
11/8/2000,11.4233904
11/9/2000,11.46463635
11/10/2000,11.4472397
11/13/2000,11.50269206
11/14/2000,11.53718603
11/15/2000,11.59293952
11/16/2000,11.62481287
11/17/2000,11.58917882
11/20/2000,11.61379738
11/21/2000,11.63841566
11/22/2000,11.75572829
11/24/2000,11.72281467
11/27/2000,11.69776024
11/28/2000,11.73537464
11/29/2000,11.76573442
11/30/2000,11.86067597
12/1/2000,11.79854474
12/4/2000,11.78185292
12/5/2000,11.87900924
12/6/2000,11.9770712
12/7/2000,11.9995701
12/8/2000,11.95879857
12/11/2000,11.95903198
12/12/2000,11.97457901
12/13/2000,12.05148075
12/14/2000,12.10460546
12/15/2000,12.13072969
12/18/2000,12.1204846
12/19/2000,12.098654
12/20/2000,12.17132156
12/21/2000,12.20882882
12/22/2000,12.23082124
12/26/2000,12.212315
12/27/2000,12.15240413
12/28/2000,12.15303937
12/29/2000,12.13846278
1/2/2001,12.3295974
1/3/2001,12.13358828
1/4/2001,12.21521763
1/5/2001,12.27337403
1/8/2001,12.28418305
1/9/2001,12.25046616
1/10/2001,12.16285562
1/11/2001,12.08098804
1/12/2001,11.98370891
1/16/2001,12.02262428
1/17/2001,12.12621055
1/18/2001,12.20954818
1/19/2001,12.09736205
1/22/2001,12.03745735
1/23/2001,11.97694895
1/24/2001,11.95834545
1/25/2001,12.01569312
1/26/2001,11.99910422
1/29/2001,11.96680171
1/30/2001,12.08257113
1/31/2001,12.15764496
2/1/2001,12.27572871
2/2/2001,12.19517699
2/5/2001,12.22834659
2/6/2001,12.18969812
2/7/2001,12.19013159
2/8/2001,12.18844983
2/9/2001,12.26221061
2/12/2001,12.20311591
2/13/2001,12.18471406
2/14/2001,12.16399579
2/15/2001,12.0765998
2/16/2001,12.13938046
2/20/2001,12.15200142
2/21/2001,12.10207494
2/22/2001,12.08800524
2/23/2001,12.15430956
2/26/2001,12.21245492
2/27/2001,12.34754812
2/28/2001,12.36419614
3/1/2001,12.44127404
3/2/2001,12.31591145
3/5/2001,12.32329352
3/6/2001,12.30197171
3/7/2001,12.39687466
3/8/2001,12.42258607
3/9/2001,12.39673195
3/12/2001,12.41710529
3/13/2001,12.39165435
3/14/2001,12.47396511
3/15/2001,12.48638148
3/16/2001,12.53173001
3/19/2001,12.4827129
3/20/2001,12.52020561
3/21/2001,12.52355764
3/22/2001,12.58632742
3/23/2001,12.50266772
3/26/2001,12.43612917
3/27/2001,12.28741499
3/28/2001,12.27636733
3/29/2001,12.26572263
3/30/2001,12.30049583
4/2/2001,12.27202649
4/3/2001,12.29139162
4/4/2001,12.28769557
4/5/2001,12.25207693
4/6/2001,12.36871972
4/9/2001,12.31940566
4/10/2001,12.13515341
4/11/2001,12.13921226
4/12/2001,12.12303049
4/16/2001,12.00161863
4/17/2001,12.08230954
4/18/2001,12.11073744
4/19/2001,11.95690328
4/20/2001,11.95502193
4/23/2001,12.04467318
4/24/2001,12.01419386
4/25/2001,11.9778746
4/26/2001,12.0738679
4/27/2001,11.93816412
4/30/2001,11.96447698
5/1/2001,12.02019173
5/2/2001,12.06956225
5/3/2001,12.16897577
5/4/2001,12.16799951
5/7/2001,12.14094452
5/8/2001,12.0997933
5/9/2001,12.15701568
5/10/2001,12.03964373
5/11/2001,11.84293115
5/14/2001,11.8979389
5/15/2001,11.83816324
5/16/2001,11.87977913
5/17/2001,11.94122958
5/18/2001,11.97932043
5/21/2001,11.9919377
5/22/2001,11.9731415
5/23/2001,11.95595645
5/24/2001,11.86567604
5/25/2001,11.86490297
5/29/2001,11.86564013
5/30/2001,11.87402902
5/31/2001,11.97816475
6/1/2001,12.06075384
6/4/2001,12.09270038
6/5/2001,12.14206394
6/6/2001,12.14229608
6/7/2001,12.07930283
6/8/2001,12.05879592
6/11/2001,12.12195118
6/12/2001,12.17513882
6/13/2001,12.17406199
6/14/2001,12.2080199
6/15/2001,12.16546524
6/18/2001,12.15955617
6/19/2001,12.17478844
6/20/2001,12.20904757
6/21/2001,12.24360833
6/22/2001,12.33746391
6/25/2001,12.32279569
6/26/2001,12.23896744
6/27/2001,12.26023888
6/28/2001,12.16906315
6/29/2001,12.07970049
7/2/2001,12.14909156
7/3/2001,12.09899016
7/5/2001,12.05845264
7/6/2001,12.09623357
7/9/2001,12.15404644
7/10/2001,12.20370481
7/11/2001,12.17917321
7/12/2001,12.24272242
7/13/2001,12.26147592
7/16/2001,12.32623188
7/17/2001,12.34146152
7/18/2001,12.44597744
7/19/2001,12.43110869
7/20/2001,12.41664276
7/23/2001,12.44727242
7/24/2001,12.47296944
7/25/2001,12.39065984
7/26/2001,12.38777011
7/27/2001,12.45383053
7/30/2001,12.48989455
7/31/2001,12.52797127
8/1/2001,12.50062155
8/2/2001,12.43139975
8/3/2001,12.41743792
8/6/2001,12.41263573
8/7/2001,12.40813555
8/8/2001,12.52562623
8/9/2001,12.49767356
8/10/2001,12.53303089
8/13/2001,12.55057263
8/14/2001,12.54848739
8/15/2001,12.53784696
8/16/2001,12.58900514
8/17/2001,12.68142859
8/20/2001,12.63344722
8/21/2001,12.65259813
8/22/2001,12.66168416
8/23/2001,12.70871366
8/24/2001,12.65972678
8/27/2001,12.63942428
8/28/2001,12.72811987
8/29/2001,12.80252303
8/30/2001,12.78916444
8/31/2001,12.79402231
9/4/2001,12.61742249
9/5/2001,12.62459605
9/6/2001,12.73492646
9/7/2001,12.7968476
9/10/2001,12.74695727
9/14/2001,12.91837305
9/17/2001,12.83205141
9/18/2001,12.65505592
9/19/2001,12.6636379
9/20/2001,12.56675237
9/21/2001,12.62494843
9/24/2001,12.64017239
9/25/2001,12.65761015
9/26/2001,12.77477652
9/27/2001,12.86507229
9/28/2001,12.88824455
10/1/2001,12.94844942
10/2/2001,13.00412515
10/3/2001,13.02447853
10/4/2001,13.03728434
10/5/2001,13.02825319
10/9/2001,12.94063017
10/10/2001,12.97497092
10/11/2001,12.88594042
10/12/2001,12.8713758
10/15/2001,12.95351446
10/16/2001,12.99660889
10/17/2001,13.03366524
10/18/2001,13.04566532
10/19/2001,12.98189443
10/22/2001,13.00134091
10/23/2001,12.97872627
10/24/2001,13.0762564
10/25/2001,13.13373748
10/26/2001,13.14815151
10/29/2001,13.19516684
10/30/2001,13.23926361
10/31/2001,13.51991904
11/1/2001,13.5963125
11/2/2001,13.39328468
11/5/2001,13.51505711
11/6/2001,13.53379495
11/7/2001,13.67609121
11/8/2001,13.55497
11/9/2001,13.53849147
11/13/2001,13.46737863
11/14/2001,13.31074346
11/15/2001,13.03367412
11/16/2001,12.86859168
11/19/2001,13.02899645
11/20/2001,12.87105948
11/21/2001,12.76514101
11/23/2001,12.71385606
11/26/2001,12.70311807
11/27/2001,12.73433491
11/28/2001,12.73717931
11/29/2001,12.89747775
11/30/2001,12.87577257
12/3/2001,12.92620392
12/4/2001,13.02965505
12/5/2001,12.74787954
12/6/2001,12.61460285
12/7/2001,12.39641611
12/10/2001,12.44936389
12/11/2001,12.50422255
12/12/2001,12.61914142
12/13/2001,12.50981302
12/14/2001,12.44666278
12/17/2001,12.36711503
12/18/2001,12.51623675
12/19/2001,12.63598111
12/20/2001,12.62826271
12/21/2001,12.59619911
12/24/2001,12.54451892
12/26/2001,12.50772801
12/27/2001,12.58099241
12/28/2001,12.52156716
12/31/2001,12.6316493
1/2/2002,12.48088246
1/3/2002,12.52698433
1/4/2002,12.49210611
1/7/2002,12.63276681
1/8/2002,12.62484772
1/9/2002,12.63644396
1/10/2002,12.78695957
1/11/2002,12.86575076
1/14/2002,12.8514932
1/15/2002,12.92173282
1/16/2002,12.90465854
1/17/2002,12.81284571
1/18/2002,12.88368787
1/22/2002,12.87093946
1/23/2002,12.72310044
1/24/2002,12.72252427
1/25/2002,12.70867053
1/28/2002,12.72469131
1/29/2002,12.84220366
1/30/2002,12.83368053
1/31/2002,12.79337253
2/1/2002,12.84771524
2/4/2002,12.94571085
2/5/2002,12.93779081
2/6/2002,12.89205166
2/7/2002,12.84631304
2/8/2002,12.90779519
2/11/2002,12.88016163
2/12/2002,12.79429217
2/13/2002,12.77782397
2/14/2002,12.85590071
2/15/2002,12.94282751
2/19/2002,12.91710553
2/20/2002,12.92035025
2/21/2002,12.95105251
2/22/2002,13.00066283
2/25/2002,12.98228316
2/26/2002,12.89158993
2/27/2002,12.9889728
2/28/2002,12.94092409
3/1/2002,12.81412669
3/4/2002,12.80409619
3/5/2002,12.82494159
3/6/2002,12.76311656
3/7/2002,12.56944312
3/8/2002,12.47503533
3/11/2002,12.47496353
3/12/2002,12.47861281
3/13/2002,12.50780659
3/14/2002,12.35879263
3/15/2002,12.43837129
3/18/2002,12.50386962
3/19/2002,12.46558227
3/20/2002,12.3775151
3/21/2002,12.42249726
3/22/2002,12.39849128
3/25/2002,12.41340402
3/26/2002,12.49639833
3/27/2002,12.50406978
3/28/2002,12.41630712
3/29/2002,12.41623565
4/1/2002,12.41897991
4/2/2002,12.52268737
4/3/2002,12.59190141
4/4/2002,12.61063363
4/5/2002,12.68034917
4/8/2002,12.64317003
4/9/2002,12.67567808
4/10/2002,12.64734846
4/11/2002,12.6890068
4/12/2002,12.72644129
4/15/2002,12.77181926
4/16/2002,12.7255909
4/17/2002,12.63501849
4/18/2002,12.6593804
4/19/2002,12.68917192
4/22/2002,12.71654982
4/23/2002,12.73668764
4/24/2002,12.82751311
4/25/2002,12.8339751
4/26/2002,12.87492587
4/29/2002,12.84901041
4/30/2002,12.8860392
5/1/2002,12.92910049
5/2/2002,12.86940094
5/3/2002,12.93458232
5/6/2002,12.93118982
5/7/2002,12.92920501
5/8/2002,12.76111829
5/9/2002,12.80639081
5/10/2002,12.8651358
5/13/2002,12.75617236
5/14/2002,12.65575639
5/15/2002,12.68695244
5/16/2002,12.7486125
5/17/2002,12.67423865
5/20/2002,12.74816411
5/21/2002,12.8000703
5/22/2002,12.86394018
5/23/2002,12.80957476
5/24/2002,12.82930721
5/28/2002,12.8311436
5/29/2002,12.89450913
5/30/2002,12.94490463
5/31/2002,12.92492386
6/3/2002,12.93490308
6/4/2002,12.95895716
6/5/2002,12.90590064
6/6/2002,12.9547866
6/7/2002,12.89730724
6/10/2002,12.94478522
6/11/2002,13.01739582
6/12/2002,13.06155501
6/13/2002,13.10681954
6/14/2002,13.24959854
6/17/2002,13.16698686
6/18/2002,13.17897465
6/19/2002,13.31039097
6/20/2002,13.1987276
6/21/2002,13.29043372
6/24/2002,13.19767091
6/25/2002,13.18965332
6/26/2002,13.31664265
6/27/2002,13.16597847
6/28/2002,13.15544807
7/1/2002,13.17427097
7/2/2002,13.26476725
7/3/2002,13.26881236
7/5/2002,13.14016729
7/8/2002,13.19055383
7/9/2002,13.28064584
7/10/2002,13.39606814
7/11/2002,13.42906229
7/12/2002,13.45059678
7/15/2002,13.41061317
7/16/2002,13.29041604
7/17/2002,13.34683077
7/18/2002,13.39068015
7/19/2002,13.4585526
7/22/2002,13.57386805
7/23/2002,13.59208382
7/24/2002,13.57029428
7/25/2002,13.59715412
7/26/2002,13.56913292
7/29/2002,13.41607314
7/30/2002,13.41710157
7/31/2002,13.55955096
8/1/2002,13.60219045
8/2/2002,13.7683578
8/5/2002,13.80014045
8/6/2002,13.67231265
8/7/2002,13.75364668
8/8/2002,13.69044789
8/9/2002,13.8702791
8/12/2002,13.95060551
8/13/2002,14.06068115
8/14/2002,14.17889656
8/15/2002,14.04906159
8/16/2002,13.86636223
8/19/2002,13.91110761
8/20/2002,14.0535427
8/21/2002,14.02069758
8/22/2002,13.90353066
8/23/2002,14.01892814
8/26/2002,14.04548048
8/27/2002,13.93243601
8/28/2002,14.02511812
8/29/2002,14.10433213
8/30/2002,14.14967683
9/3/2002,14.3708945
9/4/2002,14.39925289
9/5/2002,14.45655437
9/6/2002,14.26723451
9/9/2002,14.27257922
9/10/2002,14.33872411
9/11/2002,14.25090885
9/12/2002,14.37604372
9/13/2002,14.48087726
9/16/2002,14.52682014
9/17/2002,14.54201152
9/18/2002,14.5352953
9/19/2002,14.61490197
9/20/2002,14.57622906
9/23/2002,14.70376882
9/24/2002,14.7584515
9/25/2002,14.58984497
9/26/2002,14.57860668
9/27/2002,14.66323478
9/30/2002,14.73771261
10/1/2002,14.6175451
10/2/2002,14.63946763
10/3/2002,14.63234932
10/4/2002,14.64663457
10/7/2002,14.69699388
10/8/2002,14.68696131
10/9/2002,14.76937424
10/10/2002,14.6851845
10/11/2002,14.50523545
10/15/2002,14.24640982
10/16/2002,14.19869945
10/17/2002,14.07331765
10/18/2002,14.06168137
10/21/2002,13.98503463
10/22/2002,13.9464705
10/23/2002,13.93724665
10/24/2002,14.04045814
10/25/2002,14.10649168
10/28/2002,14.10580762
10/29/2002,14.29552671
10/30/2002,14.25816783
10/31/2002,14.31254345
11/1/2002,14.27428062
11/4/2002,14.19713469
11/5/2002,14.16238955
11/6/2002,14.22219001
11/7/2002,14.47409329
11/8/2002,14.59116031
11/12/2002,14.58987067
11/13/2002,14.61349781
11/14/2002,14.3824326
11/15/2002,14.36326058
11/18/2002,14.42225373
11/19/2002,14.48918321
11/20/2002,14.35808964
11/21/2002,14.25090881
11/22/2002,14.21717042
11/25/2002,14.2137732
11/26/2002,14.34329202
11/27/2002,14.0911427
11/29/2002,14.15274677
12/2/2002,14.16441958
12/3/2002,14.15007227
12/4/2002,14.22453415
12/5/2002,14.30592707
12/6/2002,14.30936089
12/9/2002,14.38472472
12/10/2002,14.42281688
12/11/2002,14.51073668
12/12/2002,14.50723755
12/13/2002,14.39986418
12/16/2002,14.29409938
12/17/2002,14.30245554
12/18/2002,14.38324105
12/19/2002,14.51415336
12/20/2002,14.52381403
12/23/2002,14.50926488
12/24/2002,14.58934417
12/26/2002,14.61136009
12/27/2002,14.74618501
12/30/2002,14.78517631
12/31/2002,14.7307465
1/2/2003,14.43292274
1/3/2003,14.44198072
1/6/2003,14.4162827
1/7/2003,14.45879052
1/8/2003,14.537761
1/9/2003,14.29629874
1/10/2003,14.29511152
1/13/2003,14.35027547
1/14/2003,14.40252582
1/15/2003,14.44593627
1/16/2003,14.46011645
1/17/2003,14.53596992
1/21/2003,14.5794793
1/22/2003,14.66125743
1/23/2003,14.6081388
1/24/2003,14.7024712
1/27/2003,14.63820382
1/28/2003,14.62847715
1/29/2003,14.55065136
1/30/2003,14.62388936
1/31/2003,14.67914773
2/3/2003,14.68067027
2/4/2003,14.75842602
2/5/2003,14.63450046
2/6/2003,14.74128212
2/7/2003,14.78026738
2/10/2003,14.6929028
2/11/2003,14.69954746
2/12/2003,14.74626582
2/13/2003,14.82753328
2/14/2003,14.70100102
2/18/2003,14.73596781
2/19/2003,14.83290151
2/20/2003,14.87640392
2/21/2003,14.79476743
2/24/2003,14.86578779
2/25/2003,14.92334958
2/26/2003,14.99828517
2/27/2003,15.02662047
2/28/2003,15.12184131
3/3/2003,15.13571385
3/4/2003,15.16294317
3/5/2003,15.19730252
3/6/2003,15.15232422
3/7/2003,15.19280925
3/10/2003,15.25076788
3/11/2003,15.23943248
3/12/2003,15.27770697
3/13/2003,15.06070315
3/14/2003,15.1001833
3/17/2003,14.9446418
3/18/2003,14.83579846
3/19/2003,14.74874789
3/20/2003,14.66933032
3/21/2003,14.54402149
3/24/2003,14.71635883
3/25/2003,14.72039132
3/26/2003,14.73868323
3/27/2003,14.75386197
3/28/2003,14.79635413
3/31/2003,14.92992408
4/1/2003,14.92993856
4/2/2003,14.78595662
4/3/2003,14.78265823
4/4/2003,14.74672508
4/7/2003,14.68799832
4/8/2003,14.81292871
4/9/2003,14.84597974
4/10/2003,14.80542808
4/11/2003,14.76507771
4/14/2003,14.7274389
4/15/2003,14.8039675
4/16/2003,14.85027178
4/17/2003,14.86103053
4/21/2003,14.84146566
4/22/2003,14.83706267
4/23/2003,14.84420664
