Date,Adj Close
3/6/2006,30.18840006
3/7/2006,30.18926071
3/8/2006,30.18883801
3/9/2006,30.1908944
3/10/2006,30.16245843
3/13/2006,30.15944055
3/14/2006,30.23462653
3/15/2006,30.200971
3/16/2006,30.29155157
3/17/2006,30.29615752
3/20/2006,30.3258718
3/21/2006,30.25876878
3/22/2006,30.26583914
3/23/2006,30.24070153
3/24/2006,30.29136601
3/27/2006,30.2816104
3/28/2006,30.19092479
3/29/2006,30.1408017
3/30/2006,30.07388557
3/31/2006,30.07301301
4/3/2006,30.05779537
4/4/2006,30.06532009
4/5/2006,30.10535303
4/6/2006,30.06736549
4/7/2006,30.01302362
4/10/2006,30.02372636
4/11/2006,30.06020036
4/12/2006,30.02150214
4/13/2006,29.95699088
4/17/2006,29.98410632
4/18/2006,30.03585363
4/19/2006,29.98344321
4/20/2006,29.98806721
4/21/2006,30.00481732
4/24/2006,30.05835309
4/25/2006,29.98683911
4/26/2006,29.95410933
4/27/2006,30.00673948
4/28/2006,30.02315247
5/1/2006,29.95878524
5/2/2006,29.96735821
5/3/2006,29.93152776
5/4/2006,29.93411161
5/5/2006,30.00364002
5/8/2006,30.01674337
5/9/2006,30.01823261
5/10/2006,30.02266521
5/11/2006,29.99106325
5/12/2006,29.94918998
5/15/2006,29.99274561
5/16/2006,30.05174417
5/17/2006,29.99764779
5/18/2006,30.08624988
5/19/2006,30.11349646
5/22/2006,30.14951272
5/23/2006,30.14971709
5/24/2006,30.21255236
5/25/2006,30.19556476
5/26/2006,30.19786606
5/30/2006,30.17371192
5/31/2006,30.15544399
6/1/2006,30.15420599
6/2/2006,30.27029158
6/5/2006,30.28428842
6/6/2006,30.2870976
6/7/2006,30.27745247
6/8/2006,30.32602818
6/9/2006,30.3471456
6/12/2006,30.33733965
6/13/2006,30.35351845
6/14/2006,30.23400929
6/15/2006,30.13668658
6/16/2006,30.09903796
6/19/2006,30.06012362
6/20/2006,30.01787557
6/21/2006,30.00670787
6/22/2006,29.94652026
6/23/2006,29.91170377
6/26/2006,29.91280051
6/27/2006,29.91526608
6/28/2006,29.90092666
6/29/2006,29.90576595
6/30/2006,29.98254019
7/3/2006,29.99398871
7/5/2006,29.91904499
7/6/2006,29.96041702
7/7/2006,30.02520112
7/10/2006,30.03778369
7/11/2006,30.107165
7/12/2006,30.11217443
7/13/2006,30.14192049
7/14/2006,30.16857886
7/17/2006,30.17665883
7/18/2006,30.1094111
7/19/2006,30.16517114
7/20/2006,30.22877605
7/21/2006,30.24161476
7/24/2006,30.26804994
7/25/2006,30.27569041
7/26/2006,30.30261892
7/27/2006,30.32117618
7/28/2006,30.38161237
7/31/2006,30.39221967
8/1/2006,30.41799409
8/2/2006,30.45209352
8/3/2006,30.46597393
8/4/2006,30.56738977
8/7/2006,30.55394762
8/8/2006,30.55781164
8/9/2006,30.55982708
8/10/2006,30.55613716
8/11/2006,30.53821352
8/14/2006,30.52796036
8/15/2006,30.60339853
8/16/2006,30.69575933
8/17/2006,30.70011498
8/18/2006,30.73647184
8/21/2006,30.76312089
8/22/2006,30.78134324
8/23/2006,30.78357239
8/24/2006,30.80604275
8/25/2006,30.82522368
8/28/2006,30.83494568
8/29/2006,30.83443808
8/30/2006,30.87278048
8/31/2006,30.90994289
9/1/2006,30.91521028
9/5/2006,30.88590723
9/6/2006,30.84981064
9/7/2006,30.87729547
9/8/2006,30.91765511
9/11/2006,30.89398447
9/12/2006,30.91753887
9/13/2006,30.95971404
9/14/2006,30.95369049
9/15/2006,30.95668667
9/18/2006,30.92702393
9/19/2006,31.01333165
9/20/2006,31.01845039
9/21/2006,31.10069476
9/22/2006,31.1764921
9/25/2006,31.23445324
9/26/2006,31.20206853
9/27/2006,31.18987415
9/28/2006,31.13629904
9/29/2006,31.12935702
10/2/2006,31.13742536
10/3/2006,31.13009086
10/4/2006,31.18445291
10/5/2006,31.14635747
10/6/2006,31.06394899
10/10/2006,31.01605492
10/11/2006,30.98155677
10/12/2006,30.99416408
10/13/2006,30.97093806
10/16/2006,30.98259982
10/17/2006,31.02490118
10/18/2006,31.03113744
10/19/2006,31.02174136
10/20/2006,31.02530183
10/23/2006,30.97939385
10/24/2006,30.97340172
10/25/2006,31.00944616
10/26/2006,31.11045465
10/27/2006,31.19619255
10/30/2006,31.21492874
10/31/2006,31.32811186
11/1/2006,31.40389629
11/2/2006,31.35830786
11/3/2006,31.2079999
11/6/2006,31.22211092
11/7/2006,31.29498408
11/8/2006,31.31657991
11/9/2006,31.31907268
11/10/2006,31.37413194
11/13/2006,31.36759609
11/14/2006,31.43199951
11/15/2006,31.39487819
11/16/2006,31.36002587
11/17/2006,31.40877069
11/20/2006,31.41913968
11/21/2006,31.44067143
11/22/2006,31.45589416
11/24/2006,31.47204654
11/27/2006,31.48359087
11/28/2006,31.54549606
11/29/2006,31.55288187
11/30/2006,31.62969513
12/1/2006,31.68192945
12/4/2006,31.69204455
12/5/2006,31.6848796
12/6/2006,31.65274773
12/7/2006,31.63249003
12/8/2006,31.56466931
12/11/2006,31.58558278
12/12/2006,31.618455
12/13/2006,31.52615291
12/14/2006,31.49039467
12/15/2006,31.50597511
12/18/2006,31.51401361
12/19/2006,31.50449923
12/20/2006,31.49709203
12/21/2006,31.51505404
12/22/2006,31.49901639
12/26/2006,31.51376673
12/27/2006,31.47750536
12/28/2006,31.43967622
12/29/2006,31.44581145
1/2/2007,31.45472132
1/3/2007,31.48186336
1/4/2007,31.53909109
1/5/2007,31.49536613
1/8/2007,31.50626461
1/9/2007,31.51058203
1/10/2007,31.47887342
1/11/2007,31.39979574
1/12/2007,31.36389229
1/16/2007,31.38591886
1/17/2007,31.36566091
1/18/2007,31.38209441
1/19/2007,31.3704215
1/22/2007,31.39946172
1/23/2007,31.37110034
1/24/2007,31.35396716
1/25/2007,31.27796928
1/26/2007,31.27058377
1/29/2007,31.26977761
1/30/2007,31.27451928
1/31/2007,31.30287487
2/1/2007,31.30757217
2/2/2007,31.341401
2/5/2007,31.37836534
2/6/2007,31.44364573
2/7/2007,31.48446953
2/8/2007,31.50186909
2/9/2007,31.46432069
2/12/2007,31.45365146
2/13/2007,31.45276938
2/14/2007,31.53084794
2/15/2007,31.59446182
2/16/2007,31.61383205
2/20/2007,31.62839565
2/21/2007,31.62343052
2/22/2007,31.58835352
2/23/2007,31.65891484
2/26/2007,31.72264997
2/27/2007,31.81716098
2/28/2007,31.7925067
3/1/2007,31.7941445
3/2/2007,31.83516749
3/5/2007,31.84708244
3/6/2007,31.8374832
3/7/2007,31.85437679
3/8/2007,31.85675358
3/9/2007,31.76132214
3/12/2007,31.78739004
3/13/2007,31.81696969
3/14/2007,31.8016095
3/15/2007,31.79844232
3/16/2007,31.79904904
3/19/2007,31.78213695
3/20/2007,31.80259912
3/21/2007,31.80927245
3/22/2007,31.74651293
3/23/2007,31.72292692
3/26/2007,31.73336017
3/27/2007,31.70495703
3/28/2007,31.6919236
3/29/2007,31.64779105
3/30/2007,31.63214698
4/2/2007,31.63877883
4/3/2007,31.59747937
4/4/2007,31.60113682
4/5/2007,31.58667009
4/9/2007,31.49860626
4/10/2007,31.52482882
4/11/2007,31.52528057
4/12/2007,31.5264868
4/13/2007,31.48914122
4/16/2007,31.51369342
4/17/2007,31.57847809
4/18/2007,31.65914741
4/19/2007,31.66194695
4/20/2007,31.66177221
4/23/2007,31.68453446
4/24/2007,31.71866986
4/25/2007,31.70394315
4/26/2007,31.66123275
4/27/2007,31.64598537
4/30/2007,31.71758942
5/1/2007,31.71874818
5/2/2007,31.72106737
5/3/2007,31.68615013
5/4/2007,31.74218373
5/7/2007,31.75526523
5/8/2007,31.77453986
5/9/2007,31.75643512
5/10/2007,31.76339473
5/11/2007,31.76651046
5/14/2007,31.74633277
5/15/2007,31.72870845
5/16/2007,31.72983765
5/17/2007,31.67415808
5/18/2007,31.60934375
5/21/2007,31.61774084
5/22/2007,31.58203605
5/23/2007,31.53652918
5/24/2007,31.53692212
5/25/2007,31.52906368
5/29/2007,31.52490333
5/30/2007,31.52837065
5/31/2007,31.49742761
6/1/2007,31.42130227
6/4/2007,31.44376651
6/5/2007,31.38640784
6/6/2007,31.37714663
6/7/2007,31.20643502
6/8/2007,31.15979868
6/11/2007,31.13889952
6/12/2007,30.99171839
6/13/2007,31.01401357
6/14/2007,31.0103854
6/15/2007,31.06419759
6/18/2007,31.0764289
6/19/2007,31.14544552
6/20/2007,31.11271969
6/21/2007,31.07468924
6/22/2007,31.09564629
6/25/2007,31.15820664
6/26/2007,31.16237508
6/27/2007,31.20930556
6/28/2007,31.18658392
6/29/2007,31.25986437
7/2/2007,31.3047032
7/3/2007,31.27347269
7/5/2007,31.18194688
7/6/2007,31.11257137
7/9/2007,31.18345492
7/10/2007,31.30978814
7/11/2007,31.27103835
7/12/2007,31.22897107
7/13/2007,31.25355743
7/16/2007,31.31757691
7/17/2007,31.30595919
7/18/2007,31.3675262
7/19/2007,31.35331395
7/20/2007,31.4317748
7/23/2007,31.42945911
7/24/2007,31.43217183
7/25/2007,31.45133129
7/26/2007,31.53432002
7/27/2007,31.53530631
7/30/2007,31.54489951
7/31/2007,31.54368315
8/1/2007,31.54729174
8/2/2007,31.50804168
8/3/2007,31.51076696
8/6/2007,31.46163783
8/7/2007,31.44513798
8/8/2007,31.31518353
8/9/2007,31.34222246
8/10/2007,31.3431975
8/13/2007,31.33598726
8/14/2007,31.27813109
8/15/2007,31.21032473
8/16/2007,31.09029752
8/17/2007,31.01300869
8/20/2007,31.02158018
8/21/2007,31.05030076
8/22/2007,31.01383644
8/23/2007,31.00922604
8/24/2007,30.98498894
8/27/2007,31.02748279
8/28/2007,31.13457475
8/29/2007,31.26486608
8/30/2007,31.37668592
8/31/2007,31.39163642
9/4/2007,31.41769496
9/5/2007,31.54493011
9/6/2007,31.70955476
9/7/2007,31.98176296
9/10/2007,32.11003796
9/11/2007,32.09761709
9/12/2007,32.06666024
9/13/2007,31.97685245
9/14/2007,31.97981355
9/17/2007,31.98081963
9/18/2007,31.95313975
9/19/2007,31.92553328
9/20/2007,31.7614105
9/21/2007,31.7810993
9/24/2007,31.79818108
9/25/2007,31.86211687
9/26/2007,31.84564884
9/27/2007,31.90315287
9/28/2007,31.93588225
10/1/2007,31.96057505
10/2/2007,32.02474807
10/3/2007,32.02252447
10/4/2007,32.0593463
10/5/2007,31.93704934
10/9/2007,31.94536655
10/10/2007,31.9414942
10/11/2007,31.91732626
10/12/2007,31.9204754
10/15/2007,31.92670776
10/16/2007,31.9746437
10/17/2007,32.07987074
10/18/2007,32.13839775
10/19/2007,32.25718069
10/22/2007,32.26485368
10/23/2007,32.24398336
10/24/2007,32.28791336
10/25/2007,32.25853288
10/26/2007,32.19723973
10/29/2007,32.20782215
10/30/2007,32.15193053
10/31/2007,32.0620015
11/1/2007,32.12582932
11/2/2007,32.13295342
11/5/2007,32.09142321
11/6/2007,31.94040323
11/7/2007,31.87090519
11/8/2007,31.84161
11/9/2007,31.812696
11/12/2007,31.740425
11/13/2007,31.783773
11/14/2007,31.856052
11/15/2007,31.899412
11/16/2007,31.942766
11/19/2007,32.043945
11/20/2007,31.928305
11/21/2007,32.01503
11/23/2007,32.043945
11/26/2007,32.260757
11/27/2007,32.101746
11/28/2007,32.087318
11/29/2007,32.260757
11/30/2007,32.072845
12/3/2007,32.206257
12/4/2007,32.119263
12/5/2007,32.191769
12/6/2007,32.278767
12/7/2007,32.13377
12/10/2007,32.104767
12/11/2007,32.191769
12/12/2007,32.249752
12/13/2007,32.13377
12/14/2007,32.119263
12/17/2007,32.191769
12/18/2007,32.220768
12/19/2007,32.322273
12/20/2007,32.278767
12/21/2007,32.235271
12/24/2007,32.278767
12/26/2007,32.235271
12/27/2007,32.293255
12/28/2007,32.414059
12/31/2007,32.399513
1/2/2008,32.545071
1/3/2008,32.61784
1/4/2008,32.661518
1/7/2008,32.690601
1/8/2008,32.763409
1/9/2008,32.908951
1/10/2008,32.865288
1/11/2008,32.908951
1/14/2008,32.908951
1/15/2008,33.054497
1/16/2008,33.039948
1/17/2008,33.22916
1/18/2008,33.054497
1/22/2008,33.258282
1/23/2008,33.170963
1/24/2008,33.083611
1/25/2008,32.850727
1/28/2008,32.996265
1/29/2008,32.981712
1/30/2008,32.821625
1/31/2008,32.850727
2/1/2008,32.890137
2/4/2008,32.758804
2/5/2008,32.977669
2/6/2008,32.963093
2/7/2008,32.875511
2/8/2008,33.006863
2/11/2008,33.006863
2/12/2008,32.977669
2/13/2008,32.890137
2/14/2008,32.890137
2/15/2008,32.642082
2/19/2008,32.554523
2/20/2008,32.510731
2/21/2008,32.394005
2/22/2008,32.364811
2/25/2008,31.956249
2/26/2008,32.029213
2/27/2008,31.678988
2/28/2008,31.430952
2/29/2008,31.095337
3/3/2008,31.885902
3/4/2008,31.549162
3/5/2008,31.68091
3/6/2008,32.120102
3/7/2008,32.266518
3/10/2008,32.398285
3/11/2008,31.988346
3/12/2008,31.929804
3/13/2008,32.046928
3/14/2008,31.959059
3/17/2008,31.856604
3/18/2008,32.295795
3/19/2008,31.915163
3/20/2008,31.959059
3/24/2008,32.017666
3/25/2008,31.929804
3/26/2008,32.017666
3/27/2008,32.032272
3/28/2008,32.046928
3/31/2008,32.061565
4/1/2008,32.038055
4/2/2008,31.979336
4/3/2008,31.920593
4/4/2008,32.155518
4/7/2008,32.21426
4/8/2008,32.155518
4/9/2008,32.434513
4/10/2008,32.522583
4/11/2008,32.537285
4/14/2008,32.713497
4/15/2008,32.596016
4/16/2008,32.610703
4/17/2008,32.566658
4/18/2008,32.566658
4/21/2008,32.551968
4/22/2008,32.566658
4/23/2008,32.507915
4/24/2008,32.434513
4/25/2008,32.228958
4/28/2008,32.331726
4/29/2008,32.31707
4/30/2008,32.434513
5/1/2008,32.332878
5/2/2008,32.539101
5/5/2008,32.45071
5/6/2008,32.406521
5/7/2008,32.288666
5/8/2008,32.435986
5/9/2008,32.524376
5/12/2008,32.583279
5/13/2008,32.656933
5/14/2008,32.612736
5/15/2008,32.671673
5/16/2008,32.789509
5/19/2008,32.892597
5/20/2008,32.789509
5/21/2008,32.686401
5/22/2008,32.715851
5/23/2008,32.774765
5/27/2008,32.715851
5/28/2008,32.671673
5/29/2008,32.524376
5/30/2008,32.583279
6/2/2008,32.640911
6/3/2008,32.714794
6/4/2008,32.626141
6/5/2008,32.670456
6/6/2008,32.714794
6/9/2008,32.55225
6/10/2008,32.507908
6/11/2008,32.463577
6/12/2008,32.360153
6/13/2008,32.286297
6/16/2008,32.2715
6/17/2008,32.123726
6/18/2008,32.049854
6/19/2008,32.138531
6/20/2008,31.990761
6/23/2008,31.178043
6/24/2008,31.709991
6/25/2008,31.724764
6/26/2008,31.91687
6/27/2008,31.88731
6/30/2008,32.064659
7/1/2008,32.138756
7/2/2008,32.15358
7/3/2008,32.227707
7/7/2008,32.331451
7/8/2008,32.346291
7/9/2008,32.5242
7/10/2008,32.494545
7/11/2008,32.331451
7/14/2008,32.464897
7/15/2008,32.598309
7/16/2008,32.539009
7/17/2008,32.405605
7/18/2008,32.168407
7/21/2008,32.316643
7/22/2008,32.257336
7/23/2008,32.020142
7/24/2008,32.09428
7/25/2008,32.064655
7/28/2008,32.09428
7/29/2008,32.212891
7/30/2008,32.198036
7/31/2008,32.212891
8/1/2008,32.288712
8/4/2008,32.288712
8/5/2008,32.273865
8/6/2008,32.377953
8/7/2008,32.333328
8/8/2008,32.407722
8/11/2008,32.348225
8/12/2008,32.437462
8/13/2008,32.496933
8/14/2008,32.541553
8/15/2008,32.645676
8/18/2008,32.586185
8/19/2008,32.898495
8/20/2008,32.83902
8/21/2008,32.779522
8/22/2008,32.88364
8/25/2008,32.868774
8/26/2008,32.868774
8/27/2008,32.779522
8/28/2008,32.720032
8/29/2008,32.720032
9/2/2008,32.736446
9/3/2008,32.885651
9/4/2008,32.781193
9/5/2008,33.03487
9/8/2008,33.019936
9/9/2008,33.198994
9/10/2008,33.064701
9/11/2008,33.109482
9/12/2008,33.049793
9/15/2008,33.407883
9/16/2008,32.900585
9/17/2008,30.602783
9/18/2008,31.856115
9/19/2008,32.229145
9/22/2008,31.438324
9/23/2008,31.363726
9/24/2008,31.333883
9/25/2008,30.96085
9/26/2008,31.691986
9/29/2008,30.677359
9/30/2008,30.781818
10/1/2008,30.75337
10/2/2008,31.262421
10/3/2008,31.412159
10/6/2008,31.966137
10/7/2008,30.858175
10/8/2008,30.319162
10/9/2008,30.244303
10/10/2008,29.555563
10/13/2008,29.645393
10/14/2008,29.196226
10/15/2008,29.196226
10/16/2008,28.357775
10/17/2008,28.881824
10/20/2008,29.28606
10/21/2008,29.914894
10/22/2008,30.019705
10/23/2008,30.918055
10/24/2008,31.037832
10/27/2008,30.693487
10/28/2008,30.408995
10/29/2008,30.768341
10/30/2008,30.962976
10/31/2008,31.097723
11/3/2008,31.23596
11/4/2008,30.890381
11/5/2008,31.25098
11/6/2008,31.461321
11/7/2008,31.371168
11/10/2008,31.416252
11/11/2008,31.761797
11/12/2008,31.776821
11/13/2008,31.671671
11/14/2008,31.836945
11/17/2008,31.897024
11/18/2008,31.957119
11/19/2008,31.716749
11/20/2008,31.491356
11/21/2008,31.611572
11/24/2008,31.521425
11/25/2008,31.521425
11/26/2008,31.401215
11/28/2008,31.596554
12/1/2008,31.417143
12/2/2008,31.326687
12/3/2008,31.371923
12/4/2008,31.085482
12/5/2008,31.040253
12/8/2008,30.407066
12/9/2008,30.527704
12/10/2008,30.633221
12/11/2008,30.603064
12/12/2008,30.2111
12/15/2008,30.00005
12/16/2008,30.075426
12/17/2008,30.949789
12/18/2008,31.462391
12/19/2008,31.658344
12/22/2008,31.763882
12/23/2008,31.944803
12/24/2008,32.095535
12/26/2008,32.30658
12/29/2008,32.448795
12/30/2008,32.358028
12/31/2008,32.403419
1/2/2009,32.161373
1/5/2009,32.600071
1/6/2009,32.297543
1/7/2009,32.494179
1/8/2009,32.978271
1/9/2009,33.220303
1/12/2009,33.129532
1/13/2009,33.522858
1/14/2009,33.749763
1/15/2009,33.810268
1/16/2009,33.689255
1/20/2009,33.492615
1/21/2009,33.038765
1/22/2009,33.190056
1/23/2009,32.963154
1/26/2009,32.811867
1/27/2009,32.978271
1/28/2009,33.129532
1/29/2009,33.159786
1/30/2009,33.280823
2/2/2009,33.245907
2/3/2009,33.291435
2/4/2009,33.200382
