Date,Adj Close
12/7/1995,5.473651444
12/8/1995,5.444791519
12/11/1995,5.454916661
12/12/1995,5.448430946
12/13/1995,5.448386164
12/14/1995,5.490375907
12/15/1995,5.473889992
12/18/1995,5.465031455
12/19/1995,5.428037745
12/20/1995,5.475110926
12/21/1995,5.505065139
12/22/1995,5.519256691
12/25/1995,5.519211328
12/26/1995,5.54441892
12/27/1995,5.571659876
12/28/1995,5.57025824
12/29/1995,5.584618152
1/1/1996,5.584572251
1/2/1996,5.603338183
1/3/1996,5.648033418
1/4/1996,5.657138549
1/5/1996,5.695053738
1/8/1996,5.695515341
1/9/1996,5.683436227
1/10/1996,5.667967958
1/11/1996,5.644873963
1/12/1996,5.64669168
1/15/1996,5.636138535
1/16/1996,5.648971327
1/17/1996,5.634690201
1/18/1996,5.626679303
1/19/1996,5.634597576
1/22/1996,5.61980855
1/23/1996,5.599936115
1/24/1996,5.605651513
1/25/1996,5.621703408
1/26/1996,5.595561762
1/29/1996,5.607885585
1/30/1996,5.622242583
1/31/1996,5.686586132
2/1/1996,5.705686718
2/2/1996,5.735292516
2/5/1996,5.745920259
2/6/1996,5.752311798
2/7/1996,5.755992194
2/8/1996,5.740525989
2/9/1996,5.722857358
2/12/1996,5.727723953
2/13/1996,5.725982534
2/14/1996,5.738134635
2/15/1996,5.75198085
2/16/1996,5.776839792
2/19/1996,5.784586029
2/20/1996,5.713717884
2/21/1996,5.719092549
2/22/1996,5.742426121
2/23/1996,5.770672578
2/26/1996,5.775707799
2/27/1996,5.757024093
2/28/1996,5.767311329
2/29/1996,5.759809555
3/1/1996,5.773146089
3/4/1996,5.776825762
3/5/1996,5.776778282
3/6/1996,5.771479031
3/7/1996,5.754659948
3/8/1996,5.719883771
3/11/1996,5.649871351
3/12/1996,5.672525365
3/13/1996,5.670276477
3/14/1996,5.699706094
3/15/1996,5.702877889
3/18/1996,5.734339565
3/19/1996,5.769527511
3/20/1996,5.764228752
3/21/1996,5.796197339
3/22/1996,5.791237236
3/25/1996,5.815582353
3/26/1996,5.812824274
3/27/1996,5.822262398
3/28/1996,5.838475954
3/29/1996,5.873999509
4/1/1996,5.886824636
4/2/1996,5.905239273
4/3/1996,5.910780414
4/4/1996,5.914458252
4/5/1996,5.921015513
4/8/1996,5.91029591
4/9/1996,5.896697046
4/10/1996,5.915449447
4/11/1996,5.902189515
4/12/1996,5.901971629
4/15/1996,5.933257125
4/16/1996,5.948621176
4/17/1996,5.938240699
4/18/1996,5.946152227
4/19/1996,5.992171299
4/22/1996,6.024470967
4/23/1996,6.031026673
4/24/1996,6.031654556
4/25/1996,6.024491781
4/26/1996,6.065258146
4/29/1996,6.075200482
4/30/1996,6.057537345
5/1/1996,6.033438958
5/2/1996,6.034744208
5/3/1996,6.013694767
5/6/1996,6.008734128
5/7/1996,6.006144479
5/8/1996,5.99915179
5/9/1996,5.999102482
5/10/1996,5.985505448
5/13/1996,5.967844353
5/14/1996,5.968811365
5/15/1996,5.991454187
5/16/1996,5.98937285
5/17/1996,6.011168433
5/20/1996,5.999604026
5/21/1996,6.002941451
5/22/1996,5.985789232
5/23/1996,5.974225319
5/24/1996,5.964016257
5/27/1996,5.960749943
5/28/1996,5.96222492
5/29/1996,5.972843609
5/30/1996,5.987017992
5/31/1996,6.023373809
6/3/1996,5.989459439
6/4/1996,5.993304637
6/5/1996,6.000536203
6/6/1996,5.993544758
6/7/1996,5.957091967
6/10/1996,5.96940317
6/11/1996,5.969523423
6/12/1996,5.988268274
6/13/1996,5.979584084
6/14/1996,6.011873486
6/17/1996,6.020628214
6/18/1996,6.049191951
6/19/1996,6.046771925
6/20/1996,6.038087608
6/21/1996,6.029064824
6/24/1996,6.038157656
6/25/1996,6.02845781
6/26/1996,6.030101268
6/27/1996,6.020401647
6/28/1996,6.044392462
7/1/1996,6.049421677
7/2/1996,6.028210068
7/3/1996,6.021388773
7/4/1996,6.03877639
7/5/1996,6.003683536
7/8/1996,5.956740994
7/9/1996,5.98225454
7/10/1996,5.984406098
7/11/1996,5.980294063
7/12/1996,5.928274738
7/15/1996,5.905372869
7/16/1996,5.876546536
7/17/1996,5.897150365
7/18/1996,5.918938804
7/19/1996,5.94665158
7/22/1996,5.897004955
7/23/1996,5.893909551
7/24/1996,5.81294871
7/25/1996,5.853526065
7/26/1996,5.862279995
7/29/1996,5.861046931
7/30/1996,5.844579837
7/31/1996,5.892772561
8/1/1996,5.926915546
8/2/1996,5.943623876
8/5/1996,5.964224949
8/6/1996,5.932354993
8/7/1996,5.920119593
8/8/1996,5.936150397
8/9/1996,5.924422935
8/12/1996,5.936222072
8/13/1996,5.94683624
8/14/1996,5.942048308
8/15/1996,5.938275957
8/16/1996,5.940258139
8/19/1996,5.956964844
8/20/1996,5.969947854
8/21/1996,5.987500265
8/22/1996,5.986097104
8/23/1996,6.00720318
8/26/1996,6.007153806
8/27/1996,6.007442911
8/28/1996,5.99910087
8/29/1996,5.965373469
8/30/1996,5.942139208
9/2/1996,5.908751299
9/3/1996,5.891610256
9/4/1996,5.925408044
9/5/1996,5.933482367
9/6/1996,5.911941605
9/9/1996,5.933554057
9/10/1996,5.929782327
9/11/1996,5.912472729
9/12/1996,5.918346928
9/13/1996,5.952650215
9/16/1996,5.979845701
9/17/1996,5.993841693
9/18/1996,6.003099373
9/19/1996,5.996958264
9/20/1996,5.988109826
9/23/1996,5.967755048
9/24/1996,5.972782346
9/25/1996,6.018758434
9/26/1996,6.018370547
9/27/1996,6.028642736
9/30/1996,6.037561106
10/1/1996,6.052401494
10/2/1996,6.075363395
10/3/1996,6.069898999
10/4/1996,6.067141902
10/7/1996,6.080797163
10/8/1996,6.082100766
10/9/1996,6.056840522
10/10/1996,6.042239974
10/11/1996,6.05640257
10/14/1996,6.076486659
10/15/1996,6.107567817
10/16/1996,6.094320846
10/17/1996,6.092240499
10/18/1996,6.120275403
10/21/1996,6.119379173
10/22/1996,6.105624986
10/23/1996,6.093393668
10/24/1996,6.081500912
10/25/1996,6.068931633
10/28/1996,6.078863268
10/29/1996,6.070523639
10/30/1996,6.081808501
10/31/1996,6.073130635
11/1/1996,6.081031835
11/4/1996,6.091639647
11/5/1996,6.101063094
11/6/1996,6.153286025
11/7/1996,6.162877977
11/8/1996,6.193953824
11/11/1996,6.205744422
11/12/1996,6.219903107
11/13/1996,6.20361247
11/14/1996,6.231134596
11/15/1996,6.262716082
11/18/1996,6.255052523
11/19/1996,6.269041064
11/20/1996,6.307218492
11/21/1996,6.311902944
11/22/1996,6.323353394
11/25/1996,6.30283421
11/26/1996,6.295508994
11/27/1996,6.268224467
11/28/1996,6.259208192
11/29/1996,6.269812878
12/2/1996,6.251662986
12/3/1996,6.207465501
12/4/1996,6.196927754
12/5/1996,6.227998462
12/6/1996,6.133737422
12/9/1996,6.165484682
12/10/1996,6.20247461
12/11/1996,6.162338921
12/12/1996,6.132690102
12/13/1996,6.08765085
12/16/1996,6.129883215
12/17/1996,6.124758986
12/18/1996,6.114053655
12/19/1996,6.094553977
12/20/1996,6.143718981
12/23/1996,6.155337949
12/24/1996,6.120110132
12/25/1996,6.120567189
12/26/1996,6.133539007
12/27/1996,6.160039979
12/30/1996,6.192966913
12/31/1996,6.231981423
1/1/1997,6.231930201
1/2/1997,6.186726193
1/3/1997,6.185322462
1/6/1997,6.211652592
1/7/1997,6.200778664
1/8/1997,6.179420343
1/9/1997,6.14504132
1/10/1997,6.084113659
1/13/1997,6.149844253
1/14/1997,6.168394753
1/15/1997,6.18829774
1/16/1997,6.218177162
1/17/1997,6.197327213
1/20/1997,6.144687769
1/21/1997,6.11031129
1/22/1997,6.125479355
1/23/1997,6.110379937
1/24/1997,6.085304499
1/27/1997,6.036388079
1/28/1997,6.023656977
1/29/1997,6.03527434
1/30/1997,6.034717484
1/31/1997,6.099933664
2/3/1997,6.092274884
2/4/1997,6.099833391
2/5/1997,6.09285105
2/6/1997,6.084854363
2/7/1997,6.058259514
2/10/1997,6.123979505
2/11/1997,6.103133238
2/12/1997,6.102068648
2/13/1997,6.114698732
2/14/1997,6.135105757
2/17/1997,6.116796088
2/18/1997,6.106432807
2/19/1997,6.113821446
2/20/1997,6.152317535
2/21/1997,6.173399657
2/24/1997,6.208851544
2/25/1997,6.237709558
2/26/1997,6.196915464
2/27/1997,6.197878867
2/28/1997,6.168581484
3/3/1997,6.144694284
3/4/1997,6.1512368
3/5/1997,6.151017191
3/6/1997,6.158066693
3/7/1997,6.165116079
3/10/1997,6.210031705
3/11/1997,6.231618404
3/12/1997,6.18643258
3/13/1997,6.141078458
3/14/1997,6.152184667
3/17/1997,6.119847599
3/18/1997,6.119628261
3/19/1997,6.1216064
3/20/1997,6.044476077
3/21/1997,6.090910664
3/24/1997,6.066519947
3/25/1997,6.107037508
3/26/1997,6.142990606
3/27/1997,6.168632397
3/28/1997,6.168750723
3/31/1997,6.171066376
4/1/1997,6.085996581
4/2/1997,6.088650921
4/3/1997,6.055979784
4/4/1997,6.030915077
4/7/1997,5.990301089
4/8/1997,6.002928129
4/9/1997,5.994935056
4/10/1997,5.977815344
4/11/1997,5.963569132
4/14/1997,5.927013643
4/15/1997,5.96448516
4/16/1997,5.992153559
4/17/1997,6.023201651
4/18/1997,6.053235197
4/21/1997,6.100168703
4/22/1997,6.091668408
4/23/1997,6.12153165
4/24/1997,6.114552321
4/25/1997,6.079857272
4/28/1997,6.069667445
4/29/1997,6.104261778
4/30/1997,6.145108352
5/1/1997,6.190348085
5/2/1997,6.209731292
5/5/1997,6.230297116
5/6/1997,6.324034963
5/7/1997,6.329221611
5/8/1997,6.351137839
5/9/1997,6.401781182
5/12/1997,6.481150937
5/13/1997,6.498502855
5/14/1997,6.520079012
5/15/1997,6.544696448
5/16/1997,6.593984304
5/19/1997,6.564697109
5/20/1997,6.604352389
5/21/1997,6.618660904
5/22/1997,6.583122236
5/23/1997,6.615003706
5/26/1997,6.621539163
5/27/1997,6.581946101
5/28/1997,6.598957684
5/29/1997,6.59079309
5/30/1997,6.517239419
6/2/1997,6.544219927
6/3/1997,6.572551684
6/4/1997,6.580945673
6/5/1997,6.600321846
6/6/1997,6.620035616
6/9/1997,6.687394665
6/10/1997,6.700687119
6/11/1997,6.722933878
6/12/1997,6.721189102
6/13/1997,6.720458057
6/16/1997,6.752841051
6/17/1997,6.718996001
6/18/1997,6.719954455
6/19/1997,6.740003672
6/20/1997,6.730656378
6/23/1997,6.731614711
6/24/1997,6.73105256
6/25/1997,6.792997996
6/26/1997,6.787029333
6/27/1997,6.744570453
6/30/1997,6.746542241
7/1/1997,6.759494697
7/2/1997,6.779711035
7/3/1997,6.848579192
7/4/1997,6.825548462
7/7/1997,6.848804469
7/8/1997,6.829490508
7/9/1997,6.817609587
7/10/1997,6.811472283
7/11/1997,6.80905138
7/14/1997,6.79598847
7/15/1997,6.748128259
7/16/1997,6.796045671
7/17/1997,6.811361278
7/18/1997,6.771778994
7/21/1997,6.721724668
7/22/1997,6.741432244
7/23/1997,6.781408892
7/24/1997,6.755847706
7/25/1997,6.740252564
7/28/1997,6.724995492
7/29/1997,6.730514119
7/30/1997,6.733161275
7/31/1997,6.752192007
8/1/1997,6.670556882
8/4/1997,6.610880175
8/5/1997,6.57062785
8/6/1997,6.608575831
8/7/1997,6.636220513
8/8/1997,6.666060375
8/11/1997,6.598785944
8/12/1997,6.606162963
8/13/1997,6.601210833
8/14/1997,6.561805348
8/15/1997,6.592995695
8/18/1997,6.505120466
8/19/1997,6.527697617
8/20/1997,6.558887472
8/21/1997,6.577579515
8/22/1997,6.517066033
8/25/1997,6.502151058
8/26/1997,6.502604251
8/27/1997,6.462020354
8/28/1997,6.416201985
8/29/1997,6.345728756
9/1/1997,6.312577554
9/2/1997,6.335323293
9/3/1997,6.392518119
9/4/1997,6.386217442
9/5/1997,6.441384507
9/8/1997,6.456360617
9/9/1997,6.498523646
9/10/1997,6.467399441
9/11/1997,6.393891487
9/12/1997,6.399242461
9/15/1997,6.440560274
9/16/1997,6.442702484
9/17/1997,6.466120521
9/18/1997,6.47856262
9/19/1997,6.489315981
9/22/1997,6.488756089
9/23/1997,6.502041947
9/24/1997,6.585231122
9/25/1997,6.581462346
9/26/1997,6.567900543
9/29/1997,6.580678778
9/30/1997,6.608652725
10/1/1997,6.611637567
10/2/1997,6.615973086
10/3/1997,6.641413463
10/6/1997,6.643722608
10/7/1997,6.649746122
10/8/1997,6.659315077
10/9/1997,6.604389329
10/10/1997,6.589815453
10/13/1997,6.610527515
10/14/1997,6.609629033
10/15/1997,6.611262991
10/16/1997,6.642103982
10/17/1997,6.553753622
10/20/1997,6.511831365
10/21/1997,6.534568915
10/22/1997,6.524385924
10/23/1997,6.363784494
10/24/1997,6.370316113
10/27/1997,6.240105712
10/28/1997,6.049799063
10/29/1997,6.25418349
10/30/1997,6.186606891
10/31/1997,6.249522763
11/3/1997,6.326786473
11/4/1997,6.318462839
11/5/1997,6.319761366
11/6/1997,6.303166428
11/7/1997,6.187821031
11/10/1997,6.167513781
11/11/1997,6.167631891
11/12/1997,6.063262503
11/13/1997,6.057473499
11/14/1997,6.02484576
11/17/1997,6.159833268
11/18/1997,6.185439468
11/19/1997,6.076854379
11/20/1997,6.130986707
11/21/1997,6.190181871
11/24/1997,6.14151965
11/25/1997,6.027537282
11/26/1997,6.02850046
11/27/1997,6.057481962
11/28/1997,6.066715284
12/1/1997,6.115105975
12/2/1997,6.146955331
12/3/1997,6.144373113
12/4/1997,6.134871028
12/5/1997,6.114061048
12/8/1997,6.116711203
12/9/1997,6.126618601
12/10/1997,6.106146746
12/11/1997,5.992344681
12/12/1997,5.972549349
12/15/1997,5.938409017
12/16/1997,5.931103222
12/17/1997,6.050203087
12/18/1997,6.025344995
12/19/1997,5.900073334
12/22/1997,5.826107271
12/23/1997,5.859473898
12/24/1997,5.861282085
12/25/1997,5.861740182
12/26/1997,5.863885832
12/29/1997,5.917332853
12/30/1997,5.966391414
12/31/1997,5.96769239
1/1/1998,5.967643341
1/2/1998,5.963881811
1/5/1998,5.9596141
1/6/1998,5.909447457
1/7/1998,5.894718078
1/8/1998,5.847421437
1/9/1998,5.779876519
1/12/1998,5.6397742
1/13/1998,5.719204064
1/14/1998,5.795089134
1/15/1998,5.794366557
1/16/1998,5.921376533
1/19/1998,6.003838711
1/20/1998,6.009357536
1/21/1998,6.049466141
1/22/1998,6.06089004
1/23/1998,6.125463171
1/26/1998,6.20201486
1/27/1998,6.247013614
1/28/1998,6.271764727
1/29/1998,6.243367744
1/30/1998,6.230156157
2/2/1998,6.298605286
2/3/1998,6.377851291
2/4/1998,6.405974659
2/5/1998,6.503102375
2/6/1998,6.535779548
2/9/1998,6.52138521
2/10/1998,6.577681344
2/11/1998,6.585725381
2/12/1998,6.557496845
2/13/1998,6.469883688
2/16/1998,6.432883848
2/17/1998,6.472307905
2/18/1998,6.497560225
2/19/1998,6.502905287
2/20/1998,6.500321328
2/23/1998,6.540755732
2/24/1998,6.524844368
2/25/1998,6.546552592
2/26/1998,6.620049869
2/27/1998,6.704173652
3/2/1998,6.810732151
3/3/1998,6.798699108
3/4/1998,6.729817849
3/5/1998,6.629730402
3/6/1998,6.698668831
3/9/1998,6.721723683
3/10/1998,6.767550509
3/11/1998,6.760747577
3/12/1998,6.77739146
3/13/1998,6.904351753
3/16/1998,6.87629436
3/17/1998,6.935780891
3/18/1998,6.884446437
3/19/1998,6.921160876
3/20/1998,6.949778406
3/23/1998,6.989696468
3/24/1998,7.013084188
3/25/1998,7.092638267
3/26/1998,7.102700023
3/27/1998,7.098424991
3/30/1998,6.988228561
3/31/1998,6.994243004
4/1/1998,6.980861222
4/2/1998,6.933241563
4/3/1998,6.933690555
4/6/1998,6.998566816
4/7/1998,7.015206279
4/8/1998,7.044494596
4/9/1998,7.121848725
4/10/1998,7.122464798
4/13/1998,7.102336801
4/14/1998,7.171087425
4/15/1998,7.197843538
4/16/1998,7.084285111
4/17/1998,7.071241193
4/20/1998,7.101876273
4/21/1998,7.137570128
4/22/1998,7.131946304
4/23/1998,7.088378614
4/24/1998,7.062181398
4/27/1998,6.902761363
4/28/1998,6.914003214
4/29/1998,6.917319071
4/30/1998,7.010516176
5/1/1998,7.05109874
5/4/1998,7.115626112
5/5/1998,7.099885156
5/6/1998,7.062897415
5/7/1998,6.996906622
5/8/1998,7.022480044
5/11/1998,7.078742459
5/12/1998,7.028266365
5/13/1998,7.001229336
5/14/1998,6.984141273
5/15/1998,6.982060458
5/18/1998,6.883699815
5/19/1998,6.93523937
5/20/1998,7.017802953
5/21/1998,7.08923679
5/22/1998,7.099969607
5/25/1998,7.090974957
5/26/1998,7.084509574
5/27/1998,6.953949884
5/28/1998,6.955578779
5/29/1998,6.946754216
6/1/1998,6.878244563
6/2/1998,6.91528024
6/3/1998,6.932589158
6/4/1998,6.929834607
6/5/1998,6.916964292
6/8/1998,6.922976875
6/9/1998,6.917693559
6/10/1998,6.80619696
6/11/1998,6.717630618
6/12/1998,6.645250365
6/15/1998,6.501221222
6/16/1998,6.549552262
6/17/1998,6.711172063
6/18/1998,6.76405237
6/19/1998,6.798724856
6/22/1998,6.68740516
6/23/1998,6.660040215
6/24/1998,6.65796253
6/25/1998,6.699040681
6/26/1998,6.649761435
6/29/1998,6.692356148
6/30/1998,6.783499245
7/1/1998,6.866549405
7/2/1998,6.858907297
7/3/1998,6.902678883
7/6/1998,6.911724805
7/7/1998,6.944875561
7/8/1998,6.928973376
7/9/1998,6.867222165
7/10/1998,6.83025061
7/13/1998,6.8807627
