,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
1999-11-24,1.008796450565845,1.0053438599123856,1.0121657709267933,1.0026174919951294,1.0081703161989721,0.9911694695889458,0.9944895583740341,0.990046911230932,0.9848829099380422,0.9990103766025218,0.9982340734717471,0.9995455771648981,1.00199660041879,0.9997912118320678,1.0000648221704505,0.9987614440493161,1.0022421638303343,1.0008054781329212,1.0000995981810654
1999-11-29,0.9912414678608328,0.995068990343045,0.9946152143854833,0.990913273003643,0.9976514991692419,0.9964089048946873,0.9993575288367024,1.0026823429767164,1.0003980170865407,1.0012029616589724,0.991048194302286,0.9965406437310037,0.991060904581329,0.9995467366453921,0.9987276371194235,0.9962604702674008,0.9768721507752743,0.9844683934909974,1.0003706906842342
1999-11-30,0.9796800854789662,0.9942726882255728,0.9832319461367971,1.0030443197420302,0.9891042918342262,0.9878734459351467,0.978384071373366,0.9854729436562887,1.000616381236652,0.9892100756081733,1.0036080683501123,1.0022230569729922,0.9945360870921522,0.9998970855618651,1.0010676737429862,1.005659663169596,0.9822513832806167,0.996884880151456,1.000217354270241
1999-12-01,1.0128187522775856,1.0025323047186478,1.009468329076581,0.9990839130015218,1.0047419045500847,1.0091967313275683,0.997041618591303,1.0025673666333275,1.0046010169106687,1.0031729620936383,0.9980595475159592,0.998637214318288,0.9861134660248845,0.9992872186802668,0.9997622272856264,1.001654490280846,1.0096356699796276,0.9924133799329283,1.0002408671747092
1999-12-02,1.0157824164850517,1.007172675051836,1.0113611055036489,1.004586078263126,1.006184455150388,1.006943238411545,0.9958223243964156,1.004470770926696,1.0116993727734667,1.0043167649122062,0.9976617837002894,0.9992927681743038,0.9987720754975918,0.9999920269306581,1.0004094424560437,0.9936888572949849,1.0126592355297122,0.9890704355582958,1.0001642449586066
1999-12-03,1.0184047581416888,1.02160834791627,1.0158624737120034,1.0131445374502681,1.01566100600563,1.0129446397497792,1.0294040713586425,1.014031471717311,1.0015205672424015,1.0119128179539512,1.00809319294764,1.0036818194238217,1.0133965917776149,1.0004287273439587,1.0010742679363274,1.002918085595185,0.9970502558396933,0.9886007990977368,1.0001367372204464
1999-12-06,1.0038773180260345,0.9930910872242761,0.9891121676307874,0.9905942841636458,0.9914606625518898,1.015592321087835,1.0232854727113672,1.014293800222707,1.0053805060028032,1.001852055544987,1.00199452746083,1.0012849033578806,1.0045813187649992,1.0002331100394297,1.001957445572638,0.99576182243929,1.0133755445892123,0.9764454254104871,1.0004487517771679
1999-12-07,0.9976046150194972,0.9871922557874808,0.9904139837736607,0.9896508776826058,0.9897290465665405,1.0019284208193107,1.0100363348901664,1.0144476007299332,0.9864110406599162,0.9963375984080965,1.0048350226449552,1.0022234035763686,1.004042798623273,1.0003060886844282,1.005443121401752,0.9974878734391255,0.994155990059097,1.011373345226087,1.000136651310981
1999-12-08,0.9987681587696806,0.9924926256453189,0.9959452939430223,0.996705368705432,0.9957034007030734,0.9984524306235032,0.9986958342760726,1.0062744410359559,1.0016389567287671,0.991441010025711,0.9971071988805627,0.9987629264103152,1.000779391364514,0.9995694499259513,1.0015098455445042,0.9915161849058365,1.0084750140246024,1.0060521704337992,1.0001837025034528
1999-12-09,1.0114055209387405,0.9942615527778585,1.0110977186509142,0.9983277359728356,1.0031076752339365,1.0018351922399544,1.0019684604911605,0.9976213030860062,1.0006103046155372,1.0039661507689381,1.0020939087446423,1.001020348192379,1.0018579008894806,0.9999235447961642,1.0010524032306363,0.9980429142079036,0.9854658037328626,0.9930236985531706,1.000018947381364
1999-12-10,1.010681905846729,0.9984607448939989,1.005967316893738,1.0003077579530415,1.0034237148572023,1.0023538363254267,1.0009566212469811,0.9946367201423673,1.0227962476616046,1.0023622934969783,1.0066943171257972,1.0029076856116854,1.0007116836839913,0.9997820055543114,1.0019476014323347,0.9898044903381865,0.9939249791485034,1.005878413818373,1.0001130692845133
1999-12-13,1.0070094146562971,0.9964949437855962,1.0011930672260414,0.9944756125849203,0.9958788173303214,0.9984259406672678,0.9942219535737312,1.0041076553938766,1.0132128178740614,0.9986262243067513,0.9974722963413608,0.9989083635204051,1.0088237315673685,1.0000568714443767,1.000413540774117,0.9946254538362831,1.0073998712917287,0.9958668047861473,1.0002463795540477
1999-12-14,0.98176082542809,0.9908844176590467,0.9914390581533428,0.9989929027614164,0.9932072149317448,0.995876405578951,0.9982237491589278,0.9943270529506807,0.9962671282726738,0.9938557655558337,0.9879843445487119,0.994556437085587,0.9948793093579055,0.9981381122801349,1.0000220774773882,0.9864633940380383,1.007481984214438,0.9990699808922432,1.0000738217247604
1999-12-15,1.0120823389644449,1.0078762293570216,1.0172481754580418,1.0047853311673232,1.0042803760063095,0.9938567192404641,0.9875404118816496,0.9864440413045078,0.9842245790921913,0.9960278633279218,0.9962774404072178,0.9985318021130883,0.9990110847604751,0.9975372156135002,1.0012284515765655,0.9984888080476835,1.005635106454255,1.0028292518374695,1.0002051351894812
1999-12-16,1.0089993673150048,1.0052465777928885,1.0030220118695388,0.9971839666500049,0.9990407105970923,1.0135377492609525,1.0122235984349826,1.01707076584841,1.0030990556441937,1.0048261049933849,0.9931611316785328,0.9973121083913266,0.9964598434403803,0.9983511656540022,0.9962662992589485,1.0009183158610961,1.0091877675222054,1.0008571329614655,1.000097313232578
1999-12-17,1.0040299583261167,0.9993936803511415,0.9983950678310043,1.0028232173150438,0.9998454297544928,1.0008756938301693,1.0075363103011659,1.009122494587973,1.0053149571185613,1.0018926943929538,0.9998477955160221,0.9999261556235493,0.9949109999607232,0.9984412671134298,0.9964614549919562,1.0409924448864134,1.0048169904193551,1.013699718918929,1.0000757492714416
1999-12-20,1.006516623569257,0.9969932301704082,0.9987447414996932,0.9962771194987105,1.0007946922139952,1.0037475375937668,1.0113670661381104,1.0101971650633652,1.0070267237351647,1.0038154451994987,0.9948688030078141,0.9977476594406158,0.9948126000262748,0.999008427318475,0.9967770486984563,1.012902535964158,1.0015342972299157,1.0003163622068585,1.0002520723370447
1999-12-21,1.012660722440478,1.0045187961190096,1.0049613906684147,1.0038328121854287,0.9988433411815852,0.9968830823391499,1.0042323643240205,0.9931844818597892,1.0027393807792557,1.003641351682354,0.99814231294523,0.9993501813972092,1.0044221516839722,1.0001596772069112,1.0003615099117305,1.0000915549415041,0.9997545257705985,0.994687390494102,1.0001854092478655
1999-12-22,1.0024994132296543,1.0028177180017825,1.0048682370605448,1.0025648998603558,1.004476090719979,1.0118682534569585,1.0216351402667392,1.0058953702148243,1.007952026779418,1.0067635905794274,1.0001763999393563,0.9998899671471357,1.002780404973983,0.9996881592456782,0.9992031128326226,0.9970247413467921,0.995524439576065,1.0105745146916534,1.000281330906991
1999-12-23,1.012216119056078,1.0180787905625086,1.0183442176899016,1.0168729272241783,1.016160929107836,1.0087101129792186,1.0129859497956646,1.0170984555101095,1.000639884503075,1.0128225809165734,0.9989780637670638,0.9998899577611818,1.0033622410549632,1.0001928609051636,0.9997292158650056,1.0035689763195774,1.0052877948148748,1.0053887574502693,1.0002792902857958
1999-12-30,0.9987614562623113,1.004999083590314,0.9994429880964487,1.0045364001967358,1.001736353719504,1.0082788312377498,1.0142739008171404,1.0116326361844519,1.0161161904776832,1.0042575764565318,1.0017971279898437,1.0008602210065012,1.0009078468171502,1.0001890725864322,1.0003516710089397,1.0029206203338255,0.9838472936045123,0.9977299903254212,1.0001166167565896
2000-01-04,0.9574519229595287,0.9665644579020425,0.9526664475728983,0.9628693504200738,0.961724686101099,0.9937738166344784,0.9852400452542723,0.9879182873237492,1.0376221763595799,0.985513975171749,0.9928555388140055,0.9961085296523333,1.0002155238983557,0.9990911298712515,0.9922982145114904,0.9856675272470413,1.0012739205934125,0.9698180100428874,1.0004412630277955
2000-01-05,0.991511473505651,1.001924819926316,1.0023042169007377,1.0103869306681694,1.0082329769680998,0.9773164176649295,0.9435177294322564,0.9724089286290631,0.978397053898925,0.99196910544386,0.9911857521059754,0.9955537281725199,1.0028682822041644,0.9993065918958226,1.0008306959017488,1.0025891482452056,0.9922841498401472,0.9962344174661184,1.0001399927025623
2000-01-06,0.9720483706393579,0.9988305033881159,0.983741016600046,1.0111828650721755,0.9987906603639057,0.9875164053231666,0.9690642621740133,0.9968381099363457,0.982522090020403,0.9987470542788361,1.0069183241998123,1.0026161829490035,1.004650216597457,0.9978872545830154,0.9958362150281536,1.018302827542274,0.9973912209028134,0.996220452558469,1.0002825804158724
2000-01-07,1.044441405330514,1.0270514457340596,1.0412382942886176,1.02323961129421,1.0297987429528785,1.0123428835282102,1.0111166951619572,1.0178653629352838,1.0003662496719523,1.0173794065425672,1.0049968031275398,1.0026935167668538,1.0026862393575855,0.999909831696588,0.9984149651290715,1.0220386078624915,0.9977760312342423,1.0096280000233617,1.0002317192333672
2000-01-10,1.0277857157509775,1.010392719651712,1.005340027106066,1.0040437535409021,1.009483757000222,1.008364691176505,1.015703127087354,1.0101064673029168,1.0216752923571395,1.0084448692867076,0.9969755761721178,0.9984378833407609,0.9989935394752943,0.9993415906316672,0.9983590010198268,1.0115981550660176,1.0103360661478753,0.9981920139549565,1.000446439555657
2000-01-11,0.9760214743858635,0.9936007897010171,0.9885462715492179,0.9919503637611404,0.9866956241258624,1.0032149778041024,1.0202951789471995,0.9998312810083273,0.9799359737675871,0.9949553186217484,0.9911161885626915,0.9953344467765392,0.9901921233893484,0.9992366958492903,0.9996084429579937,0.995979861570068,1.0185640337486102,1.002272674139733,0.9999817454442647
2000-01-12,0.9873775951685544,1.0057748443565042,0.9927835699400263,0.9972275134171141,0.9981525194834422,0.9906954697352747,0.9944637232561041,0.9966203295154982,1.0062789336268816,0.9975697423076414,0.9982814219946377,0.9986939019684369,0.995321739727504,1.0021275483971597,1.0007728177220494,0.9965266903426334,1.0156693672969328,0.9999644353021154,0.999985648491448
2000-01-13,1.0161070397734624,1.0077003564908327,1.0121344357453756,1.0084594230538033,1.0110970562869164,1.009607820199795,1.007064200974229,1.0092238002999945,1.0130966465514948,1.0055330419031112,1.0090932537426451,1.0045081520320227,1.0081865396431113,1.0001416271924737,0.9994448280691922,0.9991090830286313,1.007164325407485,0.9994329914597009,1.0002061875112278
2000-01-14,1.0137491710806597,1.019244511197122,1.0095669263146507,0.9996686498314862,1.0050514010537934,0.9984097740583118,1.0098302798179313,1.0080152590741076,1.0125424053779823,1.0030136340741715,0.9962907189513205,0.9983850957833,1.0032527288582922,0.9976980540373666,0.9986383964532103,0.9974679244436994,1.0268641967653296,1.004218246087097,1.0001397995507997
2000-01-18,0.9934600479232913,0.9921449731002371,0.9906387040300243,0.9876004477716732,0.9900763024737864,1.0006691749776835,1.0018839266099717,0.9842415160093376,1.0166695542196524,0.9941282215964243,0.9965886570579023,0.997562708373045,0.9994585547799504,0.9982081616119396,1.0000100003885564,1.0029714155277407,1.0157722459507668,1.008760804453201,1.0006207849391064
2000-01-19,1.0066159976552744,0.9969100952443676,0.9988277938897443,1.0023458893525863,1.0055788815598974,0.9908099705799618,0.987543316630446,0.9914698390301492,0.9793562517393338,0.9986625783935652,1.0029422583249012,1.0013395732280483,1.0026896925013573,0.9996259369459721,1.0008718936114687,1.0046067091291064,1.0018582411032213,1.0064374935353826,1.000081193973406
2000-01-20,0.9980590103808086,0.9854210155536957,0.993138447419756,0.9899889783286334,0.9921184146091206,0.9984543692272265,1.0032636984334777,0.9961958625889383,0.9991588872235793,1.001508520521974,0.9983371647171122,0.9986101197834987,0.9975125688372948,1.0005753062848695,0.9987137299925694,0.9984738103252964,1.0002369243507885,1.00152883649451,1.0002176568341756
2000-01-21,1.0023422989807858,0.9986912006401614,0.9980736049999688,1.0022315511302664,1.0013453705356898,0.9960426113963565,0.9970029760663165,0.9968466901777381,1.0030466782884557,1.003727007682742,1.0018806096868407,1.0008682615137214,0.9997456217276799,1.0020206215256895,0.9996179105918103,0.9994939881524031,0.9958448245216279,0.9987495792169028,1.000100658112414
2000-01-24,0.9676191842643553,0.9854880035685797,0.9724166302690129,0.9807218638414635,0.9769151295710824,0.9980228663995301,1.0045006976910613,1.001324285101675,1.0076807705811746,0.9897799814488875,1.0061404788366168,1.0044417152963712,0.9991072418254505,1.0014061185682785,1.000859373267316,0.9917065794551728,1.0024454977780421,0.9980530539615126,1.0003579058975152
2000-01-25,1.011928285745832,0.9949086442282492,1.006336782117116,0.9917283088053434,0.9978762232252334,0.987567102593827,0.9922422398312419,0.9852809547011542,0.993229671766508,0.9878784197202461,1.0021452938235236,1.0002865396164287,0.9969572837335257,1.0023285549118932,1.0017274542892785,0.9970687016489518,1.0048554553127647,1.0027499506506388,1.0000869698750956
2000-01-26,0.9854608192554162,0.9921776249997901,0.9973987763126726,1.0065750381146206,0.9988863189379894,1.0054490042204187,1.0148316724195492,1.0043280364412286,1.0017442823607363,1.0045629612015081,1.0056409136049789,1.0009474352654821,1.0033263927453648,1.0013418450141407,1.0006902657045906,1.0006775299889572,0.9880196057926308,0.9926727687450507,1.0000324161083558
2000-01-27,0.9954603936782275,0.9993349444080852,0.991173857837376,0.9992287816909974,0.9988439417477281,1.0054495262784233,1.0111950106608654,1.0054705202521563,1.0107186595078643,1.0005301526065062,1.0054802117350932,1.0004542499436075,0.9993538828579851,1.0003757351978129,1.0027222142887455,0.9973575525519857,0.9942300334064826,0.9987402307891656,1.000160980205037
2000-01-28,0.9642766257049171,0.9763310489368534,0.9737298068982275,0.9794387184293827,0.9760272399259928,0.9868807884087493,0.9997675114915392,0.991651202555944,1.0029995664245186,0.9848488490958195,1.0082707377908073,1.0005020339255315,0.9916388838504389,0.9988662565949705,1.0017375270443722,0.9961095711270251,0.9954988383874727,1.0041668516962428,1.000090837285699
2000-02-01,1.0208638235520187,1.0085649841070001,1.0132532163406125,1.0043535746095482,1.0054236616925716,1.0015509419735895,1.006632381527142,0.998602312830744,1.0084019389899204,1.0016813704667002,1.0055369940858967,1.0021760804454183,0.9963316964138699,0.9991536430215704,1.000478371317866,1.0055236800666052,1.0156082634279835,0.9989054871070674,1.0003185166417288
2000-02-02,1.0037788929140485,1.0009409962379003,0.9958013494656396,0.998567045697015,0.9987789123603582,1.0104669566360869,1.021393008914554,1.0100010365783993,1.0118471987961297,1.0021984518917586,1.0053889169295371,1.00052632082013,1.002767091469599,1.006056433413263,1.0002122484692817,1.0003279358888069,0.9875663836477866,1.0091517144084836,1.0001705270287997
2000-02-03,1.020282567103725,1.011624568223244,1.0080223599131923,1.007811515910522,1.007233722007582,1.0211276107823457,1.0321654488832195,1.0182015405040405,1.0248519536045941,1.014870018796029,1.0104995256881146,1.0044502329935658,1.013948135436236,1.003491312661858,1.001404316026633,1.0045705405421603,1.006697489891253,0.998038665259282,1.0001238035866808
2000-02-04,0.9998201062198089,1.0023596302095625,0.9972169119264932,0.990728038974692,0.9964710077902894,1.0056695609238153,1.0223375981275296,0.99817296750178,1.0177948515853372,0.999897226978066,0.9973279542785792,0.9973456499916016,1.0100197272337599,0.9978846844486662,1.0011921519144604,0.9961593088937747,1.0206146486972143,1.030134580812518,1.0001471295482705
2000-02-07,1.0034066605919956,1.006726521762624,0.9982500275316449,0.9937857510071298,0.9971334530886771,0.9932573171146752,0.9894598736740648,0.9899568766856665,1.011365823259141,0.9948068137995412,0.9923273871952607,0.996835545662664,1.0025214599591918,0.9997344171513841,0.9985375644965613,0.9987563001723466,0.9922021784715988,1.0648375836804977,1.0004991412502193
2000-02-08,1.018166632444869,0.9923245758844211,1.0050403823843634,1.003242435499969,1.0053461514039683,1.00010929205493,1.0182490112875069,1.0259852981209816,1.0030516899799815,1.004555013680213,1.010936390492623,1.0032785974138894,1.0035106610921332,1.0001859491280292,1.0002632032598768,1.001823244409253,0.9892944167023613,0.9473581033129393,1.0002597781540417
2000-02-09,0.9784549140820523,0.981232332885104,0.9752189127209177,0.9839884457639702,0.980914220090492,0.9997463146560911,1.013649901923425,1.0125547214069361,0.99829550029619,0.9953565200545204,0.991263938752621,0.9974827369427659,0.9964931438291941,0.9980995050141838,1.0003837669175244,1.0000232036985541,1.0166663732940329,1.0416521988862186,1.0003005196260328
2000-02-10,1.0093472540556714,1.0016891927293572,1.0012175857268586,0.9927726532702432,0.9960515239199343,0.9932117062916346,0.9966509263902636,0.9961782884717808,1.0029147727861467,0.9941010200528291,0.9917990662046396,0.9978126622221531,1.0041262549008632,0.999929092503648,0.9994248677000465,0.9976677981190601,1.0153652129943622,1.001260611665721,1.000100311915099
2000-02-11,0.9776110012176888,0.9799478373026371,0.9816393571395237,0.9868366069693869,0.9844598454799914,1.0031256795631591,0.9989882205044008,0.9985320806611856,1.0053000029504722,0.9951134038872754,1.004412885002209,1.0015864628667948,0.9962900609144634,1.000382391320062,0.9968232795280966,0.990317437604661,0.9974839000180534,1.0080550502500951,1.0000167669906752
2000-02-14,1.0030764625234083,1.0055707441849897,1.009012646850328,1.0030482798292435,1.0011548682432572,0.9961324370166903,0.9935224227605901,0.9980966379811484,0.9960139433295102,1.000966670336617,1.008653883980811,1.0042270563202225,1.0013585542044128,1.0005135244909344,0.9973610179561456,0.9924136512696519,1.0133298714829855,0.9898520757786952,1.0004946449386893
2000-02-15,1.0006907524776854,1.0111252636687769,1.0093141234691678,1.0092852053821093,1.0073096872645046,0.9860598363332532,0.9799845754282663,0.9856630241478479,1.0005571646557447,0.9990908024791273,0.996912950898109,0.9988494604403068,1.0044151602551732,1.001063639519669,1.001671603299324,1.001084303457762,0.9962160123143203,0.986667856867862,0.999923556802223
2000-02-16,0.9834384887353208,0.9978132010554456,0.9851124917632941,0.9945075740056848,0.9892444922547502,1.0057687571157399,1.001076373377892,1.0131102231535678,1.0080790514348301,0.997302990181305,0.9990655629288588,0.9991236427459194,0.9990025892831333,0.9994576919862826,1.001514266259712,0.9958373521477252,1.005476807070127,0.9942125864407383,0.9998497650970131
2000-02-17,1.0037431240435748,1.004153136563412,0.9998780038934418,0.9982105665789698,0.9965450953833087,1.0089925167132545,1.0094536088812087,1.002758166152746,1.015346089688356,1.008049961136124,1.0040721870767626,0.9997222750806292,0.9969271783014569,0.9997397410669832,0.9999332384437121,1.006145444659464,0.9853414899847613,1.0074024519039924,1.0001138615722478
2000-02-18,0.968198951299135,0.9720486219224945,0.9730323514291757,0.978316157618523,0.9754018685749789,0.9866190199934322,0.9978863929630103,0.9951064829698114,1.0033993558248815,0.9854015291135196,1.0075349326170568,1.0033673769675198,1.0008193592506218,1.0018740932063828,1.0012004665591312,0.9913580949059703,0.9974921870303716,0.9960267813258836,1.0001157888031889
2000-02-22,1.0041274504332136,1.0077530982076954,0.9996055671351716,1.002137497607339,1.0061203322376366,0.9910654193884022,0.985146520823572,0.9999179029027457,0.9839009640562322,1.0002405828329874,1.0105767642615688,1.0065586585606838,1.0027994811127103,1.0015677633421949,1.0014013641055524,0.9972340108742315,1.0045493380029693,0.9956539463275726,1.0006371814765358
2000-02-23,1.0215283222624658,0.9946739809646836,1.0051610536256084,0.9944560946573987,1.0007989366496208,1.001764272746735,1.012483148142719,1.0150555842816755,0.9908275720219095,1.0006475922042797,0.993361223567671,0.9967092587171023,1.0033240995591977,0.9989589008897961,0.9991742201612706,1.0002351536039653,0.9989073241305674,0.9991373051757466,1.0001719645142675
2000-02-24,1.0019919863344247,0.9977923708406369,0.9952011178160527,0.9887916120598053,0.990824257482967,1.0038126808231935,1.0081424619728583,0.9914500624125046,0.9945436301724266,0.9948323629074063,1.0033118757572632,1.0033449832260881,0.9991568257145926,1.0012415635160512,1.001424637380755,0.9972971029903922,1.0051765484928288,0.9892028459469402,1.0001370132837304
2000-02-25,0.9895680113510568,0.9868611996010073,0.9943209866153285,0.990750101234398,0.9888222444271936,1.0025901875846466,1.0115207511918805,0.9995566106190877,0.9818423087890281,0.9933935230939132,0.9948914917731473,0.999867286788014,1.0034685850065008,0.9996262347555933,0.9993244551596748,0.9987700933431755,0.9990213360858681,0.9840648537895829,1.000206821626957
2000-02-28,1.007372419392192,1.0097660658911047,1.0098615255952252,1.011369166392974,1.0130524640419623,0.9932559565188188,0.9865087038306203,0.9829383876245118,0.9822284231277911,1.0005701867258316,0.9958034932372882,0.9969109409152662,1.0008131472760649,0.9995144241650208,0.9988242978486331,0.9973084561937958,0.9950779143092605,0.9948623945629506,1.000455004116574
2000-03-01,1.0025994549071766,1.0188463461731387,1.0107385331298264,1.0018785147759193,1.0039624294164458,1.0131792672053677,1.0214579522860319,1.0137839170056155,1.02710723891801,1.0155738348578058,0.9983626662420395,1.0009252805176359,1.00463863274994,1.0006821407188329,0.9987689609335819,0.9949871122751023,1.0250519756124379,0.99741037440013,1.0001756253840892
