,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
1999-11-29,0.01206327660954868,0.0,0.013233651209007933,0.0,0.01785754407991391,0.030335734962967736,0.02015462258167643,0.025830387644674636,0.0582890232446908,0.05269623580137736,0.0,0.15195331415395852,0.04436547654607799,0.12552119446627136,0.1651364629240981,0.0,0.0618268963520505,0.06785427104688166,0.15288190837680438
1999-11-30,0.011973053362615768,0.0,0.013202034577602764,0.0,0.017896684447777558,0.03034535375023118,0.02025067430691362,0.026083059808008204,0.058658316427948214,0.053094092019456016,0.0,0.15203169706847128,0.0440215737258473,0.1261552276672876,0.16576652591334537,0.0,0.06002411555881951,0.06665339461039288,0.15384419675528285
1999-12-01,0.011666877046123018,0.0,0.012935130224398832,0.0,0.0176933232323437,0.02994422350762602,0.019693251390477198,0.025643870188594656,0.05900990988644921,0.05249924841224701,0.0,0.15331124724096423,0.04388187353314443,0.12677457768316314,0.16687290898034224,0.0,0.058721872961699756,0.06667791441491867,0.15467377129750795
1999-12-02,0.011887199651793821,0.0,0.013114412660980861,0.0,0.01781314797440205,0.03034705796876085,0.019599213566424935,0.025733914799482095,0.059397076102996056,0.05273126929644341,0.0,0.15294600550915974,0.04295319611770372,0.12659612979838428,0.1667568870576334,0.0,0.05955050112137471,0.06589673643880162,0.1546772519356585
1999-12-03,0.012139887197441211,0.0,0.01330641140005419,0.0,0.017935934614118104,0.03059070269551125,0.019430372574139487,0.025845300848134176,0.06029673556082241,0.05294735644236286,0.0,0.15242279265638417,0.042772786024711865,0.12629553928661824,0.16646511067103678,0.0,0.060538029181293675,0.06466318927860493,0.15434985156876663
1999-12-06,0.012414713681035028,0.0,0.013557144420468703,0.0,0.018268507369943433,0.031033873153753354,0.02018929914674988,0.026261657992104594,0.06014192483354331,0.05363285144282149,0.0,0.1525232351273693,0.04342129840607935,0.12576542024219156,0.16592680497120169,0.0,0.059978594561974526,0.0632499799649905,0.1536346946857734
1999-12-07,0.012456516525467459,0.0,0.013303241454928947,0.0,0.017990571989402106,0.031682428699716984,0.020843651598112814,0.026759450829699345,0.06047972230613893,0.05365089697576003,0.0,0.15244510356218097,0.043613251599245985,0.12550304420146247,0.16600880215184446,0.0,0.06103307701131229,0.06086648625121675,0.15336375484351034
1999-12-08,0.01239111856025006,0.0,0.013090137218261053,0.0,0.017683927187373064,0.03172125043674197,0.021122288609293834,0.027293954225306755,0.059148329011455066,0.053267420935623803,0.0,0.15269924681802874,0.04380479598708103,0.1253519001666753,0.16708604051755158,0.0,0.06039742678530713,0.061802022161585715,0.15314014137946505
1999-12-09,0.012358045024677054,0.0,0.012999811571152596,0.0,0.01755549142593435,0.031621570448219276,0.021063620639959296,0.02752818884004242,0.059244969349538795,0.05254023076779464,0.0,0.15229047474111423,0.043819929423112136,0.1251678724325077,0.1673267014541326,0.0,0.061114968106324545,0.06231181251446871,0.1530563132610217
1999-12-10,0.012575116051862366,0.0,0.013222150103840044,0.0,0.0176452319401341,0.03172282550076692,0.021135281098267095,0.027442243567454595,0.059325766851202756,0.05287649944522491,0.0,0.1525918845087483,0.043961738120112,0.12520956624941876,0.1676659203149693,0.0,0.05980924947674287,0.06168731545071963,0.15312921132053628
1999-12-13,0.01272908447843982,0.0,0.013290875630981901,0.0,0.017669868978490617,0.03171639425547527,0.021086861740580984,0.027120174043160014,0.061126259994935164,0.05286644800096741,0.0,0.15268725706940894,0.04384493202212358,0.12470291384137827,0.1675301332948013,0.0,0.05904369149872111,0.06199975480246898,0.1525853503480666
1999-12-14,0.012839399018560215,0.0,0.01329030497868021,0.0,0.01752850333637497,0.031583617656915586,0.020865843370926875,0.027237368606137277,0.062223792952964235,0.05266098409576783,0.0,0.15215834816461404,0.04434402135117105,0.12448540070154206,0.16732739139131902,0.0,0.0595899046102722,0.061502618079589046,0.15236250168516538
1999-12-15,0.012529982913414396,0.0,0.013163625431266838,0.0,0.01740807589010383,0.031493514789748246,0.0208800379388079,0.027096146945522124,0.06208287237839424,0.052350589213910066,0.0,0.15142196395920943,0.044150964387434904,0.1245540395886122,0.16789413570860906,0.0,0.060460831678688265,0.06162279337457768,0.15289042580170092
1999-12-16,0.012783464038854159,0.0,0.013532146027786891,0.0,0.01755607712193763,0.031267794043270805,0.020532134015095183,0.026600013107354863,0.060738997175623546,0.05214623875086732,0.0,0.151400837678021,0.0441766138751483,0.12435044292833267,0.1685512981202085,0.0,0.06109798814947092,0.062012280734588525,0.15325367423343955
1999-12-17,0.012937816959641543,0.0,0.013574369945890997,0.0,0.017506151656167573,0.031857910281572845,0.020879216577172736,0.027242815085552312,0.06093552914791155,0.05244987699869522,0.0,0.15057824077617113,0.0438801913460032,0.12386837131991742,0.1673714602926435,0.0,0.06185295438459893,0.0620046688604079,0.1530604263676531
1999-12-20,0.012996072150213896,0.0,0.013520922709046694,0.0,0.017475253680658446,0.03185084341332864,0.0210828850278887,0.027573282037184024,0.06132718662617207,0.0525181385503171,0.0,0.1503306803487436,0.043478429481608835,0.12338922793063938,0.16622771494674224,0.0,0.062204374504415884,0.06318190806510175,0.15284308052793866
1999-12-21,0.01311751395855511,0.0,0.01348969839577838,0.0,0.017488614226018034,0.03201622233375748,0.021433233562551432,0.02798311541991127,0.061947167034026224,0.0527961758695566,0.0,0.149758755644856,0.04312166605716655,0.12315306839663169,0.16535338006493702,0.0,0.06232091867676939,0.06318489602344418,0.15283557433604064
1999-12-22,0.013362138624025414,0.0,0.013585510767501445,0.0,0.017452375750346232,0.03185576464682731,0.021562033792317026,0.027687662464050182,0.0621807364498427,0.05306665466133137,0.0,0.14956226461734237,0.04339307291424075,0.12314098534994053,0.165387204480334,0.0,0.062276939593150955,0.06266017920701093,0.15282647668173865
1999-12-23,0.013364130072200536,0.0,0.013635638919555439,0.0,0.017506542091523747,0.03230662136467026,0.022181986944921094,0.027832334015047262,0.06269679330981953,0.05341280288486694,0.0,0.14900119370247947,0.043417765642044595,0.12264188610942613,0.16459696912485866,0.0,0.061636933712161814,0.06342583994941048,0.1523425621570141
1999-12-30,0.01305952027557916,0.01596391130766137,0.014233230405175554,0.0,0.01933202843531667,0.031146823070067706,0.019171157671467865,0.028553665862375403,0.05603609724352127,0.05464575159615443,0.0,0.15420743129273026,0.0416543457016642,0.12257374227695648,0.16426610569378933,0.0,0.06323320664511958,0.06505230448247921,0.13687067803994146
2000-01-04,0.013012086437442378,0.016055040124129175,0.01419605939517044,0.0,0.019347931773579796,0.031477592818828525,0.019546855414889812,0.02900029830321244,0.05728882744258569,0.054897015742780934,0.0,0.15413197365240397,0.04163693384509593,0.1223905755786191,0.16406063256507059,0.0,0.061591332100924684,0.06471554828850265,0.13665129651676386
2000-01-05,0.012287693591541875,0.015382627140613272,0.013302955216386293,0.0,0.01839591195442041,0.031455284368842984,0.019280588978721973,0.02872278694605086,0.061049400759451186,0.054171966228441656,0.0,0.15456726762951592,0.04201328349835697,0.12328860611842865,0.16357803497993192,0.0,0.06224668856344357,0.062323759764844076,0.13793314426100842
2000-01-06,0.01223128764048028,0.015554292900442622,0.01345904615382862,0.0,0.018776721820473217,0.03063554621961956,0.017792496646120644,0.02776106211435862,0.05955821006477859,0.05396078898467936,0.0,0.15480274422516924,0.04254209212923557,0.1241762413750775,0.16513282079572664,0.0,0.062033694613229565,0.06248287218853307,0.1391000821282468
2000-01-07,0.011779144380531816,0.015607466374665495,0.013198817956917895,0.0,0.018839783310941657,0.03021761853477761,0.01705471567022216,0.02777256209183829,0.05829719404561973,0.05413846781201692,0.0,0.15621562678296905,0.04306085463012441,0.1244241282424486,0.1649517517169286,0.0,0.06211113020398718,0.06245056134937309,0.13988017689663745
2000-01-10,0.012474017973341701,0.016123956572866603,0.013914476005190335,0.0,0.019540324326820777,0.03055565209921364,0.017214355344275626,0.028311666953413663,0.05790948887193168,0.05515018971246375,0.0,0.15571816886641357,0.04292326358814394,0.12351206821019906,0.163375374343772,0.0,0.06145845534848928,0.06289666362647602,0.13892187815698837
2000-01-11,0.012930830836598078,0.016295777833068317,0.013957797811964654,0.0,0.01972203644916937,0.03078875381392113,0.017534264078938034,0.0286012654091893,0.05950195888913892,0.05557751830978415,0.0,0.15459850402044165,0.042650236184048625,0.12279060422850475,0.16218141286493462,0.0,0.06210817553104582,0.06242133018284945,0.13833953355640308
2000-01-12,0.012500678475680082,0.016184632530798368,0.013756468093713323,0.0,0.019382656394609128,0.031024055105141717,0.01811879948946594,0.0286742625978978,0.05787297795672878,0.05531170024077842,0.0,0.15394725790284888,0.04214063982224669,0.12299416431854573,0.1625409712815318,0.0,0.06401691709297262,0.06280989699647191,0.13872392170056877
2000-01-13,0.012254203253261467,0.016311831015908978,0.013596703528546706,0.0,0.01931353577999114,0.030566646028528696,0.017954002699123065,0.02850615257630756,0.05837154251780977,0.05506613577794283,0.0,0.15352319282503213,0.041811553331909085,0.12328838822496027,0.1625997352629639,0.0,0.06546948630284315,0.06275649764841718,0.13861039322645405
2000-01-14,0.012477697397982972,0.01640480930301235,0.013764122997722755,0.0,0.019521466170322015,0.030827835887941975,0.0180393068492191,0.02873340891358282,0.05917405343387674,0.05520201810606472,0.0,0.15366735926517266,0.042080199578105736,0.1226012551087093,0.1615245252364059,0.0,0.06579032547710875,0.062340404985832515,0.13785121128893968
2000-01-18,0.01267003549258562,0.016792227710652693,0.013890377170782111,0.0,0.019568970502310563,0.030597276072616766,0.01821186627291694,0.02893043080938874,0.05997961916423884,0.05516846337814933,0.0,0.15251242911755303,0.042069636905179036,0.12155409747642616,0.16037160543369938,0.0,0.06809221418707558,0.062414589251458916,0.13717616105496624
2000-01-19,0.012530112491553887,0.016573694712333782,0.013678261146694959,0.0,0.019253649023933037,0.030589856805079852,0.01824059604511898,0.028211354616162514,0.06140294867757636,0.054614433046371154,0.0,0.15176561073905817,0.04198312898315896,0.12107642452332498,0.16017433310936202,0.0,0.06961651421779386,0.06315612884060069,0.13713295302187672
2000-01-20,0.012673652817153517,0.016521876927996452,0.013674905057201469,0.0,0.019444211386671226,0.030213866831526118,0.01792687337704369,0.027892567925717465,0.05959159957862164,0.054587476511997426,0.0,0.15230109067970665,0.04221641885602569,0.12119190357107709,0.1606269367321284,0.0,0.06991639300628538,0.0638626845615802,0.13735754217926752
2000-01-21,0.012653532679081392,0.016182000448728927,0.013552120598251229,0.0,0.01923983280402341,0.03018384387928428,0.01803856662768771,0.027770224936702732,0.05959544842288616,0.054783664473704856,0.0,0.15218538362494594,0.04211474587443415,0.12145758213026671,0.16052990343128734,0.0,0.07003412694096464,0.06409415661316437,0.13758486651458599
2000-01-24,0.012696449013926811,0.016148264433058907,0.013511313211895325,0.0,0.019276317565417117,0.030001004757650416,0.017955282113685526,0.027635499223751255,0.059860539491990356,0.05508325611492466,0.0,0.15236506557331458,0.04209355305080882,0.12181092057946845,0.1604183711876467,0.0,0.06958911714606389,0.06396614635297221,0.13758890018342507
2000-01-25,0.01208814776293744,0.015807746909849738,0.01296127662476217,0.0,0.018621764952309133,0.029932904151616098,0.01808912799737314,0.027709729739248984,0.060592528614839714,0.05427662016555648,0.0,0.15348736513495342,0.04206652440121793,0.12215307561655275,0.160737305929178,0.0,0.06989316528142364,0.06382384550973,0.13775887120845143
2000-01-26,0.012320666206708514,0.01570768366831115,0.01310172796458833,0.0,0.018586897493164094,0.0294133358479561,0.017902172754713005,0.027133594741376853,0.060056163403096816,0.05335988076717685,0.0,0.1537556825238794,0.04192969271022107,0.12274129852539412,0.16136619741581915,0.0,0.07049502384635897,0.06417158571198854,0.13795839641924704
2000-01-27,0.012055821997292793,0.015528354804482725,0.01305480115800863,0.0,0.01856181435140142,0.029663305613774678,0.018306372210201455,0.027318547734305226,0.06023267921925813,0.05374241315884997,0.0,0.15402374373181804,0.04215247808777143,0.12302793356974247,0.161585253986738,0.0,0.06925035000292316,0.06348664284202417,0.13800948753140788
2000-01-28,0.011954714294603801,0.015488236698052318,0.012861501754138301,0.0,0.018500208883925447,0.02985832841599457,0.018584259628780787,0.027499013809378338,0.061104027227757915,0.0536997727805108,0.0,0.1538840281456121,0.04204477118095142,0.12290186693280107,0.161987557416389,0.0,0.06854196082282783,0.06326607321447196,0.13782367879380433
2000-02-01,0.011589407001877794,0.0,0.01229896354322615,0.0,0.0,0.028241600313482138,0.01795764412845646,0.02316871160493707,0.05811346466274959,0.0522627132498955,0.0,0.0,0.04657533395218574,0.13079782994661035,0.17328985161008778,0.0,0.07130847428112347,0.056002018791909726,0.3183939869134582
2000-02-02,0.011915210175198084,0.0,0.012504731761163509,0.0,0.0,0.02821985003681961,0.018080278911444432,0.0230487021252778,0.05866411740490436,0.05223265721258174,0.0,0.0,0.0461759270931863,0.13022816655303868,0.17287843143846493,0.0,0.0727526486198635,0.05573733013847778,0.31756194852957914
2000-02-03,0.011941055655458709,0.0,0.012382728425987427,0.0,0.0,0.028563205291012393,0.018595577565815924,0.023313085635596878,0.05949893643627237,0.05222255036812658,0.0,0.0,0.046206244681229386,0.13095403610509365,0.17233167103556396,0.0,0.07114720963974405,0.05630590598419317,0.3165377931759056
2000-02-04,0.012195132486551226,0.0,0.012420483470031458,0.0,0.0,0.029206848652133816,0.019319785155550648,0.023736999079400564,0.061169154095011634,0.05291346327554395,0.0,0.0,0.04675422765243158,0.13047110514221968,0.17116140912114633,0.0,0.0712239903452578,0.05564178734810623,0.3137856141766152
2000-02-07,0.012097693337802147,0.0,0.012273114779165012,0.0,0.0,0.029227794828555618,0.019812985868190348,0.023489141096758533,0.06231706628283863,0.05249675886987981,0.0,0.0,0.047090511173446536,0.12905275852128753,0.17014340043604936,0.0,0.07285954852149512,0.05770801294916001,0.3114312133353713
2000-02-08,0.012105434962477589,0.0,0.012186450834353076,0.0,0.0,0.028803475009627322,0.019412981500758916,0.023032353707980565,0.06309768676333137,0.05185611073361681,0.0,0.0,0.047058391520797174,0.12842757382748263,0.16901503329480477,0.0,0.07168698441913707,0.063039330966672,0.3102781924589607
2000-02-09,0.012474742458924229,0.0,0.012317505329712703,0.0,0.0,0.028899488633424543,0.02000763117667628,0.024006017666490957,0.06358741106538554,0.05237590043269058,0.0,0.0,0.047456132081790996,0.1288704902273705,0.16961757568016078,0.0,0.07075923216920837,0.05824513119450229,0.31138274188366233
2000-02-10,0.012017574351665,0.0,0.011806572650608459,0.0,0.0,0.02875931178080951,0.020326020591617994,0.024348771611368444,0.06314120732334015,0.05177848505038404,0.0,0.0,0.0469953877936092,0.12792846313663211,0.16895631952292195,0.0,0.07220401238618546,0.06160777336724804,0.31013010043360956
2000-02-11,0.012168655750569402,0.0,0.011811219762951148,0.0,0.0,0.02842573069253853,0.02019497523975943,0.024174551879861936,0.06332658740766024,0.05124688118556772,0.0,0.0,0.047218650635869615,0.1277318963844983,0.16856909589418936,0.0,0.07376264446428894,0.06163599317412614,0.3097331175281193
2000-02-14,0.011772615936989092,0.0,0.011498265654685891,0.0,0.0,0.02858976406239997,0.020186032787431522,0.024147287562627722,0.06389879820285933,0.05092598424322828,0.0,0.0,0.0470064146873259,0.12794276648836025,0.16794640318493098,0.0,0.07356334453534943,0.06244793908585644,0.31007438356795514
2000-02-15,0.011829899063708965,0.0,0.011656631901170937,0.0,0.0,0.0284309840862674,0.019994869671105045,0.024084348957668315,0.06353255999163487,0.05101256072162336,0.0,0.0,0.047113968564537194,0.12807328073560229,0.16732328070974636,0.0,0.07505308042439836,0.061512629176511235,0.3103819059960258
2000-02-16,0.011869577782633652,0.0,0.011846870855090287,0.0,0.0,0.02790088870637533,0.01943941677078915,0.023620926660005415,0.06373289349757866,0.05106094177644144,0.0,0.0,0.047535833462118426,0.12857465929753625,0.1681312706283689,0.0,0.07479984162278978,0.060421963072720006,0.31106491586755275
2000-02-17,0.011563470590310375,0.0,0.011571070544172876,0.0,0.0,0.028115072996019543,0.019451940601660615,0.024062144073983553,0.0644428138256049,0.05080508412107507,0.0,0.0,0.04741872033555053,0.1283455868941093,0.16834992682881367,0.0,0.07534132315441107,0.059839353794784604,0.31069349223950404
2000-02-18,0.011608784330848438,0.0,0.01154943608874151,0.0,0.0,0.02844627366085078,0.019694520163650548,0.024120942942309966,0.06581514191324789,0.051331862297762106,0.0,0.0,0.04712051087455524,0.12807904334922407,0.16804908838018445,0.0,0.07356028679663455,0.06040177803944998,0.3102223311625405
2000-02-22,0.011082489474465683,0.0,0.01110978204215265,0.0,0.0,0.02794463334342314,0.019680929465306553,0.02400345758683831,0.06631538074113663,0.05033265692143183,0.0,0.0,0.047295832339334286,0.12875874333411663,0.16877066376178823,0.0,0.0734659158072477,0.0601911766149936,0.3110483385677647
2000-02-23,0.011163108061356944,0.0,0.011115155781120725,0.0,0.0,0.027599756542580692,0.019263101160650022,0.024026326716232328,0.0647834543717355,0.05040500136792062,0.0,0.0,0.0475455609387073,0.1292004390373543,0.16930744291026464,0.0,0.07404688272609411,0.05986309656649669,0.3116806738194863
2000-02-24,0.011520309929271201,0.0,0.011197990777246163,0.0,0.0,0.02766484465189972,0.019618185216254927,0.024561903841291165,0.06387366916822833,0.05043945823622944,0.0,0.0,0.04776890894016445,0.1289615565174523,0.16904907714704714,0.0,0.07390424775024486,0.05976843045560792,0.31167141736906234
2000-02-25,0.011562438941979294,0.0,0.011124788956004836,0.0,0.0,0.02784162397736211,0.019871055853157217,0.024263037657230747,0.0633930821020916,0.050081812261453876,0.0,0.0,0.047740294710945035,0.1292878874140652,0.16952330525541134,0.0,0.07452780590561105,0.058839554828930794,0.3119433121357569
2000-02-28,0.011421222030601058,0.0,0.011068514791546163,0.0,0.0,0.028047366139081816,0.020285039629734217,0.024331534317094172,0.06188157326012907,0.049758553163532,0.0,0.0,0.04815621021657799,0.1296664289804218,0.1699426393946899,0.0,0.07467815101445259,0.057633479892569124,0.3131292871695702
2000-03-01,0.010917028368724328,0.0,0.014589139237389397,0.0,0.0,0.02784545147558695,0.01712124927753981,0.02153174025762156,0.05948832227410212,0.0,0.053889068359150444,0.15660011501686297,0.04936181786639176,0.13291812563495234,0.17514121695489784,0.0,0.0708327124149488,0.0505087724338555,0.15925524042797623
2000-03-02,0.010883498702287931,0.0,0.01472122311493392,0.0,0.0,0.028198798281669078,0.017549664677054294,0.021824363603816854,0.06147750802423268,0.0,0.05338343160205553,0.15572857930221773,0.04936016288702423,0.13213024458098857,0.1736038875591148,0.0,0.07298436249787947,0.04996319885777184,0.15819107630895302
2000-03-03,0.010880047019943436,0.0,0.014787308892426056,0.0,0.0,0.028299376392033684,0.01802618377169547,0.022036206860852826,0.06313848013012587,0.0,0.05335916304048273,0.15521849586622866,0.04990087383831191,0.13204546200439243,0.17310888501072955,0.0,0.07251761137131005,0.04901528347871649,0.15766662232275078
2000-03-06,0.011271615152825699,0.0,0.015141807439990744,0.0,0.0,0.028318285960284583,0.018116386154125037,0.022142115048279006,0.06243855933769922,0.0,0.053594816490272444,0.15539998496794716,0.05020130182662231,0.13196466995208336,0.17322331937226979,0.0,0.07214430001872654,0.048570123117957324,0.15747271516091674
2000-03-07,0.011046017022899037,0.0,0.014763197953312606,0.0,0.0,0.028386879677789783,0.017989433353012976,0.022406447207912236,0.06378619949837915,0.0,0.0531793862098611,0.15463927102900138,0.050159806703734176,0.13167043303927417,0.17303636184046298,0.0,0.07339380945863758,0.04850105360623082,0.15704170339949206
2000-03-08,0.010572957413152496,0.0,0.014120997260094631,0.0,0.0,0.02791349341209862,0.017743830863714036,0.022094336375567705,0.06327538039932898,0.0,0.05301350532118275,0.15437792698879482,0.05042748146497248,0.13159084464823828,0.17282134038966573,0.0,0.07692151413553562,0.048584663536051516,0.15654172779160233
2000-03-09,0.010805035360934282,0.0,0.01448752548402037,0.0,0.0,0.027764124079844403,0.017412941026747678,0.021812827537901053,0.06343275236851964,0.0,0.053193793580792556,0.15523242586440367,0.05124644704865801,0.13239282567710323,0.1739173486227793,0.0,0.07152707471949155,0.049231896612058415,0.157542982016746
2000-03-10,0.011218117738921769,0.0,0.014983722378274713,0.0,0.0,0.028038032479771012,0.01746743035313865,0.02211437480200561,0.06302089846468711,0.0,0.053088216407749175,0.1549318731453293,0.05133755987165131,0.13213337089432192,0.1735859230300048,0.0,0.07206450935849237,0.04890559421838224,0.1571103768572701
2000-03-13,0.011159490656818555,0.0,0.014939469281223645,0.0,0.0,0.028108222032388937,0.01752623059470596,0.02237549515649376,0.06277035516373755,0.0,0.052907160497596716,0.15475940816076572,0.05137921336274298,0.13233074832094785,0.17391394846595162,0.0,0.07133867979212202,0.04894485513642368,0.15754672337808115
2000-03-14,0.011009203550299888,0.0,0.014920988343884575,0.0,0.0,0.02751344558493351,0.016636015342165626,0.02171621090870866,0.05978503363025038,0.0,0.053334576251170385,0.1558286087052888,0.05128321222336816,0.13329075600706927,0.17454947867629095,0.0,0.07238389489228299,0.04931301952307989,0.15843555636120685
2000-03-15,0.010680362373000778,0.0,0.014664556110525084,0.0,0.0,0.02756935284698692,0.016683872121775398,0.021680884539385055,0.058091777841507125,0.0,0.05404194791216201,0.15652516288792664,0.05151206257719895,0.13398578086553944,0.1743019740251146,0.0,0.07235795008975462,0.04896591178322796,0.15893840402589535
2000-03-16,0.010956325619484503,0.0,0.015344587502219885,0.0,0.0,0.027026961967305883,0.01615193134717531,0.02132942776176158,0.05720606560374008,0.0,0.05460296997690763,0.1573923487921711,0.05132059461738904,0.134653848918492,0.17413252119251624,0.0,0.07097496719492882,0.049267851986694096,0.1596395975192138
2000-03-17,0.01171027351935293,0.0,0.016492127490599365,0.0,0.0,0.02784068021806254,0.01624045427340244,0.021776348333017753,0.056519878068082126,0.0,0.05463372608019507,0.15709740164869646,0.051364609733385046,0.13428161192591428,0.17332562512896252,0.0,0.07106182127498618,0.04861281300745292,0.15904262929789062
