Date,Return
7/5/2000,-0.004950207
7/6/2000,-0.002944879
7/7/2000,0.00828634
7/10/2000,0.000866098
7/11/2000,0.001373962
7/12/2000,0.002174564
7/13/2000,0.006069765
7/14/2000,-0.001781357
7/17/2000,-0.000997504
7/18/2000,-0.001299628
7/19/2000,-0.004095469
7/20/2000,0.00978685
7/21/2000,-0.005171803
7/24/2000,-0.003055923
7/25/2000,0.001186154
7/26/2000,-0.002879326
7/27/2000,0.001771117
7/28/2000,-0.008721316
7/31/2000,-0.000678516
8/1/2000,0.007670054
8/2/2000,0.002989613
8/3/2000,0.000677069
8/4/2000,0.006367349
8/7/2000,5.10E-06
8/8/2000,0.003184644
8/9/2000,0.001058495
8/10/2000,0.001793773
8/11/2000,0.000103855
8/14/2000,0.005022278
8/15/2000,-0.002272711
8/16/2000,0.000546923
8/17/2000,0.003803575
8/18/2000,0.00130487
8/21/2000,0.001230172
8/22/2000,0.001366072
8/23/2000,0.003671957
8/24/2000,0.000578339
8/25/2000,0.000762603
8/29/2000,-0.001995511
8/30/2000,0.00296312
8/31/2000,0.005316648
9/1/2000,0.003249059
9/5/2000,0.001791947
9/6/2000,-0.000686516
9/7/2000,0.000557715
9/8/2000,-0.000350655
9/11/2000,0.002192174
9/12/2000,-0.002795568
9/13/2000,-1.98E-05
9/14/2000,-0.003375277
9/15/2000,-0.005381231
9/18/2000,-0.008004835
9/19/2000,0.001752848
9/20/2000,-0.004752805
9/21/2000,0.000376822
9/22/2000,-8.01E-05
9/25/2000,-0.001154395
9/26/2000,-0.001520632
9/27/2000,0.000634909
9/28/2000,0.004836779
9/29/2000,-0.000143557
10/2/2000,-0.00052152
10/3/2000,-0.002127874
10/4/2000,-0.001123644
10/5/2000,0.00079046
10/6/2000,0.000369665
10/10/2000,0.005796005
10/11/2000,-0.002771627
10/12/2000,-0.001120815
10/13/2000,-0.002796881
10/16/2000,-0.002909268
10/17/2000,0.000824848
10/18/2000,-0.004807486
10/19/2000,0.002075774
10/20/2000,0.005784404
10/23/2000,0.004321515
10/24/2000,-0.001477965
10/25/2000,-0.005138331
10/26/2000,0.002097122
10/27/2000,-0.000782436
10/30/2000,0.004997909
10/31/2000,0.001977514
11/1/2000,0.001258093
11/2/2000,0.000549503
11/3/2000,-0.005263671
11/6/2000,0.00102693
11/7/2000,-0.000270562
11/8/2000,0.000881495
11/9/2000,0.003327937
11/13/2000,0.001553874
11/14/2000,0.003698165
11/15/2000,0.005602776
11/16/2000,-0.000560651
11/17/2000,-0.000670453
11/20/2000,-0.00214005
11/21/2000,-0.001427775
11/22/2000,-3.39E-05
11/24/2000,-0.000774644
11/27/2000,0.001727302
11/28/2000,-0.000456743
11/29/2000,0.004959697
11/30/2000,-0.001187152
12/1/2000,-0.005372143
12/4/2000,0.001725602
12/5/2000,0.010174353
12/6/2000,0.003463218
12/7/2000,0.000291326
12/8/2000,0.001155359
12/11/2000,0.003027879
12/12/2000,0.000269549
12/13/2000,0.000419696
12/14/2000,0.000730357
12/15/2000,0.000879919
12/18/2000,0.005305696
12/19/2000,-0.000832184
12/20/2000,-0.002470219
12/21/2000,0.004248476
12/27/2000,0.001414225
12/28/2000,0.000757278
1/2/2001,0.006358819
1/3/2001,-0.00241254
1/4/2001,0.003334175
1/5/2001,0.001019273
1/8/2001,-0.000412472
1/9/2001,0.000709263
1/10/2001,-0.002103082
1/11/2001,-0.000865349
1/12/2001,-0.003826568
1/16/2001,0.001672309
1/17/2001,0.00589297
1/18/2001,0.006469625
1/19/2001,-0.001884822
1/22/2001,-0.001162843
1/23/2001,-0.001022807
1/24/2001,-0.000197652
1/25/2001,0.002331988
1/26/2001,0.000264765
1/29/2001,-0.000220401
1/30/2001,0.006135285
1/31/2001,0.007060516
2/1/2001,0.006147181
2/2/2001,-0.004056995
2/5/2001,0.001980301
2/6/2001,-0.002021331
2/7/2001,-0.000166555
2/8/2001,0.000542864
2/9/2001,0.000201634
2/12/2001,0.00030422
2/13/2001,-0.000439616
2/14/2001,-0.003212749
2/15/2001,-0.003632658
2/16/2001,0.002422681
2/20/2001,-0.002904598
2/21/2001,-0.008509877
2/22/2001,-0.00144454
2/23/2001,0.002867873
2/26/2001,0.006437456
2/27/2001,0.006933735
2/28/2001,-0.000728268
3/1/2001,0.00490048
3/2/2001,-0.002023958
3/5/2001,0.002610649
3/6/2001,0.001483964
3/7/2001,0.008751886
3/8/2001,0.002338103
3/9/2001,-0.003699544
3/12/2001,-0.004831225
3/13/2001,-0.003587621
3/14/2001,-0.004988901
3/15/2001,0.000367695
3/16/2001,-0.003531087
3/19/2001,-0.002020804
3/20/2001,-0.001241407
3/21/2001,-0.002170168
3/22/2001,-0.004283447
3/23/2001,0.002221317
3/26/2001,0.003981905
3/27/2001,-0.001755118
3/28/2001,-0.00586303
3/29/2001,-0.000579964
3/30/2001,0.003190275
4/2/2001,-0.007103172
4/3/2001,-0.003997014
4/4/2001,0.001280474
4/5/2001,0.004892911
4/6/2001,-0.00065725
4/9/2001,0.000458533
4/10/2001,-0.003649646
4/11/2001,-0.001902217
4/12/2001,0.001055657
4/17/2001,0.00492418
4/18/2001,0.006328734
4/19/2001,-0.006286197
4/20/2001,-0.002277145
4/23/2001,0.000933979
4/24/2001,0.000890103
4/25/2001,0.000689931
4/26/2001,0.008039123
4/27/2001,-0.00252309
4/30/2001,0.001657887
5/1/2001,0.002970253
5/2/2001,0.006319302
5/3/2001,0.003888472
5/4/2001,0.001709627
5/8/2001,-0.001007755
5/9/2001,0.001274388
5/10/2001,-0.003998657
5/11/2001,-0.010883583
5/14/2001,0.002063525
5/15/2001,-0.001461007
5/16/2001,0.004690811
5/17/2001,0.003353204
5/18/2001,0.004465363
5/21/2001,0.00125074
5/22/2001,-1.97E-05
5/23/2001,-0.002683753
5/24/2001,-0.003420147
5/25/2001,-0.000389715
5/29/2001,-0.000134038
5/30/2001,-0.003493909
5/31/2001,0.00468391
6/1/2001,0.00176528
6/4/2001,0.003440926
6/5/2001,0.005474983
6/6/2001,5.77E-05
6/7/2001,-0.000753568
6/8/2001,-0.000542023
6/11/2001,0.003949468
6/12/2001,0.004694343
6/13/2001,-0.000717564
6/14/2001,-0.001552637
6/15/2001,-0.003282532
6/18/2001,-0.002750164
6/19/2001,-0.004470035
6/20/2001,-0.000229204
6/21/2001,0.003587748
6/22/2001,0.004326817
6/25/2001,-0.000739538
6/26/2001,-0.002172792
6/27/2001,-0.002011233
6/28/2001,-0.005867669
6/29/2001,-0.001141906
7/2/2001,0.003263294
7/3/2001,-0.000487246
7/5/2001,-0.00162209
7/6/2001,0.000466936
7/9/2001,0.001591962
7/10/2001,0.00094687
7/11/2001,-0.004071675
7/12/2001,0.001720233
7/13/2001,0.002497578
7/16/2001,0.002732405
7/17/2001,0.004837029
7/18/2001,0.004816251
7/19/2001,3.65E-05
7/20/2001,0.000171598
7/23/2001,0.000466008
7/24/2001,-0.001242212
7/25/2001,-0.002069383
7/26/2001,0.001279609
7/27/2001,0.002058333
7/30/2001,0.002146659
7/31/2001,0.004008965
8/1/2001,-0.000635263
8/2/2001,-0.00084388
8/3/2001,2.98E-05
8/6/2001,0.000492539
8/7/2001,0.000678342
8/8/2001,0.005085571
8/9/2001,-8.69E-05
8/10/2001,0.002751986
8/13/2001,0.001485179
8/14/2001,-0.002034032
8/15/2001,0.000341358
8/16/2001,0.002750722
8/17/2001,0.002199517
8/20/2001,-0.002412014
8/21/2001,1.21E-05
8/22/2001,0.003872361
8/23/2001,0.002448777
8/24/2001,-0.002772434
8/28/2001,0.003302438
8/29/2001,0.00340326
8/30/2001,-0.002673712
8/31/2001,0.000483141
9/4/2001,-0.007216757
9/5/2001,0.000329851
9/6/2001,0.002385621
9/7/2001,0.001720869
9/10/2001,-0.002607626
9/17/2001,-0.006842943
9/18/2001,-0.007851874
9/19/2001,-0.00094811
9/20/2001,-0.005692118
9/21/2001,0.001908329
9/24/2001,-0.006687499
9/25/2001,0.000901245
9/26/2001,0.006739872
9/27/2001,0.003911767
9/28/2001,0.005595329
10/1/2001,0.000775848
10/2/2001,0.000498599
10/3/2001,-0.001363211
10/4/2001,0.00195057
10/5/2001,-0.000579258
10/9/2001,-0.00340872
10/10/2001,0.000786242
10/11/2001,-0.003459122
10/12/2001,-0.002413089
10/15/2001,0.004862
10/16/2001,0.001583792
10/17/2001,0.002375286
10/18/2001,-0.000767222
10/19/2001,-0.002707931
10/22/2001,-0.001791234
10/23/2001,-0.000783259
10/24/2001,0.001478804
10/25/2001,0.003101541
10/26/2001,0.001083369
10/29/2001,0.001151224
10/30/2001,0.002419372
10/31/2001,0.011689029
11/1/2001,0.005754252
11/2/2001,-0.009433671
11/5/2001,0.004651749
11/6/2001,0.004461471
11/7/2001,0.007696344
11/8/2001,-0.003946708
11/9/2001,-0.003473346
11/13/2001,-0.002837472
11/14/2001,-0.004744469
11/15/2001,-0.011926519
11/16/2001,-0.00933135
11/19/2001,0.006187915
11/20/2001,-0.005443847
11/21/2001,-0.004307722
11/23/2001,-0.00012847
11/26/2001,0.000874225
11/27/2001,0.001765935
11/28/2001,-0.001405716
11/29/2001,0.007301374
11/30/2001,0.000437983
12/3/2001,0.00262437
12/4/2001,0.004486058
12/5/2001,-0.009349225
12/6/2001,-0.005038841
12/7/2001,-0.00717722
12/10/2001,4.36E-05
12/11/2001,0.002861648
12/12/2001,0.004821804
12/13/2001,-0.004919684
12/14/2001,-0.000303342
12/17/2001,-0.003080957
12/18/2001,0.005344342
12/19/2001,0.0049246
12/20/2001,-0.001619251
12/21/2001,0.002152313
12/27/2001,0.003628674
12/28/2001,0.000162024
1/2/2002,-0.001005092
1/3/2002,0.006054482
1/4/2002,-9.60E-05
1/7/2002,0.005273715
1/8/2002,-0.001192379
1/9/2002,0.001066821
1/10/2002,0.006765309
1/11/2002,0.00181143
1/14/2002,0.00097294
1/15/2002,-0.000538386
1/16/2002,-0.002675019
1/17/2002,-0.00091746
1/18/2002,0.000164553
1/22/2002,-0.000195486
1/23/2002,-0.003208888
1/24/2002,-0.001521093
1/25/2002,-0.001310446
1/28/2002,0.000361982
1/29/2002,0.000544499
1/30/2002,0.002280203
1/31/2002,-0.000132101
2/1/2002,0.002095732
2/4/2002,0.004456053
2/5/2002,0.002299826
2/6/2002,0.003661847
2/7/2002,-0.001787282
2/8/2002,0.00695691
2/11/2002,-0.003496462
2/12/2002,-0.001840481
2/13/2002,0.001045945
2/14/2002,0.005603549
2/15/2002,0.004452848
2/19/2002,-0.001762424
2/20/2002,-0.001191936
2/21/2002,-0.000441346
2/22/2002,0.00367325
2/25/2002,0.001260957
2/26/2002,0.000319293
2/27/2002,0.00639453
2/28/2002,-0.001597615
3/1/2002,-0.000956451
3/4/2002,0.005032263
3/5/2002,0.001670792
3/6/2002,-0.00242885
3/7/2002,-0.007197729
3/8/2002,-0.003968909
3/11/2002,0.001718142
3/12/2002,0.002111725
3/13/2002,0.000876797
3/14/2002,-0.003178741
3/15/2002,0.003204956
3/18/2002,0.002678446
3/19/2002,0.001513211
3/20/2002,-0.004928766
3/21/2002,0.002317971
3/22/2002,0.000456536
3/25/2002,-0.003152704
3/26/2002,0.00477363
3/27/2002,0.006576167
3/28/2002,0.002618258
4/2/2002,0.005938499
4/3/2002,-0.000682935
4/4/2002,-0.001035724
4/5/2002,0.002184842
4/8/2002,0.001002227
4/9/2002,-0.00119242
4/10/2002,0.004058758
4/11/2002,-0.004418176
4/12/2002,0.001458195
4/15/2002,0.000315911
4/16/2002,0.004387469
4/17/2002,0.004656829
4/18/2002,-0.002135523
4/19/2002,0.000262875
4/22/2002,-0.002435104
4/23/2002,-0.002687085
4/24/2002,0.002843444
4/25/2002,0.003040069
4/26/2002,-0.00118587
4/29/2002,-4.70E-05
4/30/2002,0.002796091
5/1/2002,0.00448583
5/2/2002,-0.001431299
5/3/2002,0.005337641
5/7/2002,-3.70E-05
5/8/2002,0.001967223
5/9/2002,-0.004281747
5/10/2002,0.001113671
5/13/2002,0.000953271
5/14/2002,-0.000960776
5/15/2002,0.001355099
5/16/2002,0.004077037
5/17/2002,0.002025943
5/20/2002,0.000173242
5/21/2002,-0.00047823
5/22/2002,0.004971627
5/23/2002,0.001343506
5/24/2002,0.001734832
5/28/2002,-0.00054716
5/29/2002,0.00773967
5/30/2002,-0.003752227
5/31/2002,0.000608721
6/5/2002,-0.005774372
6/6/2002,-0.002293964
6/7/2002,-0.001895573
6/10/2002,-0.001152382
6/11/2002,-0.00730563
6/12/2002,0.000569462
6/13/2002,0.00075486
6/14/2002,0.002382763
6/17/2002,0.002189805
6/18/2002,-0.000220493
6/19/2002,-0.001481587
6/20/2002,-0.005197895
6/21/2002,-0.006238848
6/24/2002,0.000704318
6/25/2002,-0.004671089
6/26/2002,0.001281494
6/27/2002,-0.002062243
6/28/2002,0.005082392
7/1/2002,-0.005674386
7/2/2002,-0.00086146
7/3/2002,-0.004929897
7/5/2002,0.003442609
7/8/2002,-0.001061002
7/9/2002,0.003583331
7/10/2002,-0.000700811
7/11/2002,-0.00563183
7/12/2002,0.004203425
7/15/2002,-0.002852291
7/16/2002,-0.003328489
7/17/2002,0.000289434
7/18/2002,0.00014527
7/19/2002,-0.001578579
7/22/2002,-0.005953644
7/23/2002,-0.008441576
7/24/2002,-0.005747554
7/25/2002,-0.000483749
7/26/2002,-0.006142879
7/29/2002,-0.006459557
7/30/2002,0.003463092
7/31/2002,0.00260841
8/1/2002,-0.000289006
8/2/2002,0.008056582
8/5/2002,0.001190904
8/6/2002,-0.005797267
8/7/2002,0.007602148
8/8/2002,-0.001314685
8/9/2002,0.006661636
8/12/2002,0.007080514
8/13/2002,0.002950785
8/14/2002,0.005502541
8/15/2002,-0.003465156
8/16/2002,-0.004491004
8/19/2002,-0.001599925
8/20/2002,0.004807717
8/21/2002,-9.49E-05
8/22/2002,-0.003924444
8/23/2002,0.003139727
8/27/2002,-0.000925574
8/28/2002,0.002151644
8/29/2002,0.00388501
8/30/2002,0.002556947
9/3/2002,0.004818615
9/4/2002,0.002637875
9/5/2002,0.005222705
9/6/2002,-0.00261516
9/9/2002,0.002167033
9/10/2002,-0.000208832
9/11/2002,-0.004566819
9/12/2002,0.003333249
9/13/2002,0.004095392
9/16/2002,-0.000877095
9/17/2002,-0.000709509
9/18/2002,0.001722971
9/19/2002,0.003484174
9/20/2002,-0.000911443
9/23/2002,0.003253241
9/24/2002,0.003388342
9/25/2002,-0.005781071
9/26/2002,-0.00233914
9/27/2002,0.00151769
9/30/2002,0.005204266
10/1/2002,-0.005030432
10/2/2002,0.000715547
10/3/2002,-0.000399023
10/4/2002,-6.74E-05
10/7/2002,0.002641684
10/8/2002,-0.002059985
10/9/2002,0.001468628
10/10/2002,-0.003800299
10/11/2002,-0.006520811
10/15/2002,-0.00874302
10/16/2002,-0.003195307
10/17/2002,-0.006758619
10/18/2002,0.00013863
10/21/2002,-0.004052052
10/22/2002,-0.001801438
10/23/2002,-0.000520677
10/24/2002,0.003589042
10/25/2002,0.001124836
10/28/2002,0.002707483
10/29/2002,0.008184918
10/30/2002,0.000199014
10/31/2002,0.003994241
11/1/2002,-0.000855166
11/4/2002,-0.004561566
11/5/2002,-0.001281069
11/6/2002,0.000874596
11/7/2002,0.011809805
11/8/2002,0.005387509
11/12/2002,-4.92E-05
11/13/2002,-0.000212487
11/14/2002,-0.010508833
11/15/2002,0.000998982
11/18/2002,0.004921122
11/19/2002,0.003707173
11/20/2002,-0.004175816
11/21/2002,-0.004749272
11/22/2002,-0.001155037
11/25/2002,-0.001090111
11/26/2002,0.00577618
11/27/2002,-0.008411546
11/29/2002,0.002937876
12/2/2002,-0.000302025
12/3/2002,0.00057495
12/4/2002,0.00325046
12/5/2002,0.003784959
12/6/2002,0.002807638
12/9/2002,0.003893891
12/10/2002,0.001474439
12/11/2002,0.003930223
12/12/2002,0.002543957
12/13/2002,0.000122233
12/16/2002,-0.000528206
12/17/2002,0.003066281
12/18/2002,0.004066199
12/19/2002,0.008943844
12/20/2002,-0.001341297
12/23/2002,0.002398917
12/27/2002,0.007031979
12/30/2002,-0.000837879
1/3/2003,0.00248325
1/6/2003,0.001338797
1/7/2003,0.000710062
1/8/2003,0.005491447
1/9/2003,-0.007285126
1/10/2003,0.000202516
1/13/2003,0.003772323
1/14/2003,0.003860095
1/15/2003,0.001648673
1/16/2003,0.001843055
1/17/2003,0.005946828
1/21/2003,0.000308306
1/22/2003,0.005018395
1/23/2003,0.00057031
1/24/2003,0.005429835
1/27/2003,-0.002767846
1/28/2003,0.001445627
1/29/2003,-0.000532779
1/30/2003,0.001728306
1/31/2003,0.000525967
2/3/2003,0.000628677
2/4/2003,0.009633561
2/5/2003,-0.00064134
2/6/2003,0.002228896
2/7/2003,0.002225639
2/10/2003,-0.003873355
2/11/2003,-0.00028155
2/12/2003,-0.001522799
2/13/2003,0.002484592
2/14/2003,-0.003592147
2/18/2003,0.000146471
2/19/2003,0.004513704
2/20/2003,0.005517807
2/21/2003,-0.000294333
2/24/2003,0.007116113
2/25/2003,0.003154185
2/26/2003,0.002956189
2/27/2003,0.000833766
2/28/2003,0.00424157
3/3/2003,-0.001302094
3/4/2003,0.005643549
3/5/2003,0.003524075
3/6/2003,0.002078362
3/7/2003,0.000306381
3/10/2003,0.003513308
3/11/2003,-0.003392886
3/12/2003,0.001159133
3/13/2003,-0.016441209
3/14/2003,-0.001252757
3/17/2003,-0.007135191
3/18/2003,-0.007733314
3/19/2003,-0.007517476
3/20/2003,-0.00487924
3/21/2003,-0.012536034
3/24/2003,0.00719224
3/25/2003,0.002420094
3/26/2003,0.002169151
3/27/2003,0.005126937
3/28/2003,0.002191592
3/31/2003,0.007687025
4/1/2003,0.001225263
4/2/2003,-0.004840041
4/3/2003,-0.000502284
4/4/2003,-0.001301526
4/7/2003,-0.002289977
4/8/2003,0.005905859
4/9/2003,0.00141151
4/10/2003,-0.001325808
4/11/2003,-0.002223187
4/14/2003,0.000361603
4/15/2003,0.004556373
4/16/2003,0.002526342
4/17/2003,0.001705293
4/22/2003,0.003115825
4/23/2003,0.001044965
4/24/2003,0.006446814
4/25/2003,0.001203469
4/28/2003,0.001555687
4/29/2003,0.000711275
4/30/2003,0.01063729
5/1/2003,0.004927718
5/2/2003,0.002575483
5/6/2003,0.008972744
5/7/2003,0.00828584
5/8/2003,0.003891141
5/9/2003,0.004404562
5/12/2003,0.009730494
5/13/2003,0.000901499
5/14/2003,0.007033697
5/15/2003,0.001811663
5/16/2003,0.004440807
5/19/2003,-0.004457738
5/20/2003,0.005671361
5/21/2003,0.005516825
5/22/2003,0.007331566
5/23/2003,0.004600485
5/27/2003,-0.002553454
5/28/2003,-0.00493986
5/29/2003,0.00883148
5/30/2003,0.004318049
6/2/2003,0.001326836
6/3/2003,0.005801793
6/4/2003,0.006918401
6/5/2003,0.004213385
6/6/2003,0.001988133
6/9/2003,0.003405734
6/10/2003,0.005566027
6/11/2003,0.006955965
6/12/2003,0.002643394
6/13/2003,0.000989348
6/16/2003,0.004513423
6/17/2003,-0.002061759
6/18/2003,-0.010762589
6/19/2003,-0.005463134
6/20/2003,-0.00285722
6/23/2003,-0.003873377
6/24/2003,0.000701072
6/25/2003,-0.003245762
6/26/2003,-0.012261213
6/27/2003,-0.002502867
6/30/2003,0.003369595
7/1/2003,0.003918196
7/2/2003,0.007437318
7/3/2003,-0.008225441
7/7/2003,0.001215374
7/8/2003,-0.000473325
7/9/2003,0.001334132
7/10/2003,-0.003318245
7/11/2003,0.006041778
7/14/2003,0.002585646
7/15/2003,-0.013869095
7/16/2003,-0.006265321
7/17/2003,-0.005950175
7/18/2003,0.005124053
7/21/2003,-0.013004137
7/22/2003,0.002580492
7/23/2003,0.0058923
7/24/2003,0.000270658
7/25/2003,0.007456375
7/28/2003,-0.006267369
7/29/2003,-0.010275118
7/30/2003,0.00022372
7/31/2003,-0.009009826
8/1/2003,-0.003145824
8/4/2003,-0.001183334
8/5/2003,-0.008135246
8/6/2003,0.001861407
8/7/2003,0.008588704
8/8/2003,0.004097592
8/11/2003,0.002766817
8/12/2003,0.004225927
8/13/2003,-0.007608322
8/14/2003,0.005389941
8/15/2003,0.001667003
8/18/2003,0.005647299
8/19/2003,0.00750017
8/20/2003,0.004727588
8/21/2003,0.002365918
8/22/2003,-0.003908793
8/26/2003,0.002417179
8/27/2003,0.004107035
8/28/2003,0.005808073
8/29/2003,0.007392636
9/2/2003,-0.00391346
9/3/2003,0.005555653
9/4/2003,0.001955865
9/5/2003,0.000901212
9/8/2003,0.003306212
9/9/2003,0.000190986
9/10/2003,-0.004765522
9/11/2003,0.000699309
9/12/2003,0.002034833
9/15/2003,-0.003162611
9/16/2003,0.004923022
9/17/2003,0.000839674
9/18/2003,0.007447215
9/19/2003,0.002297209
9/22/2003,-0.003428036
9/23/2003,0.001444125
9/24/2003,-0.000737521
9/25/2003,-0.002800357
9/26/2003,-0.006357526
9/29/2003,0.00236164
9/30/2003,0.002714813
10/1/2003,0.010522352
10/2/2003,0.005521914
10/3/2003,-0.00036238
10/6/2003,0.003733375
10/7/2003,0.001910418
10/8/2003,6.76E-05
10/9/2003,0.004008187
10/10/2003,0.008066079
10/14/2003,0.000242803
10/15/2003,-0.001964932
10/16/2003,0.003168217
10/17/2003,-0.004128349
10/20/2003,0.003678129
10/21/2003,0.003413422
10/22/2003,-0.00045788
10/23/2003,-0.007468266
10/24/2003,0.005739878
10/27/2003,0.001021787
10/28/2003,0.008893822
10/29/2003,-0.000363187
10/30/2003,-0.000676033
10/31/2003,0.00229477
11/3/2003,0.000547036
11/4/2003,0.00098442
11/5/2003,0.001170308
11/6/2003,-0.003062612
11/7/2003,0.002830148
11/10/2003,0.000227767
11/12/2003,0.011117215
11/13/2003,0.011661875
11/14/2003,0.001753744
11/17/2003,-0.006485364
11/18/2003,0.00230547
11/19/2003,-0.005929575
11/20/2003,-0.002682995
11/21/2003,0.002234683
11/24/2003,-0.002420626
11/25/2003,0.007373441
11/26/2003,0.006832444
11/28/2003,0.001062726
12/1/2003,0.00835335
12/2/2003,0.004715843
12/3/2003,0.003412833
12/4/2003,0.001740236
12/5/2003,0.001246555
12/8/2003,0.005579735
12/9/2003,-0.004716421
12/10/2003,-0.001261635
12/11/2003,0.002888311
12/12/2003,0.005465848
12/15/2003,-0.001175091
12/16/2003,0.002180889
12/17/2003,0.003864304
12/18/2003,0.009429232
12/19/2003,0.001193133
12/22/2003,0.001112357
12/23/2003,-0.001623179
12/29/2003,0.006707115
12/30/2003,0.004834233
1/2/2004,0.000668019
1/5/2004,0.012982056
1/6/2004,0.006712403
1/7/2004,4.29E-05
1/8/2004,0.003856131
1/9/2004,0.005829836
1/12/2004,0.001365738
1/13/2004,0.000251563
1/14/2004,0.003380327
1/15/2004,-0.005565435
1/16/2004,0.002568253
1/20/2004,0.004118934
1/21/2004,0.006466068
1/22/2004,0.004142098
1/23/2004,-0.003104879
1/26/2004,-0.000709217
1/27/2004,-0.000542418
1/28/2004,-0.008979101
1/29/2004,-0.011355686
1/30/2004,0.002529063
2/2/2004,0.00211586
2/3/2004,0.00133952
2/4/2004,-0.009305365
2/5/2004,-0.001187604
2/6/2004,0.014200599
2/9/2004,0.005229223
2/10/2004,0.003260863
2/11/2004,0.01027132
2/12/2004,0.003228177
2/13/2004,0.003792614
2/17/2004,0.006153488
