Date,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
1999-03-01,22.79747773,17.75890152,21.98722494,12.34142298,13.77008912,6.488289101,11.06610679,9.376224379,2.892354441,18.42871606,10.54615917,45.05365366,11.46839356,40.80306781,33.85182761,5.8770252229999995,5.124521806000001,29.96631689,76.00797267
1999-03-02,22.61727267,17.75579661,21.84098621,12.33361239,13.71456401,6.462855154,11.07875739,9.39285081,2.882788889,18.36751636,10.60337008,45.13059171,11.41020337,40.807305299999996,33.76998742,5.867318141,5.19671624,30.12748758,76.02136515
1999-03-03,22.60759826,17.79386634,21.850481600000002,12.33810702,13.71429501,6.416049081000001,10.95582662,9.349526051,2.943049839,18.40394577,10.53603801,45.06504261,11.40466835,40.72816629999999,33.73096808,5.8572273479999994,5.270723433,29.88625264,76.04388989
1999-03-04,22.9476465,17.88086734,22.17914854,12.46641154,13.91639243,6.396647675,10.916744,9.357697845,2.921890779,18.43288491,10.4987058,45.00765189,11.54938334,40.69718539,33.68932272,5.8541302989999995,5.3653562180000005,30.06831964,76.05000759
1999-03-05,23.49293593,18.26921332,22.67955913,12.66365678,14.19615791,6.549596768,11.18015532,9.558531846000001,2.96644388,18.80037586,10.57520822,45.17160209,11.68206882,40.71688868,33.74525446,5.868432045,5.356234107,30.08838169,76.05968534
1999-03-08,23.69077959,18.28161976,22.8302203,12.64281774,14.20675769,6.558139656,11.15272571,9.572851777,3.037549781,18.82773823,10.59615656,45.23929231,11.69785027,40.73460124,33.79149542,5.85906633,5.446002091,30.25475637,76.08871113
1999-03-09,23.77570497,18.20809878,22.76377732,12.56264424,14.12824226,6.610519782000001,11.20241962,9.629700555,3.08108766,18.84810221,10.67366759,45.406501899999995,11.82714855,40.7089799,33.74589342,5.8746045879999995,5.4564072260000005,30.61445957,76.10009157
1999-03-10,23.77148974,18.31538283,22.83849421,12.64618699,14.20174321,6.714404012999999,11.24569044,9.677069697,3.112517204,18.96891752,10.65643537,45.38065219,11.9899605,40.68772271,33.82655618,5.863661122000001,5.655261462,30.49342416,76.1097694
1999-03-11,24.02827885,18.42445554,22.99604636,12.73540363,14.36645346,6.701022916,11.18365469,9.691132972,3.0862073660000005,19.07123533,10.65546499,45.38634434,12.08252488,40.70807655,33.90592032,5.859114243,5.573240225,30.72247422,76.11944725
1999-03-12,23.92166983,18.37301316,22.9099577,12.75568528,14.42463943,6.79530839,11.32515315,9.790253299,3.115579704,19.24850897,10.69833015,45.47904699,12.15323033,40.69650443,33.95877482,5.860281577,5.593613101,30.56486812,76.13082776
1999-03-15,24.22460831,18.54712437,23.17323445,12.7951773,14.49745018,6.844385816,11.30462074,9.75589523,3.174348834,19.32262417,10.7511941,45.57501133,12.30226961,40.71260901,34.03083441,5.8321958920000005,5.577244817,30.27142698,76.16434254
1999-03-16,24.24689283,18.55535153,23.1669439,12.76374878,14.50911639,6.916470817,11.29716979,9.755867451,3.18748817,19.36044206,10.78951311,45.6448716,12.29610197,40.77621913,34.08126362,5.807010163999999,5.583883497,29.57048221,76.17386570000001
1999-03-17,24.08132572,18.47944491,23.02920815,12.72418868,14.42109954,6.919520401000001,11.26016831,9.762500715,3.181289537,19.30993868,10.74793929,45.59998799,12.35503613,40.70190596,34.16102922,5.807452796000001,5.723971317999999,29.7472875,76.18354366
1999-03-18,24.50398531,18.79258027,23.34900004,12.85087698,14.56451008,6.833271496,11.12333869,9.709697103,3.1872105910000004,19.24068591,10.76151258,45.63558767,12.47294645,40.73351372,34.29336111,5.777704687000001,5.73709316,29.64196955,76.20065135
1999-03-19,24.199023899999997,18.48217602,23.00994063,12.75072321,14.39554841,6.954653502,11.25222443,9.770387086,3.196485333,19.28842357,10.69660826,45.53795621,12.46424201,40.7018831,34.31884817,5.772518692,5.821063232999999,29.64114097,76.20862672
1999-03-22,24.19251429,18.48741999,22.97002691,12.71682005,14.39834017,6.945649736,11.18240514,9.720658054,3.183837729,19.29613274,10.66321669,45.485461,12.51879967,40.75603739,34.35187333,5.721194214,5.9441704170000005,29.70300076,76.23564076
1999-03-23,23.49591323,18.01949954,22.39783352,12.47006624,14.06912152,6.908983397999999,10.96424667,9.575626225,3.160354367,19.00382621,10.66982128,45.50800972,12.41163699,40.755643,34.36398703,5.694261257000001,5.870600619,29.68127494,76.24795019
1999-03-24,23.54471783,18.13334093,22.537975,12.55809146,14.112067300000001,6.816995125,10.87041297,9.517699942,3.1154560510000002,18.95648073,10.70510946,45.574605,12.34751798,40.83207541,34.39097294,5.704042881,5.832799992000001,29.69611648,76.2574735
1999-03-25,24.04320088,18.32832763,22.97464442,12.67791133,14.23849462,6.898649256000001,10.98823707,9.607083012,3.16832791,19.08238024,10.64879181,45.48567698,12.42365057,40.81816818,34.33083889,5.708238403999999,5.934426234,29.60648533,76.26281759999999
1999-03-26,23.875380800000002,18.278679399999998,22.80044078,12.58830845,14.12705895,6.816800636,10.80165855,9.487415449,3.1649623489999996,18.93361822,10.63812576,45.49028047,12.4429575,40.79614586,34.30570378,5.7139263289999995,6.04317715,29.22956972,76.27110265
1999-03-29,24.46705496,18.59120448,23.28816163,12.73278716,14.33281231,6.813554073,10.93553274,9.596012206000001,3.145598555,19.05934483,10.59221185,45.41766746,12.51681512,40.80114869,34.34609457,5.781614103,6.0870527029999995,29.26531574,76.29842647
1999-03-30,24.46236774,18.42580387,23.16297476,12.58625079,14.22771277,6.843169205,10.93450795,9.622884561000001,3.1855826339999997,18.980864800000003,10.67012019,45.55495228,12.59670492,40.79853398,34.35356859,5.807129582000001,6.14574622,29.20704303,76.31058125
1999-03-31,24.17071605,18.23653945,22.89275898,12.51732572,14.10859046,6.917417616,11.12919556,9.733529811,3.184024045,19.04418822,10.61269308,45.48560239,12.58695941,40.79810119,34.33498312,5.854775267000001,6.0999218289999995,29.19055759,76.31638979
1999-04-01,24.36389068,18.27281048,22.9680944,12.57753782,14.16542957,6.962361456,11.21871108,9.732477351,3.162334378,19.12327357,10.56445722,45.41679716,12.67388469,40.84884702,34.32250358,5.817992637000001,6.054593153,29.30464453,76.36430043
1999-04-06,24.958438100000002,18.56061128,23.38593063,12.63915639,14.27088287,7.00189242,11.34201302,9.79054793,3.2059252000000003,19.19283618,10.76026434,45.76367993,12.78216946,40.82895672,34.46385415,5.8000471220000005,6.099673972000001,29.08969413,76.38079757
1999-04-07,25.05973995,18.64878606,23.53439664,12.66660385,14.35075878,7.1128104379999995,11.418562099999999,9.850979253,3.251612162,19.2457529,10.76858488,45.76610641,12.836982699999998,40.84881136,34.48595796,5.77528977,5.926164332999999,29.26122567,76.39001154
1999-04-08,25.49319315,18.68326316,23.91115181,12.80795738,14.55005876,7.169512401,11.48256608,9.927293537999999,3.2714874239999996,19.46479798,10.8772924,45.96156537,13.0232894,40.89075241,34.56740674,5.778802547000001,5.89055068,29.349188899999998,76.40247608
1999-04-09,25.57026331,18.76964603,24.0543579,12.840597,14.56651579,7.201844865,11.44580774,9.937768716,3.242564558,19.36056187,10.84935587,45.93082179,12.92785858,40.9036784,34.69742048,5.783594467,6.031766006000001,29.3065903,76.43336043
1999-04-12,25.82961887,18.84230548,24.24962548,12.97606224,14.76431154,7.19612225,11.43413615,9.927493184,3.243591557,19.44103065,10.86444221,45.93868461,13.03413376,40.95281529,34.74619081,5.835374505,5.978248327999999,29.57732182,76.44892081
1999-04-13,25.55901151,18.76342364,24.13780563,12.96334434,14.66399747,7.272251907999999,11.50818372,10.006368400000001,3.273025947,19.453809699999997,10.811864199999999,45.85900468,13.17054206,40.92937701,34.70823014,5.864811346000001,6.061897645,29.60260497,76.45983757
1999-04-14,24.8397968,18.82653636,23.63279936,13.06233731,14.50164254,7.309504872000001,11.50055382,9.990200605,3.299623933,19.50951274,10.80463163,45.84892445,13.25013975,40.92228348,34.74953001,5.941278294,6.020068127,29.59655566,76.46827773
1999-04-15,24.41664364,18.95408179,23.47397639,13.22521817,14.48538774,7.3100749910000005,11.25093171,9.908707332999999,3.301172127,19.44689416,10.77811003,45.82361973,13.23133303,40.90963974,34.7271901,6.040513459,6.098240289,29.62183681,76.47300299
1999-04-16,24.05198365,19.07983568,23.3676168,13.3461916,14.51267226,7.452707854,11.1288788,9.907910584,3.3641977689999996,19.55400274,10.7286641,45.73687354,13.47461367,40.92788604,34.67606716,6.261948856,6.164962429,29.67844581,76.49785081
1999-04-19,23.01811359,19.07791565,22.73881945,13.45287474,14.37852694,7.52854458,11.13147773,9.994470276,3.3543847810000003,19.61393141,10.77243156,45.83173402,13.51889569,40.95233316,34.70338337,6.369112355,6.224482135,29.67761621,76.51093471
1999-04-20,23.63196802,19.12789941,23.07224194,13.44437688,14.48986391,7.411413709,10.89839385,9.780278256,3.348187109,19.55514693,10.7989295,45.89505719,13.509505599999999,40.97222514,34.64428207,6.36004414,6.179600574,29.692450399999995,76.51875581
1999-04-21,24.51941046,19.46543933,23.66800637,13.60954466,14.78362308,7.377220822999999,10.9331526,9.816115014,3.340696613,19.6470609,10.79866537,45.88715193,13.55609407,40.994605,34.65311444,6.379671141,6.245598582,29.576756,76.53354245
1999-04-22,25.07793149,19.67291872,24.02899249,13.63756763,14.88843447,7.459620752,11.07198877,9.952628357,3.3399230139999996,19.69355205,10.69428341,45.71884971,13.53177269,40.97641106,34.63292579,6.402282585,6.278928062,29.59159214,76.53749385
1999-04-23,25.15042544,19.67994343,23.98016574,13.6406757,14.90391631,7.469764249,11.08671375,9.935948686,3.34845196,19.79922816,10.70694617,45.73432543,13.544989600000001,41.00793896,34.65072674,6.411846822999999,6.22296146,29.58032333,76.56063919
1999-04-26,25.30513229,19.67861594,24.02331013,13.6159032,14.90081073,7.498516455,11.14803768,9.95564576,3.329071986,19.80708718,10.73788727,45.79710389,13.52860534,41.02541908,34.67371056,6.372762085,6.143797383,29.39155231,76.55205264
1999-04-27,25.14878744,19.81271095,23.95625006,13.69278836,14.93047124,7.612374474,11.38392712,10.142623599999999,3.368098271,19.89788322,10.77256447,45.84520142,13.46864125,41.059626,34.65921723,6.332142776,6.170595102,29.34374601,76.55894508
1999-04-28,24.62980171,19.90086818,23.74798733,13.80867243,14.90003456,7.541511485,11.33142511,10.11851454,3.4035120219999997,19.93005858,10.74392374,45.79543144,13.4489671,41.03626474,34.647656899999994,6.359486694,6.293765465,29.54652052,76.57017166
1999-04-29,24.29398727,19.91982248,23.60454881,13.86164212,14.83108458,7.526475887,11.17657602,10.03113127,3.4148918480000003,19.91754554,10.81747947,45.91584065,13.51525299,41.08639442,34.70760376,6.345131887000001,6.32748374,29.54569461,76.58495845
1999-04-30,24.22536637,19.82006055,23.45847428,13.78480303,14.73695959,7.550023191,11.19593476,10.08233684,3.441525398,19.89067512,10.62645695,45.62358154,13.52818136,41.06552118,34.63422133,6.418352139,6.378488827999999,29.92071501,76.61197373
1999-05-04,23.85796113,20.23021942,23.37215089,13.94333466,14.799005300000001,7.686583925,11.19084826,10.14247919,3.571852105,20.07773563,10.5806905,45.56210532,13.58528058,41.17064049,34.5542609,6.440805458,6.413315171,29.78416011,76.63922562
1999-05-05,24.20265217,20.49554629,23.68352601,14.034340900000002,14.95355908,7.702462428,11.11564845,10.04971732,3.64427039,20.12993864,10.60466332,45.61128986,13.50138281,41.25958097,34.58958715,6.478508737,6.43337701,29.85640471,76.65432213
1999-05-06,23.80797669,20.30630116,23.38489349,14.00711209,14.89550953,7.816012517000001,11.17845185,10.07556164,3.7451444119999997,20.24393781,10.49594629,45.41092278,13.5282742,41.21195263,34.48446583,6.4924636929999995,6.331590391000001,30.05913653,76.66229827
1999-05-07,24.05903734,20.51614546,23.50421243,14.09122161,14.98544535,7.701386052999999,11.10664161,10.00431852,3.789399,20.25954558,10.47124655,45.3747498,13.55519765,41.21879096,34.41511493,6.517375799,6.288166812,29.478931099999997,76.67367984
1999-05-10,24.05481915,20.56074579,23.50906541,14.06769625,14.91182104,7.71562094,11.16795782,10.04040948,3.842195095,20.26262554,10.51178034,45.45220581,13.47181644,41.26241213,34.33901486,6.610589149,6.347200524,29.01880362,76.70611308
1999-05-11,24.46248935,20.63338263,23.83483645,14.14515395,15.05370157,7.654350963,11.12705302,9.99478342,3.8316309139999998,20.28108451,10.45577711,45.35079219,13.20751868,41.21635351,34.24095917,6.649442116,6.309871311,29.16934953,76.71563722
1999-05-12,24.67972657,20.74717905,23.95456721,14.14558074,15.10139998,7.633844943,11.10035281,9.930201421,3.7983023869999997,20.24460846,10.48126463,45.39236512,13.04080773,41.22491416,34.23049719,6.669748617000001,6.2601196020000005,28.97020972,76.72361346
1999-05-13,24.76818744,20.91943349,23.90634201,14.21268188,15.16932227,7.6130667789999995,11.14110459,9.96731694,3.786180967,20.30558076,10.59682468,45.6024742,13.26798933,41.24886142,34.24107204,6.670528311,6.322147524,29.00071342,76.73824578
1999-05-14,24.169907300000002,20.47786435,23.39435385,14.00393955,14.89721786,7.552900784,10.99982809,9.85969994,3.797341289,20.082966100000004,10.40298706,45.24717081,13.12375513,41.34047898,34.1457152,6.600790777,6.299437016000001,28.80680822,76.73972078
1999-05-17,24.36019681,20.43417876,23.52421428,13.95743193,14.90326943,7.386883986,10.78070561,9.673953953,3.72493439,19.91711331,10.42019431,45.23220299,13.08614097,41.355737299999994,34.00586836,6.554886375,6.26995661,28.81644024,76.76085443
1999-05-18,24.22584525,20.40779267,23.37650378,13.871646700000001,14.78619261,7.39456225,10.91184719,9.752311946,3.783183764,19.95830451,10.42195191,45.20201298,13.07927745,41.28659933,33.93683756,6.508513419,6.11400108,28.70604668,76.78152374
1999-05-19,24.43712693,20.56990403,23.52723499,14.00346308,14.88583482,7.360666762,10.99449432,9.794038447,3.780372935,20.04848794,10.50236993,45.33002632,12.84887032,41.29083457,33.9965098,6.545916237999999,6.082197622000001,28.43910931,76.79414388
1999-05-20,24.28132133,20.56200905,23.47272333,14.017466699999998,14.90443707,7.370806868,11.10352409,9.854208264,3.749612558,20.12047776,10.46515047,45.30146702,12.79794673,41.21182237,34.01230328,6.609623631,6.094245417000001,28.59485991,76.80831196
1999-05-21,23.97988261,20.56544771,23.33554465,14.01269714,14.87779964,7.3505889710000005,11.05050152,9.801155142,3.7087538319999998,20.13122891,10.52042453,45.40881954,12.55317827,41.25016045,33.99922032,6.653974892000001,6.134825931,28.52100804,76.81938422
1999-05-24,23.52003796,20.23663716,22.90538278,13.89946988,14.70069943,7.399836314,10.98203014,9.752457026,3.6606414910000002,20.04431094,10.52834096,45.44875904,12.31180167,41.3113864,34.00195623,6.6296436839999995,6.045884137000001,28.40541712,76.84485228
1999-05-25,23.11636845,19.96091905,22.49709635,13.7612736,14.56633115,7.32984717,10.93013938,9.653296012,3.622875548,19.98421053,10.53575243,45.45879788,12.34442227,41.34287283,33.93173702,6.616567807999999,6.065834197999999,28.35244564,76.85871088
1999-05-26,23.58467208,20.14867694,22.82430696,13.86248666,14.70169588,7.319203872999999,10.82447297,9.58154442,3.646973431,19.99158139,10.4914655,45.37478766,12.57335457,41.35105008,33.84566758,6.558429182,6.086858306,28.12207864,76.86266272
1999-05-27,23.14039058,19.75306965,22.45633447,13.61875679,14.44938785,7.2741064060000005,10.70959886,9.493143047,3.599362696,19.72011736,10.44445281,45.23532804,12.4443041,41.35685428,33.7429304,6.562406791,6.04898478,28.06390055,76.87775972
1999-05-28,23.54202278,19.94738768,22.76774566,13.75481755,14.60813958,7.287255202000001,10.74001074,9.509510002999999,3.593687853,19.84145617,10.45802393,45.21818663,12.37131201,41.34574135,33.68100145,6.588297422999999,5.979584812000001,28.02659493,76.88325954
1999-06-01,23.27113875,19.86778445,22.664173499999997,13.77539161,14.55841135,7.427841029,10.85805285,9.552233662999999,3.649921392,19.92919752,10.34154358,44.95043428,12.38217877,41.33707801,33.59355549,6.579412611,5.900474681,27.84321083,76.91608518
1999-06-02,23.39566419,19.96487328,22.73487382,13.79482576,14.5852295,7.420750528999999,10.825656599999999,9.575516465,3.655384803,19.94920471,10.34673454,44.92894593,12.48978246,41.30629252,33.50391735,6.571197349,5.965724258,27.87373462,76.92963436
1999-06-03,23.4585622,20.0106648,22.7759916,13.84590189,14.65365998,7.403544534,10.8490543,9.641576707,3.6691367219999997,19.9748444,10.33829445,44.92920257,12.57592285,41.30796324,33.393454,6.589200616,6.00148371,27.62254573,76.94860137
1999-06-04,24.20703844,20.22585057,23.34516324,14.00550526,14.89569771,7.410125105,10.87518461,9.67203139,3.7030935410000003,20.08433191,10.3377301,44.92076137,12.63367897,41.28739704,33.40352665,6.592581135,6.101078495,27.67915754,76.96911637
1999-06-07,24.29091048,20.43924406,23.39439196,14.06822071,14.91550969,7.516217685,11.0473593,9.727332612,3.74586262,20.21177468,10.33676187,44.93569556,12.7754561,41.37529771,33.43657358,6.592039549,6.194486575,27.70968329,76.99783555
1999-06-08,23.86267031,20.22318863,23.11191116,13.98235806,14.784190400000002,7.585670549,11.20247759,9.836937524,3.7684323969999998,20.27156398,10.29924303,44.89518157,12.83493864,41.37206922,33.49787724,6.572569781,6.14821507,27.36984069,77.00906295
1999-06-09,23.97073636,20.24750499,23.09507985,13.93381854,14.72386095,7.632155797999999,11.28023409,9.868928293,3.7371190910000003,20.24461787,10.28212015,44.83999079,12.66813505,41.36784564,33.52522959,6.561413207,6.180932198,27.25953366,77.02214791
1999-06-10,23.6319789,20.28076768,22.78219645,13.83581985,14.5772168,7.688752099999999,11.30297129,9.826891672,3.766687099,20.16370615,10.23733239,44.73207144,12.5877759,41.30269146,33.42874859,6.531925548999999,6.160126787,26.97710026,77.02006296
1999-06-11,23.41874525,20.17446283,22.54448661,13.78503881,14.4853336,7.7795131060000005,11.46847818,9.939056854,3.754542902,20.13063267,10.12550316,44.53663432,12.50311699,41.34722779,33.28577827,6.503205509,6.2662927,27.09109796,77.024789
1999-06-14,23.26120016,20.23396877,22.4634134,13.86457625,14.53935785,7.718564529,11.33632382,9.83400785,3.729699391,20.07904149,10.18541885,44.63147875,12.60983411,41.38594639,33.20143733,6.489619478,6.290470424,27.15814666,77.06341531
