Date,ACWV,AGG,DBC,EMB,EMGF,GLD,HYG,IMTM,IQLT,IVLU,MTUM,QUAL,SCHH,SHV,SIZE,SPTL,SPX,SPY,TIP,USMV,VLUE
1/18/1999,19.12694815,,,,2.829835414,29.99668807,,11.95944055,10.05192109,6.799206204,22.474533,21.84858053,6.09265917,75.6846775,12.71254129,,,,,13.88162976,18.81719686
1/19/1999,19.12062396,45.78950997,5.257227375,11.41192048,2.839566369,29.96969727,34.24663522,11.94567235,10.02498896,6.769895112,22.74804584,22.06357726,6.119885071,75.70162907,12.68536696,11.060864,1252,87.261284,40.90554014,13.94752332,18.9048068
1/20/1999,19.13852192,45.72829609,5.193688497,11.46644192,2.855725505,29.91655639,34.31422242,12.04939159,10.07108059,6.796544646,22.87698024,22.06963022,6.099299789,75.72585527,12.65081967,11.02534076,1256.619995,87.958282,40.9257041,13.94942166,18.76919152
1/21/1999,19.02254543,45.8362476,5.263705677,11.15766231,2.807358223,30.09877599,34.39119394,11.94877245,9.979068043,6.746114733,22.36818766,21.63267902,6.087756507,75.73785401,12.53913019,11.08730595,1235.160034,85.627525,40.90697086,13.76359416,18.49391483
1/22/1999,18.83783458,45.95290068,5.323711377,11.12961778,2.780837481,30.01948431,34.42184741,11.6238947,9.751258502,6.553332788,22.21395428,21.52858396,6.083634407,75.73499403,12.42521495,11.1660403,1225.189941,85.431511,40.94727229,13.71193645,18.3051848
1/25/1999,18.8609328,45.93302566,5.262131056,11.03339013,2.7499414,30.09186344,34.41335217,11.65331733,9.782233476,6.501543349,22.30538082,21.74905193,6.096700162,75.7536483,12.4700028,11.13829581,1233.97998,86.302834,40.96234412,13.79123264,18.32714305
1/26/1999,19.00659105,45.90825554,5.211388404,11.14065273,2.775355894,30.02826553,34.43127392,11.70004915,9.806034106,6.538346317,22.88260759,22.1256317,6.076541854,75.76007506,12.50742513,11.13469593,1252.310059,87.87117,40.9836179,13.97655598,18.50308554
1/27/1999,18.94496113,45.93189496,5.262767708,11.16402077,2.797173958,29.68227367,34.47503136,11.67165216,9.814205209,6.57871213,22.82489116,22.05616164,6.03919607,75.7638706,12.38635936,11.13281345,1243.170044,86.847313,41.02751742,13.92739562,18.18066822
1/28/1999,18.96236596,45.97674696,5.283266943,11.37707883,2.785046604,29.65529679,34.52554517,11.70975762,9.807771793,6.55544914,23.240609,22.48883657,5.987435235,75.76782092,12.48423347,11.17295572,1265.369995,88.306824,41.09258769,14.08869078,18.45508642
1/29/1999,19.04706554,46.0509699,5.340016482,11.37906106,2.78037637,29.84795153,34.57356618,11.71134016,9.810818482,6.622138685,23.46190769,22.76500157,5.944929683,75.78260581,12.53665508,11.19006488,1279.640015,88.982018,41.09648001,14.18109747,18.68831983
1/31/1999,,,,,,,,,,,,,,75.78268667,,,,,,,
2/1/1999,18.99218434,45.88423826,5.276618542,11.54003158,2.851587621,30.0039915,34.48927047,11.845685,9.910715312,6.673740939,23.30995712,22.6841961,5.967634375,75.78276753,12.46324747,11.07827256,1273,88.459259,41.12475902,14.07751121,18.60642751
2/2/1999,18.9657109,45.78876095,5.27682752,11.518614,2.862099411,30.17570974,34.52445858,11.77065481,9.870461081,6.656784154,23.09809562,22.47805218,5.994518414,75.79043261,12.3834397,11.00719229,1261.98999,87.914711,41.08558219,13.98713003,18.31505286
2/3/1999,18.9329079,45.74114862,5.274664846,11.48073356,2.853317764,29.99708524,34.50408639,11.59891213,9.736944495,6.583614951,23.24803088,22.69854055,6.013426974,75.80893232,12.47666858,10.99652198,1272.069946,88.807785,41.0732423,14.06032302,18.4903914
2/4/1999,18.87169409,45.6195661,5.219689185,11.49982991,2.838102544,30.03807638,34.50825198,11.54012459,9.715394696,6.593260113,22.75627138,22.2506244,6.021332149,75.82000261,12.41577945,10.91978599,1248.48999,87.479057,41.02859135,13.91784677,18.21453861
2/5/1999,18.82236319,45.56923597,5.186301385,11.36711267,2.83163339,30.2620648,34.49084956,11.39753337,9.666686292,6.532711035,22.49915952,22.04629418,5.989574684,75.8241078,12.41732505,10.88840772,1239.400024,86.477058,40.92628614,13.84041566,18.08789127
2/8/1999,18.78902959,45.60429814,5.166380484,11.34477851,2.840345543,30.20370633,34.51142978,11.24233636,9.576983975,6.505890775,22.56083028,22.1797138,5.988694464,75.852204,12.43976835,10.8976386,1243.77002,86.65136,41.00789361,13.83931752,18.13014079
2/9/1999,18.57742274,45.66601059,5.153268361,11.3729931,2.819721404,30.00941612,34.54780952,11.0431302,9.444750821,6.436849455,22.02750431,21.6270941,5.982611252,75.86172656,12.28272977,10.94091187,1216.140015,84.712646,40.98395437,13.63364825,17.76059878
2/10/1999,18.57446561,45.66463113,5.155839271,11.43080761,2.842589182,30.13405218,34.61005501,10.98393597,9.364529504,6.374118694,22.15503796,21.70968667,5.920617435,75.87434477,12.30123297,10.93266663,1223.550049,85.257248,40.95798629,13.71243593,17.80046277
2/11/1999,18.73536857,45.64584734,5.14253275,11.53195731,2.873696892,30.03910628,34.59302748,11.17555139,9.417794826,6.466016039,22.83179983,22.27786349,5.892784546,75.88216478,12.40014838,10.92411843,1254.040039,87.217705,41.02447121,13.9229852,18.08441343
2/12/1999,18.64904056,45.41658143,5.131481243,11.53777033,2.905581623,30.23169628,34.49106564,11.27622522,9.491044284,6.523638812,22.3981971,21.82809924,5.840899033,75.88348399,12.23594476,10.74031007,1230.130005,86.172096,40.97855792,13.72821115,17.78231615
2/15/1999,18.61018175,,,,2.919966217,30.2360789,,11.27715859,9.487686529,6.512449244,22.39767111,21.82827869,5.840872444,75.91173519,12.23674114,,,,,13.72807045,17.78219477
2/16/1999,18.64509705,45.51364561,5.015595932,11.68004118,2.916846616,29.82748576,34.46342777,11.22890747,9.487403303,6.483168016,22.77806102,22.01880808,5.840760561,75.9243535,12.31476582,10.81903915,1241.869995,85.64933,41.11961669,13.85408,17.86263843
2/17/1999,18.54332704,45.60853304,5.047214713,11.67948289,2.930461885,29.8736985,34.5313354,11.15972316,9.436390783,6.437715827,22.38381542,21.73508187,5.818899035,75.9338762,12.23095512,10.86877648,1224.030029,85.562225,41.05356685,13.72891651,17.62917788
2/18/1999,18.5706818,45.52339774,5.156281525,11.63846182,2.913695759,29.8676362,34.41856172,11.19758995,9.413561416,6.440509886,22.60186028,21.94566146,5.8422,75.94324414,12.35302023,10.81285383,1237.280029,86.237442,41.0564255,13.85391017,17.84986239
2/19/1999,18.48708892,45.49808903,5.107016296,11.67171889,2.876583918,29.93475358,34.39444057,11.18276437,9.377409409,6.375875332,22.66077199,22.06126968,5.834113315,75.94982602,12.35308624,10.80117519,1239.219971,86.607796,41.06801248,13.8427648,17.86644999
2/22/1999,18.70975754,45.59243088,5.117333952,11.64276349,2.865734066,30.022775,34.34507001,11.28925886,9.476534573,6.407176639,23.32460831,22.58331051,5.897586324,75.9740531,12.58735726,10.84889153,1272.140015,88.916733,41.05980756,14.14277945,18.35447915
2/23/1999,18.61368008,45.48119197,5.199121912,11.55946577,2.808266358,29.96966772,34.28085807,11.39830797,9.558749603,6.460402223,23.3373202,22.6385784,5.897175666,75.96422808,12.53675636,10.77711123,1271.180054,88.873161,41.02453738,14.06738205,18.27856563
2/24/1999,18.57316436,45.31937572,5.20924517,11.58120813,2.82883277,30.04200322,34.24387627,11.46548825,9.665816044,6.456617385,23.02632115,22.23901002,5.896082685,75.98226392,12.43940017,10.68987716,1253.410034,87.304817,40.92399695,13.933603,18.1322362
2/25/1999,18.52519203,45.12003558,5.229783284,11.42928949,2.838326064,29.94185969,34.05383184,11.37180515,9.584827992,6.480787083,22.87215882,22.1227487,5.878571313,75.99472762,12.35581066,10.58506837,1245.02002,86.477058,40.77480113,13.84696376,17.98948929
2/26/1999,18.46343251,45.24156996,5.133736256,11.4172126,2.854518627,30.00373913,33.9173949,11.24827161,9.51767539,6.491526556,22.86750694,22.0239016,5.856667664,76.00177394,12.34972466,10.63864339,1238.329956,86.128532,40.80694599,13.8115586,17.75782925
2/28/1999,,,,,,,,,,,,,,76.00185503,,,,,,,
3/1/1999,18.42871606,45.05365366,5.124521806,11.46839356,2.892354441,29.96631689,33.85182761,11.06610679,9.376224379,6.488289101,22.79747773,21.98722494,5.877025223,76.00797267,12.34142298,10.54615917,1236.160034,86.368149,40.80306781,13.77008912,17.75890152
3/2/1999,18.36751636,45.13059171,5.19671624,11.41020337,2.882788889,30.12748758,33.76998742,11.07875739,9.39285081,6.462855154,22.61727267,21.84098621,5.867318141,76.02136515,12.33361239,10.60337008,1225.5,85.605766,40.8073053,13.71456401,17.75579661
3/3/1999,18.40394577,45.06504261,5.270723433,11.40466835,2.943049839,29.88625264,33.73096808,10.95582662,9.349526051,6.416049081,22.60759826,21.8504816,5.857227348,76.04388989,12.33810702,10.53603801,1227.699951,86.063148,40.7281663,13.71429501,17.79386634
3/4/1999,18.43288491,45.00765189,5.365356218,11.54938334,2.921890779,30.06831964,33.68932272,10.916744,9.357697845,6.396647675,22.9476465,22.17914854,5.854130299,76.05000759,12.46641154,10.4987058,1246.640015,87.152275,40.69718539,13.91639243,17.88086734
3/5/1999,18.80037586,45.17160209,5.356234107,11.68206882,2.96644388,30.08838169,33.74525446,11.18015532,9.558531846,6.549596768,23.49293593,22.67955913,5.868432045,76.05968534,12.66365678,10.57520822,1275.469971,88.905785,40.71688868,14.19615791,18.26921332
3/8/1999,18.82773823,45.23929231,5.446002091,11.69785027,3.037549781,30.25475637,33.79149542,11.15272571,9.572851777,6.558139656,23.69077959,22.8302203,5.85906633,76.08871113,12.64281774,10.59615656,1282.72998,89.483086,40.73460124,14.20675769,18.28161976
3/9/1999,18.84810221,45.4065019,5.456407226,11.82714855,3.08108766,30.61445957,33.74589342,11.20241962,9.629700555,6.610519782,23.77570497,22.76377732,5.874604588,76.10009157,12.56264424,10.67366759,1279.839966,89.265244,40.7089799,14.12824226,18.20809878
3/10/1999,18.96891752,45.38065219,5.655261462,11.9899605,3.112517204,30.49342416,33.82655618,11.24569044,9.677069697,6.714404013,23.77148974,22.83849421,5.863661122,76.1097694,12.64618699,10.65643537,1286.839966,90.049438,40.68772271,14.20174321,18.31538283
3/11/1999,19.07123533,45.38634434,5.573240225,12.08252488,3.086207366,30.72247422,33.90592032,11.18365469,9.691132972,6.701022916,24.02827885,22.99604636,5.859114243,76.11944725,12.73540363,10.65546499,1297.680054,91.051476,40.70807655,14.36645346,18.42445554
3/12/1999,19.24850897,45.47904699,5.593613101,12.15323033,3.115579704,30.56486812,33.95877482,11.32515315,9.790253299,6.79530839,23.92166983,22.9099577,5.860281577,76.13082776,12.75568528,10.69833015,1294.589966,90.180107,40.69650443,14.42463943,18.37301316
3/15/1999,19.32262417,45.57501133,5.577244817,12.30226961,3.174348834,30.27142698,34.03083441,11.30462074,9.75589523,6.844385816,24.22460831,23.17323445,5.832195892,76.16434254,12.7951773,10.7511941,1307.26001,91.465233,40.71260901,14.49745018,18.54712437
3/16/1999,19.36044206,45.6448716,5.583883497,12.29610197,3.18748817,29.57048221,34.08126362,11.29716979,9.755867451,6.916470817,24.24689283,23.1669439,5.807010164,76.1738657,12.76374878,10.78951311,1306.380005,91.116768,40.77621913,14.50911639,18.55535153
3/17/1999,19.30993868,45.59998799,5.723971318,12.35503613,3.181289537,29.7472875,34.16102922,11.26016831,9.762500715,6.919520401,24.08132572,23.02920815,5.807452796,76.18354366,12.72418868,10.74793929,1297.819946,90.72467,40.70190596,14.42109954,18.47944491
3/18/1999,19.24068591,45.63558767,5.73709316,12.47294645,3.187210591,29.64196955,34.29336111,11.12333869,9.709697103,6.833271496,24.50398531,23.34900004,5.777704687,76.20065135,12.85087698,10.76151258,1316.550049,92.184143,40.73351372,14.56451008,18.79258027
3/19/1999,19.28842357,45.53795621,5.821063233,12.46424201,3.196485333,29.64114097,34.31884817,11.25222443,9.770387086,6.954653502,24.1990239,23.00994063,5.772518692,76.20862672,12.75072321,10.69660826,1299.290039,90.617203,40.7018831,14.39554841,18.48217602
3/22/1999,19.29613274,45.485461,5.944170417,12.51879967,3.183837729,29.70300076,34.35187333,11.18240514,9.720658054,6.945649736,24.19251429,22.97002691,5.721194214,76.23564076,12.71682005,10.66321669,1297.01001,90.791901,40.75603739,14.39834017,18.48741999
3/23/1999,19.00382621,45.50800972,5.870600619,12.41163699,3.160354367,29.68127494,34.36398703,10.96424667,9.575626225,6.908983398,23.49591323,22.39783352,5.694261257,76.24795019,12.47006624,10.66982128,1262.140015,88.171631,40.755643,14.06912152,18.01949954
3/24/1999,18.95648073,45.574605,5.832799992,12.34751798,3.115456051,29.69611648,34.39097294,10.87041297,9.517699942,6.816995125,23.54471783,22.537975,5.704042881,76.2574735,12.55809146,10.70510946,1268.589966,88.673851,40.83207541,14.1120673,18.13334093
3/25/1999,19.08238024,45.48567698,5.934426234,12.42365057,3.16832791,29.60648533,34.33083889,10.98823707,9.607083012,6.898649256,24.04320088,22.97464442,5.708238404,76.2628176,12.67791133,10.64879181,1289.98999,90.486214,40.81816818,14.23849462,18.32832763
3/26/1999,18.93361822,45.49028047,6.04317715,12.4429575,3.164962349,29.22956972,34.30570378,10.80165855,9.487415449,6.816800636,23.8753808,22.80044078,5.713926329,76.27110265,12.58830845,10.63812576,1282.800049,89.831146,40.79614586,14.12705895,18.2786794
3/29/1999,19.05934483,45.41766746,6.087052703,12.51681512,3.145598555,29.26531574,34.34609457,10.93553274,9.596012206,6.813554073,24.46705496,23.28816163,5.781614103,76.29842647,12.73278716,10.59221185,1310.170044,91.643456,40.80114869,14.33281231,18.59120448
3/30/1999,18.9808648,45.55495228,6.14574622,12.59670492,3.185582634,29.20704303,34.35356859,10.93450795,9.622884561,6.843169205,24.46236774,23.16297476,5.807129582,76.31058125,12.58625079,10.67012019,1300.75,91.163078,40.79853398,14.22771277,18.42580387
3/31/1999,19.04418822,45.48560239,6.099921829,12.58695941,3.184024045,29.19055759,34.33498312,11.12919556,9.733529811,6.917417616,24.17071605,22.89275898,5.854775267,76.31638979,12.51732572,10.61269308,1286.369995,89.700127,40.79810119,14.10859046,18.23653945
4/1/1999,19.12327357,45.41679716,6.054593153,12.67388469,3.162334378,29.30464453,34.32250358,11.21871108,9.732477351,6.962361456,24.36389068,22.9680944,5.817992637,76.36430043,12.57753782,10.56445722,1293.719971,90.377007,40.84884702,14.16542957,18.27281048
4/2/1999,19.08355928,,,,3.197941193,,,11.18855263,9.714260486,6.940490704,24.36331853,22.96828322,5.817966152,76.3620601,12.57835644,,,,,14.16528439,18.27268576
4/5/1999,19.09158337,45.62531243,6.108708604,12.76997026,3.17237729,,34.3993534,11.12599534,9.680160285,6.914514326,24.97364561,23.46169704,5.828684936,76.37684638,12.73348053,10.67397574,1321.119995,92.516869,40.80871917,14.35487652,18.6347213
4/6/1999,19.19283618,45.76367993,6.099673972,12.78216946,3.2059252,29.08969413,34.46385415,11.34201302,9.79054793,7.00189242,24.9584381,23.38593063,5.800047122,76.38079757,12.63915639,10.76026434,1317.890015,92.2985,40.82895672,14.27088287,18.56061128
4/7/1999,19.2457529,45.76610641,5.926164333,12.8369827,3.251612162,29.26122567,34.48595796,11.4185621,9.850979253,7.112810438,25.05973995,23.53439664,5.77528977,76.39001154,12.66660385,10.76858488,1326.890015,93.040932,40.84881136,14.35075878,18.64878606
4/8/1999,19.46479798,45.96156537,5.89055068,13.0232894,3.271487424,29.3491889,34.56740674,11.48256608,9.927293538,7.169512401,25.49319315,23.91115181,5.778802547,76.40247608,12.80795738,10.8772924,1343.97998,94.220055,40.89075241,14.55005876,18.68326316
4/9/1999,19.36056187,45.93082179,6.031766006,12.92785858,3.242564558,29.3065903,34.69742048,11.44580774,9.937768716,7.201844865,25.57026331,24.0543579,5.783594467,76.43336043,12.840597,10.84935587,1348.349976,94.241898,40.9036784,14.56651579,18.76964603
4/12/1999,19.44103065,45.93868461,5.978248328,13.03413376,3.243591557,29.57732182,34.74619081,11.43413615,9.927493184,7.19612225,25.82961887,24.24962548,5.835374505,76.44892081,12.97606224,10.86444221,1358.630005,95.246338,40.95281529,14.76431154,18.84230548
4/13/1999,19.4538097,45.85900468,6.061897645,13.17054206,3.273025947,29.60260497,34.70823014,11.50818372,10.0063684,7.272251908,25.55901151,24.13780563,5.864811346,76.45983757,12.96334434,10.8118642,1349.819946,94.634956,40.92937701,14.66399747,18.76342364
4/14/1999,19.50951274,45.84892445,6.020068127,13.25013975,3.299623933,29.59655566,34.74953001,11.50055382,9.990200605,7.309504872,24.8397968,23.63279936,5.941278294,76.46827773,13.06233731,10.80463163,1328.439941,93.040932,40.92228348,14.50164254,18.82653636
4/15/1999,19.44689416,45.82361973,6.098240289,13.23133303,3.301172127,29.62183681,34.7271901,11.25093171,9.908707333,7.310074991,24.41664364,23.47397639,6.040513459,76.47300299,13.22521817,10.77811003,1322.849976,92.691551,40.90963974,14.48538774,18.95408179
4/16/1999,19.55400274,45.73687354,6.164962429,13.47461367,3.364197769,29.67844581,34.67606716,11.1288788,9.907910584,7.452707854,24.05198365,23.3676168,6.261948856,76.49785081,13.3461916,10.7286641,1319,91.905472,40.92788604,14.51267226,19.07983568
4/19/1999,19.61393141,45.83173402,6.224482135,13.51889569,3.354384781,29.67761621,34.70338337,11.13147773,9.994470276,7.52854458,23.01811359,22.73881945,6.369112355,76.51093471,13.45287474,10.77243156,1289.47998,90.486214,40.95233316,14.37852694,19.07791565
4/20/1999,19.55514693,45.89505719,6.179600574,13.5095056,3.348187109,29.6924504,34.64428207,10.89839385,9.780278256,7.411413709,23.63196802,23.07224194,6.36004414,76.51875581,13.44437688,10.7989295,1306.170044,91.621628,40.97222514,14.48986391,19.12789941
4/21/1999,19.6470609,45.88715193,6.245598582,13.55609407,3.340696613,29.576756,34.65311444,10.9331526,9.816115014,7.377220823,24.51941046,23.66800637,6.379671141,76.53354245,13.60954466,10.79866537,1336.119995,94.241898,40.994605,14.78362308,19.46543933
4/22/1999,19.69355205,45.71884971,6.278928062,13.53177269,3.339923014,29.59159214,34.63292579,11.07198877,9.952628357,7.459620752,25.07793149,24.02899249,6.402282585,76.53749385,13.63756763,10.69428341,1358.819946,95.137131,40.97641106,14.88843447,19.67291872
4/23/1999,19.79922816,45.73432543,6.22296146,13.5449896,3.34845196,29.58032333,34.65072674,11.08671375,9.935948686,7.469764249,25.15042544,23.98016574,6.411846823,76.56063919,13.6406757,10.70694617,1356.849976,94.896973,41.00793896,14.90391631,19.67994343
4/26/1999,19.80708718,45.79710389,6.143797383,13.52860534,3.329071986,29.39155231,34.67371056,11.14803768,9.95564576,7.498516455,25.30513229,24.02331013,6.372762085,76.55205264,13.6159032,10.73788727,1360.040039,95.44281,41.02541908,14.90081073,19.67861594
4/27/1999,19.89788322,45.84520142,6.170595102,13.46864125,3.368098271,29.34374601,34.65921723,11.38392712,10.1426236,7.612374474,25.14878744,23.95625006,6.332142776,76.55894508,13.69278836,10.77256447,1362.800049,95.90139,41.059626,14.93047124,19.81271095
4/28/1999,19.93005858,45.79543144,6.293765465,13.4489671,3.403512022,29.54652052,34.6476569,11.33142511,10.11851454,7.541511485,24.62980171,23.74798733,6.359486694,76.57017166,13.80867243,10.74392374,1350.910034,94.59127,41.03626474,14.90003456,19.90086818
4/29/1999,19.91754554,45.91584065,6.32748374,13.51525299,3.414891848,29.54569461,34.70760376,11.17657602,10.03113127,7.526475887,24.29398727,23.60454881,6.345131887,76.58495845,13.86164212,10.81747947,1342.829956,93.870697,41.08639442,14.83108458,19.91982248
4/30/1999,19.89067512,45.62358154,6.378488828,13.52818136,3.441525398,29.92071501,34.63422133,11.19593476,10.08233684,7.550023191,24.22536637,23.45847428,6.418352139,76.61197373,13.78480303,10.62645695,1335.180054,93.106476,41.06552118,14.73695959,19.82006055
5/3/1999,20.10432279,45.6455816,6.403338196,13.5578763,3.519351611,,34.60909053,11.21683831,10.10971832,7.599562862,24.36409196,23.75282744,6.442838675,76.6349645,14.065834,10.64225014,1354.630005,94.809639,41.10508622,14.99089529,20.3789006
5/4/1999,20.07773563,45.56210532,6.413315171,13.58528058,3.571852105,29.78416011,34.5542609,11.19084826,10.14247919,7.686583925,23.85796113,23.37215089,6.440805458,76.63922562,13.94333466,10.5806905,1332,93.455803,41.17064049,14.7990053,20.23021942
5/5/1999,20.12993864,45.61128986,6.43337701,13.50138281,3.64427039,29.85640471,34.58958715,11.11564845,10.04971732,7.702462428,24.20265217,23.68352601,6.478508737,76.65432213,14.0343409,10.60466332,1347.310059,94.198212,41.25958097,14.95355908,20.49554629
5/6/1999,20.24393781,45.41092278,6.331590391,13.5282742,3.745144412,30.05913653,34.48446583,11.17845185,10.07556164,7.816012517,23.80797669,23.38489349,6.492463693,76.66229827,14.00711209,10.49594629,1332.050049,93.61956,41.21195263,14.89550953,20.30630116
5/7/1999,20.25954558,45.3747498,6.288166812,13.55519765,3.789399,29.4789311,34.41511493,11.10664161,10.00431852,7.701386053,24.05903734,23.50421243,6.517375799,76.67367984,14.09122161,10.47124655,1345,94.329254,41.21879096,14.98544535,20.51614546
5/10/1999,20.26262554,45.45220581,6.347200524,13.47181644,3.842195095,29.01880362,34.33901486,11.16795782,10.04040948,7.71562094,24.05481915,23.50906541,6.610589149,76.70611308,14.06769625,10.51178034,1340.300049,93.859749,41.26241213,14.91182104,20.56074579
5/11/1999,20.28108451,45.35079219,6.309871311,13.20751868,3.831630914,29.16934953,34.24095917,11.12705302,9.99478342,7.654350963,24.46248935,23.83483645,6.649442116,76.71563722,14.14515395,10.45577711,1355.609985,94.809639,41.21635351,15.05370157,20.63338263
5/12/1999,20.24460846,45.39236512,6.260119602,13.04080773,3.798302387,28.97020972,34.23049719,11.10035281,9.930201421,7.633844943,24.67972657,23.95456721,6.669748617,76.72361346,14.14558074,10.48126463,1364,95.552002,41.22491416,15.10139998,20.74717905
5/13/1999,20.30558076,45.6024742,6.322147524,13.26798933,3.786180967,29.00071342,34.24107204,11.14110459,9.96731694,7.613066779,24.76818744,23.90634201,6.670528311,76.73824578,14.21268188,10.59682468,1367.560059,95.966866,41.24886142,15.16932227,20.91943349
5/14/1999,20.0829661,45.24717081,6.299437016,13.12375513,3.797341289,28.80680822,34.1457152,10.99982809,9.85969994,7.552900784,24.1699073,23.39435385,6.600790777,76.73972078,14.00393955,10.40298706,1337.800049,93.477631,41.34047898,14.89721786,20.47786435
5/17/1999,19.91711331,45.23220299,6.26995661,13.08614097,3.72493439,28.81644024,34.00586836,10.78070561,9.673953953,7.386883986,24.36019681,23.52421428,6.554886375,76.76085443,13.95743193,10.42019431,1339.48999,93.761497,41.3557373,14.90326943,20.43417876
5/18/1999,19.95830451,45.20201298,6.11400108,13.07927745,3.783183764,28.70604668,33.93683756,10.91184719,9.752311946,7.39456225,24.22584525,23.37650378,6.508513419,76.78152374,13.8716467,10.42195191,1333.319946,93.586845,41.28659933,14.78619261,20.40779267
5/19/1999,20.04848794,45.33002632,6.082197622,12.84887032,3.780372935,28.43910931,33.9965098,10.99449432,9.794038447,7.360666762,24.43712693,23.52723499,6.545916238,76.79414388,14.00346308,10.50236993,1344.22998,94.263687,41.29083457,14.88583482,20.56990403
5/20/1999,20.12047776,45.30146702,6.094245417,12.79794673,3.749612558,28.59485991,34.01230328,11.10352409,9.854208264,7.370806868,24.28132133,23.47272333,6.609623631,76.80831196,14.0174667,10.46515047,1338.829956,93.695961,41.21182237,14.90443707,20.56200905
5/21/1999,20.13122891,45.40881954,6.134825931,12.55317827,3.708753832,28.52100804,33.99922032,11.05050152,9.801155142,7.350588971,23.97988261,23.33554465,6.653974892,76.81938422,14.01269714,10.52042453,1330.290039,93.171928,41.25016045,14.87779964,20.56544771
5/24/1999,20.04431094,45.44875904,6.045884137,12.31180167,3.660641491,28.40541712,34.00195623,10.98203014,9.752457026,7.399836314,23.52003796,22.90538278,6.629643684,76.84485228,13.89946988,10.52834096,1306.650024,91.621628,41.3113864,14.70069943,20.23663716
5/25/1999,19.98421053,45.45879788,6.065834198,12.34442227,3.622875548,28.35244564,33.93173702,10.93013938,9.653296012,7.32984717,23.11636845,22.49709635,6.616567808,76.85871088,13.7612736,10.53575243,1284.400024,90.136841,41.34287283,14.56633115,19.96091905
5/26/1999,19.99158139,45.37478766,6.086858306,12.57335457,3.646973431,28.12207864,33.84566758,10.82447297,9.58154442,7.319203873,23.58467208,22.82430696,6.558429182,76.86266272,13.86248666,10.4914655,1304.76001,91.141266,41.35105008,14.70169588,20.14867694
5/27/1999,19.72011736,45.23532804,6.04898478,12.4443041,3.599362696,28.06390055,33.7429304,10.70959886,9.493143047,7.274106406,23.14039058,22.45633447,6.562406791,76.87775972,13.61875679,10.44445281,1281.410034,89.831146,41.35685428,14.44938785,19.75306965
5/28/1999,19.84145617,45.21818663,5.979584812,12.37131201,3.593687853,28.02659493,33.68100145,10.74001074,9.509510003,7.287255202,23.54202278,22.76774566,6.588297423,76.88325954,13.75481755,10.45802393,1301.839966,90.977455,41.34574135,14.60813958,19.94738768
