Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
2000-08-09,0.000869087,0.001204376,0.001535228,0.001861464,0.002499376
2000-08-10,0.000946113,0.001328003,0.001710909,0.0020947,0.002864388
2000-08-11,-0.000201315,-0.000407799,-0.000622407,-0.000845047,-0.00131401
2000-08-14,0.001931567,0.002820224,0.003719354,0.004628765,0.006477647
2000-08-15,-0.001164256,-0.001845383,-0.002530192,-0.003218611,-0.00460598
2000-08-16,0.000293754,0.000350016,0.000407944,0.000467486,0.000591203
2000-08-17,0.001519942,0.002187703,0.002855902,0.003524364,0.004861363
2000-08-18,0.000721531,0.000991851,0.001263906,0.001537614,0.002089637
2000-08-21,0.000464074,0.000613251,0.000769459,0.000932595,0.001279204
2000-08-22,0.000861955,0.001190433,0.001512796,0.001829052,0.002443321
2000-08-23,0.001660226,0.002414089,0.003179115,0.003955061,0.005538694
2000-08-24,0.000152515,0.000146141,0.000146865,0.000154599,0.000190766
2000-08-25,0.000352195,0.000435161,0.000518519,0.000602266,0.000770915
2000-08-29,-0.00093428,-0.001481196,-0.002019153,-0.002548411,-0.003581886
2000-08-30,0.001622724,0.002349091,0.003081557,0.003820233,0.005316534
2000-08-31,0.002252784,0.003287207,0.004322199,0.00535732,0.007426243
2000-09-01,0.001270972,0.001815296,0.002360768,0.002907233,0.004002538
2000-09-05,0.001261513,0.001805389,0.002353473,0.002905739,0.004022618
2000-09-06,5.38E-05,-1.17E-05,-7.72E-05,-0.000142764,-0.000273817
2000-09-07,0.000133175,0.000109597,8.74E-05,6.67E-05,2.96E-05
2000-09-08,0.000311886,0.000368458,0.000419757,0.000465749,0.000541678
2000-09-11,0.001102481,0.001568433,0.002037907,0.002510614,0.003464556
2000-09-12,-0.001022442,-0.001614642,-0.002200048,-0.002778511,-0.00391399
2000-09-13,-8.13E-06,-0.000109387,-0.000214665,-0.000323826,-0.000553235
2000-09-14,-0.001702115,-0.002644766,-0.00358769,-0.004531062,-0.006419863
2000-09-15,-0.00208685,-0.003199344,-0.004297681,-0.00538249,-0.00751408
2000-09-18,-0.00339543,-0.005156036,-0.006898404,-0.008623263,-0.012023448
2000-09-19,0.000702523,0.000927126,0.001128992,0.001308466,0.00160173
2000-09-20,-0.001968799,-0.003023896,-0.004064917,-0.005091849,-0.007103379
2000-09-21,0.000506828,0.000657381,0.000800677,0.000936822,0.001188138
2000-09-22,-0.000384792,-0.000677319,-0.00097548,-0.001279329,-0.001904317
2000-09-25,-0.000254241,-0.000465651,-0.000672095,-0.000873733,-0.001263221
2000-09-26,-0.000458617,-0.000745008,-0.001008926,-0.001250997,-0.001672103
2000-09-27,0.000279136,0.000348103,0.000431018,0.000527475,0.000759326
2000-09-28,0.001889837,0.002669902,0.003404547,0.004095668,0.005354942
2000-09-29,0.000199831,0.000217946,0.000242715,0.000273655,0.000352012
2000-10-02,-0.00041851,-0.000751594,-0.001106032,-0.001482515,-0.002304325
2000-10-03,-0.000901368,-0.001434478,-0.001960858,-0.002480673,-0.003501312
2000-10-04,-0.000632011,-0.001073336,-0.001534975,-0.002015884,-0.003031222
2000-10-05,0.000311117,0.000381319,0.000456367,0.000536102,0.000709024
2000-10-06,0.00021939,0.000236263,0.000253136,0.000270009,0.000303756
2000-10-10,0.002592778,0.003800394,0.005010967,0.006224496,0.008660422
2000-10-11,-0.001487015,-0.002305434,-0.003112068,-0.00390697,-0.005461788
2000-10-12,-0.000715128,-0.001091706,-0.001419681,-0.001699183,-0.002113295
2000-10-13,-0.001298587,-0.00217114,-0.003131803,-0.004181107,-0.006547724
2000-10-16,-0.001426812,-0.002263471,-0.003118523,-0.003990727,-0.005781299
2000-10-17,0.00048661,0.000660098,0.000849349,0.001054287,0.001510885
2000-10-18,-0.002610922,-0.003980042,-0.005328898,-0.006657255,-0.009251496
2000-10-19,0.000907339,0.001240255,0.001557061,0.001859166,0.002425061
2000-10-20,0.002888702,0.004216736,0.005528299,0.006822372,0.00935413
2000-10-23,0.002177023,0.003175573,0.004176259,0.005178613,0.007186491
2000-10-24,-0.000600876,-0.001014586,-0.001439823,-0.0018757,-0.002775773
2000-10-25,-0.002356997,-0.003626239,-0.004891821,-0.006153021,-0.008659464
2000-10-26,0.000943855,0.001314104,0.001678812,0.002037497,0.002734926
2000-10-27,-0.000416072,-0.000738245,-0.001070706,-0.001411231,-0.002107673
2000-10-30,0.002196377,0.003196109,0.004192727,0.005185721,0.007158691
2000-10-31,0.000792613,0.001088463,0.001378804,0.001662436,0.00220484
2000-11-01,0.000782751,0.001083181,0.001386299,0.001692334,0.002314043
2000-11-02,0.000281392,0.0003412,0.000410637,0.00049006,0.000680051
2000-11-03,-0.002612417,-0.004032628,-0.005466555,-0.006914702,-0.009855315
2000-11-06,0.000443619,0.000567897,0.000690144,0.000810032,0.001041436
2000-11-07,-0.000228901,-0.000438493,-0.000648084,-0.000857675,-0.001276858
2000-11-08,0.000510725,0.000672342,0.000834803,0.000998109,0.001327259
2000-11-09,0.001672934,0.002420911,0.003173149,0.003929646,0.005455416
2000-11-13,0.000647748,0.000884902,0.001127386,0.001375181,0.001886623
2000-11-14,0.001680517,0.0024119,0.003133828,0.003846396,0.005243847
2000-11-15,0.002763334,0.004053692,0.005346255,0.006641019,0.009237133
2000-11-16,-0.000328854,-0.000584562,-0.000838263,-0.001089931,-0.00158707
2000-11-17,-0.000346437,-0.000608813,-0.000867809,-0.001123431,-0.001624582
2000-11-20,-0.001121084,-0.001766759,-0.002406261,-0.003039581,-0.004287658
2000-11-21,-0.000982721,-0.001557085,-0.002123778,-0.002682731,-0.003777142
2000-11-22,-0.000214617,-0.000371716,-0.000499042,-0.000596566,-0.000702121
2000-11-24,-0.000499898,-0.00085414,-0.001214797,-0.001581713,-0.00233368
2000-11-27,0.001022964,0.001426071,0.001819616,0.002203629,0.002943193
2000-11-28,-7.72E-05,-0.000219857,-0.000369809,-0.00052712,-0.000864164
2000-11-29,0.00229036,0.003336443,0.004378448,0.005416457,0.007480824
2000-11-30,-0.000716218,-0.001101093,-0.001441796,-0.001738051,-0.002196204
2000-12-01,-0.002710148,-0.004160226,-0.005611906,-0.007065231,-0.009976977
2000-12-04,0.000970463,0.001343144,0.001702138,0.002047645,0.00269905
2000-12-05,0.004841413,0.00718258,0.00953185,0.011889725,0.016633444
2000-12-06,0.001814888,0.002630633,0.003447116,0.004265259,0.005910066
2000-12-07,0.000159058,0.000147443,0.000135828,0.000124213,0.000100983
2000-12-08,0.000532037,0.000705245,0.000877171,0.001047813,0.001385248
2000-12-11,0.001519237,0.002185416,0.002849808,0.003512412,0.004832263
2000-12-12,0.000145596,0.000126532,0.000106592,8.58E-05,4.18E-05
2000-12-13,0.000282025,0.000331053,0.00037925,0.000426735,0.000520028
2000-12-14,0.000446109,0.000586418,0.000731974,0.000882831,0.001200649
2000-12-15,0.000484493,0.000627906,0.000765564,0.000897581,0.001145165
2000-12-18,0.00271491,0.003976302,0.005232979,0.006484905,0.008974377
2000-12-19,-0.000483241,-0.000804861,-0.001120375,-0.001429613,-0.002028603
2000-12-20,-0.001121029,-0.001734419,-0.00232429,-0.002890292,-0.003949408
2000-12-21,0.001995976,0.002889046,0.00376679,0.004629347,0.006309536
2000-12-27,0.000832728,0.001169381,0.001510538,0.00185619,0.002560928
2000-12-28,0.00034218,0.00046999,0.000627845,0.000815875,0.001282906
2001-01-02,0.003286123,0.004836274,0.006382842,0.00792556,0.010998327
2001-01-03,-0.001319239,-0.002097928,-0.002898134,-0.003719278,-0.005421922
2001-01-04,0.001615094,0.002349265,0.003088867,0.003833877,0.005339976
2001-01-05,0.0005495,0.00075041,0.000953175,0.001156904,0.001563476
2001-01-08,-0.00028175,-0.00047026,-0.000638303,-0.000786343,-0.001024365
2001-01-09,0.00057427,0.000781541,0.000988811,0.001196082,0.001610623
2001-01-10,-0.00099073,-0.00155538,-0.002112548,-0.002662241,-0.003739215
2001-01-11,-0.00032964,-0.00055805,-0.000774961,-0.00098034,-0.001356378
2001-01-12,-0.001912123,-0.002932433,-0.003941559,-0.004939512,-0.006901932
2001-01-16,0.00081999,0.001141098,0.001457421,0.001768968,0.002377786
2001-01-17,0.002900726,0.004261699,0.00561751,0.006968272,0.009655099
2001-01-18,0.00317184,0.00467943,0.006188481,0.007699062,0.010725106
2001-01-19,-0.000952147,-0.00149201,-0.002020927,-0.002538729,-0.003540327
2001-01-22,-0.000624172,-0.001014241,-0.001403243,-0.001791259,-0.002564657
2001-01-23,-0.000525087,-0.000858017,-0.001184735,-0.001505326,-0.002128478
2001-01-24,-7.83E-05,-0.000187583,-0.000290026,-0.000385584,-0.000555941
2001-01-25,0.001108152,0.001569004,0.002021364,0.002465282,0.003328024
2001-01-26,0.000112332,9.63E-05,8.48E-05,7.78E-05,7.79E-05
2001-01-29,-0.000173212,-0.000325739,-0.000470084,-0.000606239,-0.000853956
2001-01-30,0.002999666,0.004406929,0.005804002,0.007191035,0.009935613
2001-01-31,0.003476231,0.005141324,0.006808989,0.00847937,0.01182887
2001-02-01,0.002931049,0.004306811,0.005673832,0.007032085,0.009722225
2001-02-02,-0.001908668,-0.002929897,-0.003943716,-0.004949887,-0.006938346
2001-02-05,0.00101362,0.00143823,0.001859482,0.002277195,0.003101265
2001-02-06,-0.001043348,-0.001639416,-0.00223326,-0.00282484,-0.004001082
2001-02-07,-8.67E-05,-0.000211468,-0.000338854,-0.000468878,-0.00073702
2001-02-08,0.000299891,0.000390291,0.000493165,0.000608749,0.00087898
2001-02-09,0.000146231,0.000141828,0.000137424,0.000133021,0.000124214
2001-02-12,7.31E-05,2.98E-05,-1.52E-05,-6.18E-05,-0.000160179
2001-02-13,-0.000229992,-0.000426254,-0.00062505,-0.000826343,-0.00123627
2001-02-14,-0.001483531,-0.002296873,-0.003106146,-0.003911336,-0.005509405
2001-02-15,-0.001805264,-0.00277782,-0.003745206,-0.004707471,-0.006616842
2001-02-16,0.001328001,0.001908372,0.002484397,0.003056135,0.004186976
2001-02-20,-0.001293254,-0.002012114,-0.002727628,-0.003439802,-0.004854159
2001-02-21,-0.004115761,-0.006228976,-0.008327825,-0.010412369,-0.014538798
2001-02-22,-0.000777517,-0.001237248,-0.00169298,-0.002144662,-0.00303567
2001-02-23,0.001557074,0.002261871,0.002967723,0.003674635,0.005091651
2001-02-26,0.002910205,0.004274153,0.005626901,0.006968505,0.009618515
2001-02-27,0.003328396,0.004923253,0.00652134,0.008122552,0.011333932
2001-02-28,-0.000176131,-0.000316483,-0.000441996,-0.00055279,-0.000730742
2001-03-01,0.002489451,0.003666815,0.00484904,0.006036124,0.008424827
2001-03-02,-0.000908565,-0.001465908,-0.002041986,-0.002636629,-0.003880905
2001-03-05,0.001096607,0.00154687,0.001981678,0.002401274,0.003195829
2001-03-06,0.000604369,0.000822399,0.001033565,0.001237804,0.001625281
2001-03-07,0.00430298,0.006364218,0.008413661,0.010451256,0.014490711
2001-03-08,0.001009533,0.001448212,0.00189103,0.002337856,0.003243007
2001-03-09,-0.001651141,-0.00254979,-0.003448439,-0.004347087,-0.006144384
2001-03-12,-0.002028313,-0.003100392,-0.004162856,-0.005215679,-0.007292297
2001-03-13,-0.001595635,-0.002462291,-0.003326601,-0.004188534,-0.005905138
2001-03-14,-0.002189222,-0.003312193,-0.004407189,-0.005474416,-0.007526414
2001-03-15,5.79E-05,7.88E-06,-4.74E-05,-0.000107681,-0.00024158
2001-03-16,-0.001604224,-0.002415976,-0.003187568,-0.003919439,-0.00526585
2001-03-19,-0.000972375,-0.001553966,-0.002151232,-0.002763516,-0.004030518
2001-03-20,-0.000653533,-0.001014165,-0.001350862,-0.001663807,-0.002219304
2001-03-21,-0.001172943,-0.001789131,-0.002380538,-0.002947594,-0.004010449
2001-03-22,-0.001859461,-0.002746784,-0.003562815,-0.00430885,-0.005596244
2001-03-23,0.001186681,0.001576203,0.001877964,0.002094372,0.002280863
2001-03-26,0.001875645,0.002630297,0.003309711,0.003915407,0.004912015
2001-03-27,-0.00092049,-0.001526871,-0.002185097,-0.002895001,-0.004468816
2001-03-28,-0.002775383,-0.004192508,-0.005582518,-0.006944468,-0.00958066
2001-03-29,-9.77E-05,-0.000212413,-0.000325595,-0.000437176,-0.000655127
2001-03-30,0.001636478,0.00238946,0.003144112,0.003900538,0.005419167
2001-04-02,-0.003621395,-0.005437582,-0.007212685,-0.00894647,-0.01228938
2001-04-03,-0.002082226,-0.003131,-0.004140962,-0.005112074,-0.006938004
2001-04-04,0.000365291,0.000469445,0.000563631,0.000647227,0.000780472
2001-04-05,0.002409556,0.003436256,0.004388402,0.005266787,0.006806222
2001-04-06,-0.000657192,-0.000974075,-0.001240361,-0.001455533,-0.001731095
2001-04-09,0.000213721,0.000233621,0.000236716,0.000222623,0.000141705
